left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A47.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A47.K_7R.png,0,7,179083,179083.12~A47.K_7,0,0,179083.12~A47.K_7L.png,179083.12~A47.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.4~A1.K_6R.png,0,6,182747,182747.4~A1.K_6,0,0,182747.4~A1.K_6L.png,182747.4~A1.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183262.1~A26.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183262.1~A26.K_2R.png,0,2,183262,183262.1~A26.K_2,0,0,183262.1~A26.K_2L.png,183262.1~A26.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A45.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A45.K_17R.png,0,17,169598,169598.1~A45.K_17,0,0,169598.1~A45.K_17L.png,169598.1~A45.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.2~A18.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.2~A18.K_8R.png,0,8,179083,179083.2~A18.K_8,0,0,179083.2~A18.K_8L.png,179083.2~A18.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.13~A34.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.13~A34.K_2R.png,0,2,169598,169598.13~A34.K_2,0,0,169598.13~A34.K_2L.png,169598.13~A34.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.12~A26.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/182747.12~A26.K_19R.png,0,19,182747,182747.12~A26.K_19,0,0,182747.12~A26.K_19L.png,182747.12~A26.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.13~A14.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.13~A14.K_14R.png,0,14,179083,179083.13~A14.K_14,0,0,179083.13~A14.K_14L.png,179083.13~A14.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A41.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A41.K_1R.png,0,1,Q242362M,Q242362M.3~A41.K_1,0,0,Q242362M.3~A41.K_1L.png,Q242362M.3~A41.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A32.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A32.K_3R.png,0,3,169598,169598.13~A32.K_3,0,0,169598.13~A32.K_3L.png,169598.13~A32.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Y19361M.4~A21.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Y19361M.4~A21.K_18R.png,0,18,Y19361M,Y19361M.4~A21.K_18,0,0,Y19361M.4~A21.K_18L.png,Y19361M.4~A21.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.2~A10.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.2~A10.K_18R.png,0,18,183262,183262.2~A10.K_18,0,0,183262.2~A10.K_18L.png,183262.2~A10.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.14~A18.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.14~A18.K_8R.png,0,8,179083,179083.14~A18.K_8,0,0,179083.14~A18.K_8L.png,179083.14~A18.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.14~A2.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.14~A2.K_3R.png,1,3,179083,179083.14~A2.K_3,0,1,179083.14~A2.K_3L.png,179083.14~A2.K_3R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.3~A20.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.3~A20.K_11R.png,0,11,182747,182747.3~A20.K_11,0,0,182747.3~A20.K_11L.png,182747.3~A20.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.12~A39.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.12~A39.K_4R.png,0,4,179083,179083.12~A39.K_4,0,0,179083.12~A39.K_4L.png,179083.12~A39.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A14.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182747.12~A14.K_10R.png,0,10,182747,182747.12~A14.K_10,0,0,182747.12~A14.K_10L.png,182747.12~A14.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A18.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A18.K_7R.png,0,7,179083,179083.14~A18.K_7,0,0,179083.14~A18.K_7L.png,179083.14~A18.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.3~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.3~A35.K_15R.png,0,15,182747,182747.3~A35.K_15,0,0,182747.3~A35.K_15L.png,182747.3~A35.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/169598.12~A12.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/169598.12~A12.K_xR.png,0,X,169598,169598.12~A12.K_x,0,0,169598.12~A12.K_xL.png,169598.12~A12.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A46.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.13~A46.K_3R.png,0,3,169598,169598.13~A46.K_3,0,0,169598.13~A46.K_3L.png,169598.13~A46.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.3~A41.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183262.3~A41.K_10R.png,0,10,183262,183262.3~A41.K_10,0,0,183262.3~A41.K_10L.png,183262.3~A41.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A3.K_6R.png,0,6,Q242362M,Q242362M.4~A3.K_6,0,0,Q242362M.4~A3.K_6L.png,Q242362M.4~A3.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A43.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A43.K_22R.png,0,22,Q242362M,Q242362M.3~A43.K_22,0,0,Q242362M.3~A43.K_22L.png,Q242362M.3~A43.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.12~A34.K_1R.png,0,1,169598,169598.12~A34.K_1,0,0,169598.12~A34.K_1L.png,169598.12~A34.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Y19361M.4~A12.K_17R.png,0,17,Y19361M,Y19361M.4~A12.K_17,0,0,Y19361M.4~A12.K_17L.png,Y19361M.4~A12.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A24.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A24.K_1R.png,0,1,179083,179083.3~A24.K_1,0,0,179083.3~A24.K_1L.png,179083.3~A24.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183262.4~A29.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183262.4~A29.K_16R.png,0,16,183262,183262.4~A29.K_16,0,0,183262.4~A29.K_16L.png,183262.4~A29.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.1~A28.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.1~A28.K_9R.png,0,9,Q242362M,Q242362M.1~A28.K_9,0,0,Q242362M.1~A28.K_9L.png,Q242362M.1~A28.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A25.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Y19361M.3~A25.K_20R.png,0,20,Y19361M,Y19361M.3~A25.K_20,0,0,Y19361M.3~A25.K_20L.png,Y19361M.3~A25.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A43.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.3~A43.K_14R.png,0,14,Q242362M,Q242362M.3~A43.K_14,0,0,Q242362M.3~A43.K_14L.png,Q242362M.3~A43.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.3~A24.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183262.3~A24.K_4R.png,0,4,183262,183262.3~A24.K_4,0,0,183262.3~A24.K_4L.png,183262.3~A24.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/179083.3~A24.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/179083.3~A24.K_11R.png,0,11,179083,179083.3~A24.K_11,0,0,179083.3~A24.K_11L.png,179083.3~A24.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/179083.12~A37.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.12~A37.K_3R.png,1,3,179083,179083.12~A37.K_3,0,1,179083.12~A37.K_3L.png,179083.12~A37.K_3R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A35.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A35.K_11R.png,0,11,Y19361M,Y19361M.3~A35.K_11,0,0,Y19361M.3~A35.K_11L.png,Y19361M.3~A35.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.13~A33.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.13~A33.K_5R.png,0,5,182747,182747.13~A33.K_5,0,0,182747.13~A33.K_5L.png,182747.13~A33.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A3.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A3.K_20R.png,0,20,179083,179083.2~A3.K_20,0,0,179083.2~A3.K_20L.png,179083.2~A3.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.4~A14.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.4~A14.K_14R.png,0,14,183262,183262.4~A14.K_14,0,0,183262.4~A14.K_14L.png,183262.4~A14.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.12~A18.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.12~A18.K_5R.png,0,5,182747,182747.12~A18.K_5,0,0,182747.12~A18.K_5L.png,182747.12~A18.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362M.2~A5.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362M.2~A5.K_xR.png,0,X,Q242362M,Q242362M.2~A5.K_x,0,0,Q242362M.2~A5.K_xL.png,Q242362M.2~A5.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.14~A16.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.14~A16.K_5R.png,0,5,183262,183262.14~A16.K_5,0,0,183262.14~A16.K_5L.png,183262.14~A16.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.2~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/179083.2~A31.K_2R.png,0,2,179083,179083.2~A31.K_2,0,0,179083.2~A31.K_2L.png,179083.2~A31.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.14~A39.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.14~A39.K_8R.png,0,8,179083,179083.14~A39.K_8,0,0,179083.14~A39.K_8L.png,179083.14~A39.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.11~A16.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.11~A16.K_xR.png,0,X,183262,183262.11~A16.K_x,0,0,183262.11~A16.K_xL.png,183262.11~A16.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A39.K_15R.png,0,15,179083,179083.12~A39.K_15,0,0,179083.12~A39.K_15L.png,179083.12~A39.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.14~A21.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183262.14~A21.K_xR.png,0,X,183262,183262.14~A21.K_x,0,0,183262.14~A21.K_xL.png,183262.14~A21.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.4~A31.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.4~A31.K_22R.png,0,22,183262,183262.4~A31.K_22,0,0,183262.4~A31.K_22L.png,183262.4~A31.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182747.4~A32.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.4~A32.K_1R.png,1,1,182747,182747.4~A32.K_1,0,1,182747.4~A32.K_1L.png,182747.4~A32.K_1R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.13~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/182747.13~A33.K_15R.png,0,15,182747,182747.13~A33.K_15,0,0,182747.13~A33.K_15L.png,182747.13~A33.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.12~A5.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183262.12~A5.K_21R.png,0,21,183262,183262.12~A5.K_21,0,0,183262.12~A5.K_21L.png,183262.12~A5.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.12~A44.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/169598.12~A44.K_2R.png,0,2,169598,169598.12~A44.K_2,0,0,169598.12~A44.K_2L.png,169598.12~A44.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Y19361M.4~A12.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Y19361M.4~A12.K_9R.png,0,9,Y19361M,Y19361M.4~A12.K_9,0,0,Y19361M.4~A12.K_9L.png,Y19361M.4~A12.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/179083.14~A27.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/179083.14~A27.K_5R.png,0,5,179083,179083.14~A27.K_5,0,0,179083.14~A27.K_5L.png,179083.14~A27.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.14~A2.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.14~A2.K_4R.png,0,4,179083,179083.14~A2.K_4,0,0,179083.14~A2.K_4L.png,179083.14~A2.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.14~A39.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.14~A39.K_14R.png,0,14,179083,179083.14~A39.K_14,0,0,179083.14~A39.K_14L.png,179083.14~A39.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A4.K_21R.png,0,21,Q242362M,Q242362M.3~A4.K_21,0,0,Q242362M.3~A4.K_21L.png,Q242362M.3~A4.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A32.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A32.K_21R.png,0,21,169598,169598.13~A32.K_21,0,0,169598.13~A32.K_21L.png,169598.13~A32.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.12~A28.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182747.12~A28.K_5R.png,0,5,182747,182747.12~A28.K_5,0,0,182747.12~A28.K_5L.png,182747.12~A28.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182747.1~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/182747.1~A15.K_14R.png,0,14,182747,182747.1~A15.K_14,0,0,182747.1~A15.K_14L.png,182747.1~A15.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.2~A1.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.2~A1.K_21R.png,0,21,179083,179083.2~A1.K_21,0,0,179083.2~A1.K_21L.png,179083.2~A1.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.14~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183262.14~A1.K_14R.png,0,14,183262,183262.14~A1.K_14,0,0,183262.14~A1.K_14L.png,183262.14~A1.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.1~A45.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/169598.1~A45.K_3R.png,0,3,169598,169598.1~A45.K_3,0,0,169598.1~A45.K_3L.png,169598.1~A45.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A34.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A34.K_18R.png,0,18,169598,169598.13~A34.K_18,0,0,169598.13~A34.K_18L.png,169598.13~A34.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183262.3~A24.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183262.3~A24.K_7R.png,0,7,183262,183262.3~A24.K_7,0,0,183262.3~A24.K_7L.png,183262.3~A24.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Y19361M.2~A29.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Y19361M.2~A29.K_xR.png,0,X,Y19361M,Y19361M.2~A29.K_x,0,0,Y19361M.2~A29.K_xL.png,Y19361M.2~A29.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.5~A5.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.5~A5.K_8R.png,0,8,Q242362M,Q242362M.5~A5.K_8,0,0,Q242362M.5~A5.K_8L.png,Q242362M.5~A5.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182747.13~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182747.13~A5.K_16R.png,0,16,182747,182747.13~A5.K_16,0,0,182747.13~A5.K_16L.png,182747.13~A5.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183262.4~A24.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183262.4~A24.K_3R.png,0,3,183262,183262.4~A24.K_3,0,0,183262.4~A24.K_3L.png,183262.4~A24.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.13~A34.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.13~A34.K_7R.png,0,7,169598,169598.13~A34.K_7,0,0,169598.13~A34.K_7L.png,169598.13~A34.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A31.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A31.K_11R.png,0,11,Q242362M,Q242362M.4~A31.K_11,0,0,Q242362M.4~A31.K_11L.png,Q242362M.4~A31.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183262.14~A45.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183262.14~A45.K_11R.png,0,11,183262,183262.14~A45.K_11,0,0,183262.14~A45.K_11L.png,183262.14~A45.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A41.K_15R.png,0,15,183262,183262.3~A41.K_15,0,0,183262.3~A41.K_15L.png,183262.3~A41.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/169598.13~A3.K_1R.png,0,1,169598,169598.13~A3.K_1,0,0,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.14~A27.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.14~A27.K_17R.png,0,17,179083,179083.14~A27.K_17,0,0,179083.14~A27.K_17L.png,179083.14~A27.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A2.K_5R.png,0,5,Y19361M,Y19361M.4~A2.K_5,0,0,Y19361M.4~A2.K_5L.png,Y19361M.4~A2.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.14~A28.K_1R.png,0,1,179083,179083.14~A28.K_1,0,0,179083.14~A28.K_1L.png,179083.14~A28.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A46.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/169598.1~A46.K_10R.png,0,10,169598,169598.1~A46.K_10,0,0,169598.1~A46.K_10L.png,169598.1~A46.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.4~A34.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.4~A34.K_8R.png,0,8,179083,179083.4~A34.K_8,0,0,179083.4~A34.K_8L.png,179083.4~A34.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.12~A39.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/179083.12~A39.K_12R.png,0,12,179083,179083.12~A39.K_12,0,0,179083.12~A39.K_12L.png,179083.12~A39.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.4~A19.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.4~A19.K_8R.png,0,8,183262,183262.4~A19.K_8,0,0,183262.4~A19.K_8L.png,183262.4~A19.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/182747.1~A15.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/182747.1~A15.K_2R.png,0,2,182747,182747.1~A15.K_2,0,0,182747.1~A15.K_2L.png,182747.1~A15.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A1.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.13~A1.K_19R.png,0,19,169598,169598.13~A1.K_19,0,0,169598.13~A1.K_19L.png,169598.13~A1.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A43.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A43.K_1R.png,0,1,Q242362M,Q242362M.3~A43.K_1,0,0,Q242362M.3~A43.K_1L.png,Q242362M.3~A43.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A46.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A46.K_5R.png,0,5,169598,169598.1~A46.K_5,0,0,169598.1~A46.K_5L.png,169598.1~A46.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.14~A45.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.14~A45.K_5R.png,0,5,183262,183262.14~A45.K_5,0,0,183262.14~A45.K_5L.png,183262.14~A45.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A3.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A3.K_17R.png,0,17,Q242362M,Q242362M.4~A3.K_17,0,0,Q242362M.4~A3.K_17L.png,Q242362M.4~A3.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182747.12~A26.K_6R.png,0,6,182747,182747.12~A26.K_6,0,0,182747.12~A26.K_6L.png,182747.12~A26.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A39.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A39.K_7R.png,0,7,179083,179083.13~A39.K_7,0,0,179083.13~A39.K_7L.png,179083.13~A39.K_7R.png,normal
