left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,split,abnormal_subtype_id,subtype_status
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.3~A41.K_14L__7a941b5532.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.3~A41.K_14R__7c95f63c89.png,0,14,Q250230M,Q250230M.3~A41.K_14,0,0,Q250230M.3~A41.K_14L.png,Q250230M.3~A41.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.3~A41.K_15L__06b2dc625b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.3~A41.K_15R__facc057eb5.png,0,15,Q250230M,Q250230M.3~A41.K_15,0,0,Q250230M.3~A41.K_15L.png,Q250230M.3~A41.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.3~A41.K_16L__1b7de9618a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.3~A41.K_16R__fef01027e8.png,0,16,Q250230M,Q250230M.3~A41.K_16,0,0,Q250230M.3~A41.K_16L.png,Q250230M.3~A41.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.3~A41.K_17L__5937c1ba9d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.3~A41.K_17R__1854b578d3.png,0,17,Q250230M,Q250230M.3~A41.K_17,0,0,Q250230M.3~A41.K_17L.png,Q250230M.3~A41.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.3~A41.K_18L__bb702fdd12.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.3~A41.K_18R__b41265c113.png,0,18,Q250230M,Q250230M.3~A41.K_18,0,0,Q250230M.3~A41.K_18L.png,Q250230M.3~A41.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.3~A41.K_19L__9cbc5020dc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.3~A41.K_19R__fea1cf9e39.png,0,19,Q250230M,Q250230M.3~A41.K_19,0,0,Q250230M.3~A41.K_19L.png,Q250230M.3~A41.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.3~A41.K_1L__1edcf3761c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.3~A41.K_1R__590683f332.png,0,1,Q250230M,Q250230M.3~A41.K_1,0,0,Q250230M.3~A41.K_1L.png,Q250230M.3~A41.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.3~A41.K_20L__142992356f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.3~A41.K_20R__8523114902.png,0,20,Q250230M,Q250230M.3~A41.K_20,0,0,Q250230M.3~A41.K_20L.png,Q250230M.3~A41.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.3~A41.K_21L__b98515f767.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.3~A41.K_21R__e897f946e6.png,0,21,Q250230M,Q250230M.3~A41.K_21,0,0,Q250230M.3~A41.K_21L.png,Q250230M.3~A41.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.3~A41.K_22L__0038cfc385.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.3~A41.K_22R__63f46f9088.png,0,22,Q250230M,Q250230M.3~A41.K_22,0,0,Q250230M.3~A41.K_22L.png,Q250230M.3~A41.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.3~A41.K_2L__89bbce883c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.3~A41.K_2R__6c803dd9ce.png,0,2,Q250230M,Q250230M.3~A41.K_2,0,0,Q250230M.3~A41.K_2L.png,Q250230M.3~A41.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.3~A41.K_3L__d6f9c3203c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.3~A41.K_3R__122d194d13.png,0,3,Q250230M,Q250230M.3~A41.K_3,0,0,Q250230M.3~A41.K_3L.png,Q250230M.3~A41.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/Q250230M.3~A41.K_4L__16435c52ae.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_4_inversion/Q250230M.3~A41.K_4R__7096d2ca43.png,1,4,Q250230M,Q250230M.3~A41.K_4,0,1,Q250230M.3~A41.K_4L.png,Q250230M.3~A41.K_4R.png,val,4::inversion,seen
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.3~A41.K_5L__697405e6fd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.3~A41.K_5R__f7fddbdf7e.png,0,5,Q250230M,Q250230M.3~A41.K_5,0,0,Q250230M.3~A41.K_5L.png,Q250230M.3~A41.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.3~A41.K_6L__8b9e0d10ab.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.3~A41.K_6R__f9b2ca1f74.png,0,6,Q250230M,Q250230M.3~A41.K_6,0,0,Q250230M.3~A41.K_6L.png,Q250230M.3~A41.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.3~A41.K_7L__cb0a59ef65.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.3~A41.K_7R__326d8a0d2a.png,0,7,Q250230M,Q250230M.3~A41.K_7,0,0,Q250230M.3~A41.K_7L.png,Q250230M.3~A41.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.3~A41.K_8L__7fb558e110.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.3~A41.K_8R__39fb9b48cd.png,0,8,Q250230M,Q250230M.3~A41.K_8,0,0,Q250230M.3~A41.K_8L.png,Q250230M.3~A41.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.3~A41.K_9L__f1e8778ea8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.3~A41.K_9R__9dab0807ae.png,0,9,Q250230M,Q250230M.3~A41.K_9,0,0,Q250230M.3~A41.K_9L.png,Q250230M.3~A41.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.3~A41.K_xL__7e98689572.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.3~A41.K_xR__180a2b7713.png,0,X,Q250230M,Q250230M.3~A41.K_x,0,0,Q250230M.3~A41.K_xL.png,Q250230M.3~A41.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.4~A13.K_10L__cfa6b05d3b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.4~A13.K_10R__0b5ca8c5d1.png,0,10,Q250230M,Q250230M.4~A13.K_10,0,0,Q250230M.4~A13.K_10L.png,Q250230M.4~A13.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.4~A13.K_11L__0c53295015.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.4~A13.K_11R__baa78e3094.png,0,11,Q250230M,Q250230M.4~A13.K_11,0,0,Q250230M.4~A13.K_11L.png,Q250230M.4~A13.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.4~A13.K_12L__aa05f79aca.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.4~A13.K_12R__b1bfb92f2c.png,0,12,Q250230M,Q250230M.4~A13.K_12,0,0,Q250230M.4~A13.K_12L.png,Q250230M.4~A13.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.4~A13.K_13L__f882e50a76.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.4~A13.K_13R__7a72747ee7.png,0,13,Q250230M,Q250230M.4~A13.K_13,0,0,Q250230M.4~A13.K_13L.png,Q250230M.4~A13.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.4~A13.K_14L__7690f210a6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.4~A13.K_14R__6161391926.png,0,14,Q250230M,Q250230M.4~A13.K_14,0,0,Q250230M.4~A13.K_14L.png,Q250230M.4~A13.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.4~A13.K_15L__6ea0cada8f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.4~A13.K_15R__96abd966a9.png,0,15,Q250230M,Q250230M.4~A13.K_15,0,0,Q250230M.4~A13.K_15L.png,Q250230M.4~A13.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.4~A13.K_16L__8fa2326954.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.4~A13.K_16R__8d263a41aa.png,0,16,Q250230M,Q250230M.4~A13.K_16,0,0,Q250230M.4~A13.K_16L.png,Q250230M.4~A13.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.4~A13.K_17L__5ca07e2398.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.4~A13.K_17R__dc76495d6c.png,0,17,Q250230M,Q250230M.4~A13.K_17,0,0,Q250230M.4~A13.K_17L.png,Q250230M.4~A13.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.4~A13.K_18L__e03b81eac8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.4~A13.K_18R__85244ce27d.png,0,18,Q250230M,Q250230M.4~A13.K_18,0,0,Q250230M.4~A13.K_18L.png,Q250230M.4~A13.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.4~A13.K_19L__b89b363084.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.4~A13.K_19R__e705505695.png,0,19,Q250230M,Q250230M.4~A13.K_19,0,0,Q250230M.4~A13.K_19L.png,Q250230M.4~A13.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.4~A13.K_1L__434e8ce528.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.4~A13.K_1R__893230ca67.png,0,1,Q250230M,Q250230M.4~A13.K_1,0,0,Q250230M.4~A13.K_1L.png,Q250230M.4~A13.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.4~A13.K_20L__d4a9514efc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.4~A13.K_20R__197e41b4a8.png,0,20,Q250230M,Q250230M.4~A13.K_20,0,0,Q250230M.4~A13.K_20L.png,Q250230M.4~A13.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.4~A13.K_21L__5433813375.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.4~A13.K_21R__b49b617ade.png,0,21,Q250230M,Q250230M.4~A13.K_21,0,0,Q250230M.4~A13.K_21L.png,Q250230M.4~A13.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.4~A13.K_22L__fb4f12754b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.4~A13.K_22R__5f716f98db.png,0,22,Q250230M,Q250230M.4~A13.K_22,0,0,Q250230M.4~A13.K_22L.png,Q250230M.4~A13.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.4~A13.K_2L__7bc99159c5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.4~A13.K_2R__06cb0326a9.png,0,2,Q250230M,Q250230M.4~A13.K_2,0,0,Q250230M.4~A13.K_2L.png,Q250230M.4~A13.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.4~A13.K_3L__b190970d72.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.4~A13.K_3R__f33916a8c4.png,0,3,Q250230M,Q250230M.4~A13.K_3,0,0,Q250230M.4~A13.K_3L.png,Q250230M.4~A13.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/Q250230M.4~A13.K_4L__978d8f8956.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_4_inversion/Q250230M.4~A13.K_4R__60d0362413.png,1,4,Q250230M,Q250230M.4~A13.K_4,0,1,Q250230M.4~A13.K_4L.png,Q250230M.4~A13.K_4R.png,val,4::inversion,seen
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.4~A13.K_5L__9ee74531c8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.4~A13.K_5R__b15a73649d.png,0,5,Q250230M,Q250230M.4~A13.K_5,0,0,Q250230M.4~A13.K_5L.png,Q250230M.4~A13.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.4~A13.K_6L__104b509912.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.4~A13.K_6R__e259d84709.png,0,6,Q250230M,Q250230M.4~A13.K_6,0,0,Q250230M.4~A13.K_6L.png,Q250230M.4~A13.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.4~A13.K_7L__a7f8774cea.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.4~A13.K_7R__46a699b465.png,0,7,Q250230M,Q250230M.4~A13.K_7,0,0,Q250230M.4~A13.K_7L.png,Q250230M.4~A13.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.4~A13.K_8L__29a9d283b1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.4~A13.K_8R__27165cc093.png,0,8,Q250230M,Q250230M.4~A13.K_8,0,0,Q250230M.4~A13.K_8L.png,Q250230M.4~A13.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.4~A13.K_9L__6775f94f47.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.4~A13.K_9R__d71faf3edc.png,0,9,Q250230M,Q250230M.4~A13.K_9,0,0,Q250230M.4~A13.K_9L.png,Q250230M.4~A13.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.4~A13.K_xL__8a3e1c0dad.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.4~A13.K_xR__f6c2031f85.png,0,X,Q250230M,Q250230M.4~A13.K_x,0,0,Q250230M.4~A13.K_xL.png,Q250230M.4~A13.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.4~A44.K_10L__ad18d3d35f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.4~A44.K_10R__c1c56d39a4.png,0,10,Q250230M,Q250230M.4~A44.K_10,0,0,Q250230M.4~A44.K_10L.png,Q250230M.4~A44.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.4~A44.K_11L__5a6d8275ee.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.4~A44.K_11R__2091ea420a.png,0,11,Q250230M,Q250230M.4~A44.K_11,0,0,Q250230M.4~A44.K_11L.png,Q250230M.4~A44.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.4~A44.K_12L__bcd2c6835b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.4~A44.K_12R__e65f249110.png,0,12,Q250230M,Q250230M.4~A44.K_12,0,0,Q250230M.4~A44.K_12L.png,Q250230M.4~A44.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.4~A44.K_13L__8f66fa8126.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.4~A44.K_13R__9067c93756.png,0,13,Q250230M,Q250230M.4~A44.K_13,0,0,Q250230M.4~A44.K_13L.png,Q250230M.4~A44.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.4~A44.K_14L__467d3d3892.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.4~A44.K_14R__152287414d.png,0,14,Q250230M,Q250230M.4~A44.K_14,0,0,Q250230M.4~A44.K_14L.png,Q250230M.4~A44.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.4~A44.K_15L__4176bc789e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.4~A44.K_15R__9003c99ed6.png,0,15,Q250230M,Q250230M.4~A44.K_15,0,0,Q250230M.4~A44.K_15L.png,Q250230M.4~A44.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.4~A44.K_16L__eb9c8a445b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.4~A44.K_16R__d7350173a0.png,0,16,Q250230M,Q250230M.4~A44.K_16,0,0,Q250230M.4~A44.K_16L.png,Q250230M.4~A44.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.4~A44.K_17L__c0e4207ccd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.4~A44.K_17R__4cef473819.png,0,17,Q250230M,Q250230M.4~A44.K_17,0,0,Q250230M.4~A44.K_17L.png,Q250230M.4~A44.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.4~A44.K_18L__9c8c631337.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.4~A44.K_18R__8108173287.png,0,18,Q250230M,Q250230M.4~A44.K_18,0,0,Q250230M.4~A44.K_18L.png,Q250230M.4~A44.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.4~A44.K_19L__c52cea9cdd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.4~A44.K_19R__e53e68fb6a.png,0,19,Q250230M,Q250230M.4~A44.K_19,0,0,Q250230M.4~A44.K_19L.png,Q250230M.4~A44.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.4~A44.K_1L__3c121fcf2e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.4~A44.K_1R__bb48a984ae.png,0,1,Q250230M,Q250230M.4~A44.K_1,0,0,Q250230M.4~A44.K_1L.png,Q250230M.4~A44.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.4~A44.K_20L__c02f0f6ad3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.4~A44.K_20R__0d31876e4b.png,0,20,Q250230M,Q250230M.4~A44.K_20,0,0,Q250230M.4~A44.K_20L.png,Q250230M.4~A44.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.4~A44.K_21L__efcabf37c4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/Q250230M.4~A44.K_21R__bc15f4431e.png,0,21,Q250230M,Q250230M.4~A44.K_21,0,0,Q250230M.4~A44.K_21L.png,Q250230M.4~A44.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.4~A44.K_22L__3c8da843f5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/Q250230M.4~A44.K_22R__a6a08c2e05.png,0,22,Q250230M,Q250230M.4~A44.K_22,0,0,Q250230M.4~A44.K_22L.png,Q250230M.4~A44.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.4~A44.K_2L__dfc66e2a74.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/Q250230M.4~A44.K_2R__32c794ca7c.png,0,2,Q250230M,Q250230M.4~A44.K_2,0,0,Q250230M.4~A44.K_2L.png,Q250230M.4~A44.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.4~A44.K_3L__77052b76fa.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/Q250230M.4~A44.K_3R__8fed1baae9.png,0,3,Q250230M,Q250230M.4~A44.K_3,0,0,Q250230M.4~A44.K_3L.png,Q250230M.4~A44.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/Q250230M.4~A44.K_4L__badb5bae4a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_4_inversion/Q250230M.4~A44.K_4R__e1219a312a.png,1,4,Q250230M,Q250230M.4~A44.K_4,0,1,Q250230M.4~A44.K_4L.png,Q250230M.4~A44.K_4R.png,val,4::inversion,seen
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.4~A44.K_5L__dd25a4f0b4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/Q250230M.4~A44.K_5R__dd5cb1c4cd.png,0,5,Q250230M,Q250230M.4~A44.K_5,0,0,Q250230M.4~A44.K_5L.png,Q250230M.4~A44.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.4~A44.K_6L__5a0cecc4ac.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/Q250230M.4~A44.K_6R__64c218cf1f.png,0,6,Q250230M,Q250230M.4~A44.K_6,0,0,Q250230M.4~A44.K_6L.png,Q250230M.4~A44.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.4~A44.K_7L__530d77409c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/Q250230M.4~A44.K_7R__54c27541f6.png,0,7,Q250230M,Q250230M.4~A44.K_7,0,0,Q250230M.4~A44.K_7L.png,Q250230M.4~A44.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.4~A44.K_8L__0da44eae13.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/Q250230M.4~A44.K_8R__8163dae426.png,0,8,Q250230M,Q250230M.4~A44.K_8,0,0,Q250230M.4~A44.K_8L.png,Q250230M.4~A44.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.4~A44.K_9L__5ee7b6a85a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/Q250230M.4~A44.K_9R__75b061fee5.png,0,9,Q250230M,Q250230M.4~A44.K_9,0,0,Q250230M.4~A44.K_9L.png,Q250230M.4~A44.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.4~A44.K_xL__e409fb03fc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/Q250230M.4~A44.K_xR__1c48b81630.png,0,X,Q250230M,Q250230M.4~A44.K_x,0,0,Q250230M.4~A44.K_xL.png,Q250230M.4~A44.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.4~A49.K_10L__cd493b5aa0.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/Q250230M.4~A49.K_10R__536ab0dac6.png,0,10,Q250230M,Q250230M.4~A49.K_10,0,0,Q250230M.4~A49.K_10L.png,Q250230M.4~A49.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.4~A49.K_11L__bd6591557a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11/Q250230M.4~A49.K_11R__4735970706.png,0,11,Q250230M,Q250230M.4~A49.K_11,0,0,Q250230M.4~A49.K_11L.png,Q250230M.4~A49.K_11R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.4~A49.K_12L__60c3a2efd5.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/Q250230M.4~A49.K_12R__57e947c20a.png,0,12,Q250230M,Q250230M.4~A49.K_12,0,0,Q250230M.4~A49.K_12L.png,Q250230M.4~A49.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.4~A49.K_13L__ffaf93f4dd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/Q250230M.4~A49.K_13R__917a553b0b.png,0,13,Q250230M,Q250230M.4~A49.K_13,0,0,Q250230M.4~A49.K_13L.png,Q250230M.4~A49.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.4~A49.K_14L__8d1640ea98.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/Q250230M.4~A49.K_14R__e5d66c5780.png,0,14,Q250230M,Q250230M.4~A49.K_14,0,0,Q250230M.4~A49.K_14L.png,Q250230M.4~A49.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.4~A49.K_15L__cc1a51c621.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/Q250230M.4~A49.K_15R__b2819af8d1.png,0,15,Q250230M,Q250230M.4~A49.K_15,0,0,Q250230M.4~A49.K_15L.png,Q250230M.4~A49.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.4~A49.K_16L__4dc96dc466.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/Q250230M.4~A49.K_16R__0007281ec8.png,0,16,Q250230M,Q250230M.4~A49.K_16,0,0,Q250230M.4~A49.K_16L.png,Q250230M.4~A49.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.4~A49.K_17L__030b0b4b8a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/Q250230M.4~A49.K_17R__321e8b926a.png,0,17,Q250230M,Q250230M.4~A49.K_17,0,0,Q250230M.4~A49.K_17L.png,Q250230M.4~A49.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.4~A49.K_18L__f121d202fa.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/Q250230M.4~A49.K_18R__c1edf4fa62.png,0,18,Q250230M,Q250230M.4~A49.K_18,0,0,Q250230M.4~A49.K_18L.png,Q250230M.4~A49.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.4~A49.K_19L__7f4e306b5b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/Q250230M.4~A49.K_19R__eeb93d87a6.png,0,19,Q250230M,Q250230M.4~A49.K_19,0,0,Q250230M.4~A49.K_19L.png,Q250230M.4~A49.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.4~A49.K_1L__fac3931b0e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/Q250230M.4~A49.K_1R__c804686411.png,0,1,Q250230M,Q250230M.4~A49.K_1,0,0,Q250230M.4~A49.K_1L.png,Q250230M.4~A49.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.4~A49.K_20L__89d8f0a292.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/Q250230M.4~A49.K_20R__b73ad57994.png,0,20,Q250230M,Q250230M.4~A49.K_20,0,0,Q250230M.4~A49.K_20L.png,Q250230M.4~A49.K_20R.png,val,,normal
