left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.4~A26.K_15R.png,0,15,183214,183214.4~A26.K_15,0,0,183214.4~A26.K_15L.png,183214.4~A26.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183214.2~A6.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183214.2~A6.K_4R.png,0,4,183214,183214.2~A6.K_4,0,0,183214.2~A6.K_4L.png,183214.2~A6.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.353A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.353A.K_13R.png,0,13,75263,75263.353A.K_13,0,0,75263.353A.K_13L.png,75263.353A.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.231A.K_11R.png,0,11,75263,75263.231A.K_11,0,0,75263.231A.K_11L.png,75263.231A.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.13~A34.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.13~A34.K_xR.png,0,X,183214,183214.13~A34.K_x,0,0,183214.13~A34.K_xL.png,183214.13~A34.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.387A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.387A.K_5R.png,0,5,75263,75263.387A.K_5,0,0,75263.387A.K_5L.png,75263.387A.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/184793.14~A14.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/184793.14~A14.K_20R.png,0,20,184793,184793.14~A14.K_20,0,0,184793.14~A14.K_20L.png,184793.14~A14.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.375A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.375A.K_11R.png,0,11,75263,75263.375A.K_11,0,0,75263.375A.K_11L.png,75263.375A.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.375A.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.375A.K_4R.png,0,4,75263,75263.375A.K_4,0,0,75263.375A.K_4L.png,75263.375A.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.335A.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/75263.335A.K_16R.png,0,16,75263,75263.335A.K_16,0,0,75263.335A.K_16L.png,75263.335A.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.12~A22.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.12~A22.K_17R.png,0,17,Q242664,Q242664.12~A22.K_17,0,0,Q242664.12~A22.K_17L.png,Q242664.12~A22.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.14~A27.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.14~A27.K_xR.png,0,X,184793,184793.14~A27.K_x,0,0,184793.14~A27.K_xL.png,184793.14~A27.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183214.4~A22.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183214.4~A22.K_2R.png,0,2,183214,183214.4~A22.K_2,0,0,183214.4~A22.K_2L.png,183214.4~A22.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184793.14~A33.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/184793.14~A33.K_17R.png,0,17,184793,184793.14~A33.K_17,0,0,184793.14~A33.K_17L.png,184793.14~A33.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.14~A30.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.14~A30.K_xR.png,0,X,184793,184793.14~A30.K_x,0,0,184793.14~A30.K_xL.png,184793.14~A30.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.12~A42.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.12~A42.K_4R.png,0,4,184793,184793.12~A42.K_4,0,0,184793.12~A42.K_4L.png,184793.12~A42.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.389A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.389A.K_11R.png,0,11,75263,75263.389A.K_11,0,0,75263.389A.K_11L.png,75263.389A.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.12~A29.K_2R.png,0,2,Q242664,Q242664.12~A29.K_2,0,0,Q242664.12~A29.K_2L.png,Q242664.12~A29.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.369A.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.369A.K_3R.png,0,3,75263,75263.369A.K_3,0,0,75263.369A.K_3L.png,75263.369A.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.394A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.394A.K_2R.png,0,2,75263,75263.394A.K_2,0,0,75263.394A.K_2L.png,75263.394A.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183214.4~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183214.4~A26.K_22R.png,0,22,183214,183214.4~A26.K_22,0,0,183214.4~A26.K_22L.png,183214.4~A26.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.382A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.382A.K_22R.png,0,22,75263,75263.382A.K_22,0,0,75263.382A.K_22L.png,75263.382A.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.231A.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.231A.K_10R.png,0,10,75263,75263.231A.K_10,0,0,75263.231A.K_10L.png,75263.231A.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.12~A41.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.12~A41.K_4R.png,0,4,165070,165070.12~A41.K_4,0,0,165070.12~A41.K_4L.png,165070.12~A41.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183214.3~A47.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183214.3~A47.K_5R.png,0,5,183214,183214.3~A47.K_5,0,0,183214.3~A47.K_5L.png,183214.3~A47.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.020A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.020A.K_2R.png,0,2,75263,75263.020A.K_2,0,0,75263.020A.K_2L.png,75263.020A.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.12~A16.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.12~A16.K_3R.png,0,3,Q242664,Q242664.12~A16.K_3,0,0,Q242664.12~A16.K_3L.png,Q242664.12~A16.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.345A.K_21R.png,0,21,75263,75263.345A.K_21,0,0,75263.345A.K_21L.png,75263.345A.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.217A.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.217A.K_4R.png,0,4,75263,75263.217A.K_4,0,0,75263.217A.K_4L.png,75263.217A.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184793.14~A3.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184793.14~A3.K_9R.png,0,9,184793,184793.14~A3.K_9,0,0,184793.14~A3.K_9L.png,184793.14~A3.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/165070.13~A40.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/165070.13~A40.K_5R.png,0,5,165070,165070.13~A40.K_5,0,0,165070.13~A40.K_5L.png,165070.13~A40.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.335A.K_1R.png,0,1,75263,75263.335A.K_1,0,0,75263.335A.K_1L.png,75263.335A.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.4~A14.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_7_inversion/Q242664.4~A14.K_7R.png,1,7,Q242664,Q242664.4~A14.K_7,0,1,Q242664.4~A14.K_7L.png,Q242664.4~A14.K_7R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.359A.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/75263.359A.K_4R.png,0,4,75263,75263.359A.K_4,0,0,75263.359A.K_4L.png,75263.359A.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.2~A45.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.2~A45.K_8R.png,0,8,183214,183214.2~A45.K_8,0,0,183214.2~A45.K_8L.png,183214.2~A45.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/165070.12~A21.K_15R.png,0,15,165070,165070.12~A21.K_15,0,0,165070.12~A21.K_15L.png,165070.12~A21.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.338A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.338A.K_12R.png,0,12,75263,75263.338A.K_12,0,0,75263.338A.K_12L.png,75263.338A.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.4~A41.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.4~A41.K_20R.png,0,20,Q242664,Q242664.4~A41.K_20,0,0,Q242664.4~A41.K_20L.png,Q242664.4~A41.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A26.K_6R.png,0,6,183214,183214.4~A26.K_6,0,0,183214.4~A26.K_6L.png,183214.4~A26.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.019A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.019A.K_18R.png,0,18,75263,75263.019A.K_18,0,0,75263.019A.K_18L.png,75263.019A.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.1~A14.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.1~A14.K_9R.png,0,9,Q242664,Q242664.1~A14.K_9,0,0,Q242664.1~A14.K_9L.png,Q242664.1~A14.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183214.11~A9.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183214.11~A9.K_4R.png,0,4,183214,183214.11~A9.K_4,0,0,183214.11~A9.K_4L.png,183214.11~A9.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.231A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.231A.K_22R.png,0,22,75263,75263.231A.K_22,0,0,75263.231A.K_22L.png,75263.231A.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/165070.3~A15.K_13R.png,0,13,165070,165070.3~A15.K_13,0,0,165070.3~A15.K_13L.png,165070.3~A15.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.14~A9.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.14~A9.K_xR.png,0,X,184793,184793.14~A9.K_x,0,0,184793.14~A9.K_xL.png,184793.14~A9.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.12~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.12~A24.K_15R.png,0,15,183214,183214.12~A24.K_15,0,0,183214.12~A24.K_15L.png,183214.12~A24.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.2~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.2~A6.K_16R.png,0,16,183214,183214.2~A6.K_16,0,0,183214.2~A6.K_16L.png,183214.2~A6.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A39.K_15R.png,0,15,183214,183214.2~A39.K_15,0,0,183214.2~A39.K_15L.png,183214.2~A39.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.14~A17.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.14~A17.K_18R.png,0,18,183214,183214.14~A17.K_18,0,0,183214.14~A17.K_18L.png,183214.14~A17.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A45.K_15R.png,0,15,183214,183214.2~A45.K_15,0,0,183214.2~A45.K_15L.png,183214.2~A45.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A42.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.12~A42.K_2R.png,0,2,184793,184793.12~A42.K_2,0,0,184793.12~A42.K_2L.png,184793.12~A42.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/75263.281A.K_21R.png,0,21,75263,75263.281A.K_21,0,0,75263.281A.K_21L.png,75263.281A.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.4~A50.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.4~A50.K_9R.png,0,9,M182418,M182418.4~A50.K_9,0,0,M182418.4~A50.K_9L.png,M182418.4~A50.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.227A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.227A.K_9R.png,0,9,75263,75263.227A.K_9,0,0,75263.227A.K_9L.png,75263.227A.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.4~A22.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.4~A22.K_8R.png,0,8,183214,183214.4~A22.K_8,0,0,183214.4~A22.K_8L.png,183214.4~A22.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/76018.14~A36.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/76018.14~A36.K_3R.png,0,3,76018,76018.14~A36.K_3,0,0,76018.14~A36.K_3L.png,76018.14~A36.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.12~A36.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/76018.12~A36.K_18R.png,0,18,76018,76018.12~A36.K_18,0,0,76018.12~A36.K_18L.png,76018.12~A36.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664.3~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664.3~A19.K_16R.png,0,16,Q242664,Q242664.3~A19.K_16,0,0,Q242664.3~A19.K_16L.png,Q242664.3~A19.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.12~A1.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.12~A1.K_2R.png,0,2,165070,165070.12~A1.K_2,0,0,165070.12~A1.K_2L.png,165070.12~A1.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664.4~A14.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664.4~A14.K_13R.png,0,13,Q242664,Q242664.4~A14.K_13,0,0,Q242664.4~A14.K_13L.png,Q242664.4~A14.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.2~A12.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.2~A12.K_22R.png,0,22,76018,76018.2~A12.K_22,0,0,76018.2~A12.K_22L.png,76018.2~A12.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.13~A21.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.13~A21.K_xR.png,0,X,183214,183214.13~A21.K_x,0,0,183214.13~A21.K_xL.png,183214.13~A21.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.3~A47.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.3~A47.K_18R.png,0,18,183214,183214.3~A47.K_18,0,0,183214.3~A47.K_18L.png,183214.3~A47.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.051A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.051A.K_7R.png,0,7,75263,75263.051A.K_7,0,0,75263.051A.K_7L.png,75263.051A.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183214.12~A24.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183214.12~A24.K_21R.png,0,21,183214,183214.12~A24.K_21,0,0,183214.12~A24.K_21L.png,183214.12~A24.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A30.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/184793.14~A30.K_2R.png,0,2,184793,184793.14~A30.K_2,0,0,184793.14~A30.K_2L.png,184793.14~A30.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/165070.13~A26.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/165070.13~A26.K_5R.png,0,5,165070,165070.13~A26.K_5,0,0,165070.13~A26.K_5L.png,165070.13~A26.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A25.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A25.K_9R.png,1,9,76018,76018.14~A25.K_9,0,1,76018.14~A25.K_9L.png,76018.14~A25.K_9R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/75263.051A.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.051A.K_20R.png,1,20,75263,75263.051A.K_20,0,1,75263.051A.K_20L.png,75263.051A.K_20R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.14~A47.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.14~A47.K_9R.png,0,9,Q242664,Q242664.14~A47.K_9,0,0,Q242664.14~A47.K_9L.png,Q242664.14~A47.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/184793.14~A27.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/184793.14~A27.K_10R.png,0,10,184793,184793.14~A27.K_10,0,0,184793.14~A27.K_10L.png,184793.14~A27.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A31.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A31.K_2R.png,0,2,76018,76018.14~A31.K_2,0,0,76018.14~A31.K_2L.png,76018.14~A31.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.4~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.4~A28.K_14R.png,1,14,183214,183214.4~A28.K_14,0,1,183214.4~A28.K_14L.png,183214.4~A28.K_14R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/165070.13~A27.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/165070.13~A27.K_8R.png,0,8,165070,165070.13~A27.K_8,0,0,165070.13~A27.K_8L.png,165070.13~A27.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.13~A26.K_14R.png,0,14,165070,165070.13~A26.K_14,0,0,165070.13~A26.K_14L.png,165070.13~A26.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A29.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A29.K_22R.png,0,22,Q242664,Q242664.12~A29.K_22,0,0,Q242664.12~A29.K_22L.png,Q242664.12~A29.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664.2~A1.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664.2~A1.K_18R.png,0,18,Q242664,Q242664.2~A1.K_18,0,0,Q242664.2~A1.K_18L.png,Q242664.2~A1.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.12~A34.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.12~A34.K_5R.png,0,5,Q242664,Q242664.12~A34.K_5,0,0,Q242664.12~A34.K_5L.png,Q242664.12~A34.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183214.14~A17.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183214.14~A17.K_10R.png,0,10,183214,183214.14~A17.K_10,0,0,183214.14~A17.K_10L.png,183214.14~A17.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.14~A47.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.14~A47.K_22R.png,0,22,Q242664,Q242664.14~A47.K_22,0,0,Q242664.14~A47.K_22L.png,Q242664.14~A47.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.020A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.020A.K_13R.png,0,13,75263,75263.020A.K_13,0,0,75263.020A.K_13L.png,75263.020A.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A41.K_16R.png,0,16,165070,165070.12~A41.K_16,0,0,165070.12~A41.K_16L.png,165070.12~A41.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183214.4~A22.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183214.4~A22.K_10R.png,0,10,183214,183214.4~A22.K_10,0,0,183214.4~A22.K_10L.png,183214.4~A22.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A6.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242664.2~A6.K_2R.png,0,2,Q242664,Q242664.2~A6.K_2,0,0,Q242664.2~A6.K_2L.png,Q242664.2~A6.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/184793.14~A9.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/184793.14~A9.K_20R.png,0,20,184793,184793.14~A9.K_20,0,0,184793.14~A9.K_20L.png,184793.14~A9.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A20.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/165070.11~A20.K_14R.png,0,14,165070,165070.11~A20.K_14,0,0,165070.11~A20.K_14L.png,165070.11~A20.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.11~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.11~A34.K_16R.png,0,16,183214,183214.11~A34.K_16,0,0,183214.11~A34.K_16L.png,183214.11~A34.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/184793.13~A16.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/184793.13~A16.K_20R.png,0,20,184793,184793.13~A16.K_20,0,0,184793.13~A16.K_20L.png,184793.13~A16.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.14~A47.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.14~A47.K_3R.png,0,3,Q242664,Q242664.14~A47.K_3,0,0,Q242664.14~A47.K_3L.png,Q242664.14~A47.K_3R.png,normal
