label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
1,0.18244199454784393,Q250870,Q250870.14~A48.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.14~A48.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.14~A48.K_6R.png,Q250870.14~A48.K_6L.png,Q250870.14~A48.K_6R.png,test
1,0.21505561470985413,Q250870,Q250870.2~A14.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A14.K_6R.png,Q250870.2~A14.K_6L.png,Q250870.2~A14.K_6R.png,test
1,0.21906180679798126,Q250870,Q250870.2~A15.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A15.K_6R.png,Q250870.2~A15.K_6L.png,Q250870.2~A15.K_6R.png,test
1,0.17298012971878052,Q250870,Q250870.2~A21.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A21.K_6R.png,Q250870.2~A21.K_6L.png,Q250870.2~A21.K_6R.png,test
1,0.19743038713932037,Q250870,Q250870.2~A22.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A22.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A22.K_6R.png,Q250870.2~A22.K_6L.png,Q250870.2~A22.K_6R.png,test
1,0.1875581443309784,Q250870,Q250870.2~A25.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A25.K_6R.png,Q250870.2~A25.K_6L.png,Q250870.2~A25.K_6R.png,test
1,0.18571756780147552,Q250870,Q250870.2~A3.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A3.K_6R.png,Q250870.2~A3.K_6L.png,Q250870.2~A3.K_6R.png,test
1,0.20700964331626892,Q250870,Q250870.2~A37.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A37.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A37.K_6R.png,Q250870.2~A37.K_6L.png,Q250870.2~A37.K_6R.png,test
1,0.16708345711231232,Q250870,Q250870.2~A4.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A4.K_6R.png,Q250870.2~A4.K_6L.png,Q250870.2~A4.K_6R.png,test
1,0.19158083200454712,Q250870,Q250870.2~A43.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A43.K_6R.png,Q250870.2~A43.K_6L.png,Q250870.2~A43.K_6R.png,test
1,0.20191092789173126,Q250870,Q250870.2~A45.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A45.K_6R.png,Q250870.2~A45.K_6L.png,Q250870.2~A45.K_6R.png,test
1,0.1707276701927185,Q250870,Q250870.2~A49.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A49.K_6R.png,Q250870.2~A49.K_6L.png,Q250870.2~A49.K_6R.png,test
1,0.21665453910827637,Q250870,Q250870.2~A50.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.2~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.2~A50.K_6R.png,Q250870.2~A50.K_6L.png,Q250870.2~A50.K_6R.png,test
1,0.1739501655101776,Q250870,Q250870.3~A11.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.3~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A11.K_6R.png,Q250870.3~A11.K_6L.png,Q250870.3~A11.K_6R.png,test
1,0.17632602155208588,Q250870,Q250870.3~A23.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.3~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A23.K_6R.png,Q250870.3~A23.K_6L.png,Q250870.3~A23.K_6R.png,test
1,0.18055367469787598,Q250870,Q250870.3~A26.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.3~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A26.K_6R.png,Q250870.3~A26.K_6L.png,Q250870.3~A26.K_6R.png,test
1,0.16398227214813232,Q250870,Q250870.3~A27.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.3~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A27.K_6R.png,Q250870.3~A27.K_6L.png,Q250870.3~A27.K_6R.png,test
1,0.1925489455461502,Q250870,Q250870.3~A35.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.3~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A35.K_6R.png,Q250870.3~A35.K_6L.png,Q250870.3~A35.K_6R.png,test
1,0.2041650265455246,Q250870,Q250870.3~A47.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.3~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A47.K_6R.png,Q250870.3~A47.K_6L.png,Q250870.3~A47.K_6R.png,test
1,0.16378650069236755,Q250870,Q250870.3~A49.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.3~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.3~A49.K_6R.png,Q250870.3~A49.K_6L.png,Q250870.3~A49.K_6R.png,test
1,0.18054905533790588,Q250870,Q250870.4~A1.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A1.K_6R.png,Q250870.4~A1.K_6L.png,Q250870.4~A1.K_6R.png,test
1,0.20498816668987274,Q250870,Q250870.4~A19.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A19.K_6R.png,Q250870.4~A19.K_6L.png,Q250870.4~A19.K_6R.png,test
1,0.20987258851528168,Q250870,Q250870.4~A2.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A2.K_6R.png,Q250870.4~A2.K_6L.png,Q250870.4~A2.K_6R.png,test
1,0.1845332533121109,Q250870,Q250870.4~A4.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A4.K_6R.png,Q250870.4~A4.K_6L.png,Q250870.4~A4.K_6R.png,test
1,0.18842996656894684,Q250870,Q250870.4~A42.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A42.K_6R.png,Q250870.4~A42.K_6L.png,Q250870.4~A42.K_6R.png,test
1,0.1726108193397522,Q250870,Q250870.4~A5.K_6,6,6::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250870.4~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_6_inversion/Q250870.4~A5.K_6R.png,Q250870.4~A5.K_6L.png,Q250870.4~A5.K_6R.png,test
0,0.21465235948562622,Y19361M,Y19361M.2~A29.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.2~A29.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.2~A29.K_6R.png,Y19361M.2~A29.K_6L.png,Y19361M.2~A29.K_6R.png,test
0,0.1828903704881668,Y19361M,Y19361M.3~A10.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A10.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A10.K_6R.png,Y19361M.3~A10.K_6L.png,Y19361M.3~A10.K_6R.png,test
0,0.20316889882087708,Y19361M,Y19361M.3~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A25.K_6R.png,Y19361M.3~A25.K_6L.png,Y19361M.3~A25.K_6R.png,test
0,0.16921070218086243,Y19361M,Y19361M.3~A3.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A3.K_6R.png,Y19361M.3~A3.K_6L.png,Y19361M.3~A3.K_6R.png,test
0,0.20440416038036346,Y19361M,Y19361M.3~A35.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A35.K_6R.png,Y19361M.3~A35.K_6L.png,Y19361M.3~A35.K_6R.png,test
0,0.18862588703632355,Y19361M,Y19361M.3~A50.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A50.K_6R.png,Y19361M.3~A50.K_6L.png,Y19361M.3~A50.K_6R.png,test
0,0.22687001526355743,Y19361M,Y19361M.4~A12.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A12.K_6R.png,Y19361M.4~A12.K_6L.png,Y19361M.4~A12.K_6R.png,test
0,0.20220054686069489,Y19361M,Y19361M.4~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A2.K_6R.png,Y19361M.4~A2.K_6L.png,Y19361M.4~A2.K_6R.png,test
0,0.220445916056633,Y19361M,Y19361M.4~A21.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A21.K_6R.png,Y19361M.4~A21.K_6L.png,Y19361M.4~A21.K_6R.png,test
0,0.15925787389278412,Y19361M,Y19361M.4~A42.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.4~A42.K_6R.png,Y19361M.4~A42.K_6L.png,Y19361M.4~A42.K_6R.png,test
0,0.1605161726474762,75263,75263.001A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.001A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.001A.K_7R.png,75263.001A.K_7L.png,75263.001A.K_7R.png,test
0,0.1721535176038742,75263,75263.019A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.019A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.019A.K_7R.png,75263.019A.K_7L.png,75263.019A.K_7R.png,test
0,0.18909065425395966,75263,75263.020A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.020A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.020A.K_7R.png,75263.020A.K_7L.png,75263.020A.K_7R.png,test
0,0.19132591784000397,75263,75263.051A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.051A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.051A.K_7R.png,75263.051A.K_7L.png,75263.051A.K_7R.png,test
0,0.17939533293247223,75263,75263.091A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.091A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.091A.K_7R.png,75263.091A.K_7L.png,75263.091A.K_7R.png,test
0,0.22777293622493744,75263,75263.217A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.217A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.217A.K_7R.png,75263.217A.K_7L.png,75263.217A.K_7R.png,test
0,0.14705513417720795,75263,75263.223A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.223A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.223A.K_7R.png,75263.223A.K_7L.png,75263.223A.K_7R.png,test
0,0.2020517885684967,75263,75263.227A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.227A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.227A.K_7R.png,75263.227A.K_7L.png,75263.227A.K_7R.png,test
0,0.1735416203737259,75263,75263.231A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.231A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.231A.K_7R.png,75263.231A.K_7L.png,75263.231A.K_7R.png,test
0,0.16024371981620789,75263,75263.241A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.241A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.241A.K_7R.png,75263.241A.K_7L.png,75263.241A.K_7R.png,test
0,0.17720231413841248,75263,75263.281A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.281A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.281A.K_7R.png,75263.281A.K_7L.png,75263.281A.K_7R.png,test
0,0.16740946471691132,75263,75263.287A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.287A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.287A.K_7R.png,75263.287A.K_7L.png,75263.287A.K_7R.png,test
0,0.16158297657966614,75263,75263.294A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.294A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.294A.K_7R.png,75263.294A.K_7L.png,75263.294A.K_7R.png,test
0,0.17129668593406677,75263,75263.306A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.306A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.306A.K_7R.png,75263.306A.K_7L.png,75263.306A.K_7R.png,test
0,0.1905093938112259,75263,75263.311A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.311A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.311A.K_7R.png,75263.311A.K_7L.png,75263.311A.K_7R.png,test
0,0.1920318305492401,75263,75263.335A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.335A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.335A.K_7R.png,75263.335A.K_7L.png,75263.335A.K_7R.png,test
0,0.1650448739528656,75263,75263.338A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.338A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.338A.K_7R.png,75263.338A.K_7L.png,75263.338A.K_7R.png,test
0,0.19836439192295074,75263,75263.344A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.344A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.344A.K_7R.png,75263.344A.K_7L.png,75263.344A.K_7R.png,test
0,0.17633622884750366,75263,75263.345A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.345A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.345A.K_7R.png,75263.345A.K_7L.png,75263.345A.K_7R.png,test
0,0.2082582414150238,75263,75263.353A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.353A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.353A.K_7R.png,75263.353A.K_7L.png,75263.353A.K_7R.png,test
0,0.1887638419866562,75263,75263.359A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.359A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.359A.K_7R.png,75263.359A.K_7L.png,75263.359A.K_7R.png,test
0,0.18377603590488434,75263,75263.366A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.366A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.366A.K_7R.png,75263.366A.K_7L.png,75263.366A.K_7R.png,test
0,0.18323656916618347,75263,75263.369A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.369A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.369A.K_7R.png,75263.369A.K_7L.png,75263.369A.K_7R.png,test
0,0.19558781385421753,75263,75263.375A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.375A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.375A.K_7R.png,75263.375A.K_7L.png,75263.375A.K_7R.png,test
0,0.17535394430160522,75263,75263.376A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.376A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.376A.K_7R.png,75263.376A.K_7L.png,75263.376A.K_7R.png,test
0,0.1990138441324234,75263,75263.378A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.378A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.378A.K_7R.png,75263.378A.K_7L.png,75263.378A.K_7R.png,test
0,0.15477336943149567,75263,75263.382A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.382A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.382A.K_7R.png,75263.382A.K_7L.png,75263.382A.K_7R.png,test
0,0.15945251286029816,75263,75263.385A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.385A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.385A.K_7R.png,75263.385A.K_7L.png,75263.385A.K_7R.png,test
0,0.19689010083675385,75263,75263.387A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.387A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.387A.K_7R.png,75263.387A.K_7L.png,75263.387A.K_7R.png,test
0,0.17643380165100098,75263,75263.389A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.389A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.389A.K_7R.png,75263.389A.K_7L.png,75263.389A.K_7R.png,test
0,0.17253047227859497,75263,75263.394A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.394A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.394A.K_7R.png,75263.394A.K_7L.png,75263.394A.K_7R.png,test
0,0.18028074502944946,75263,75263.399A.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.399A.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.399A.K_7R.png,75263.399A.K_7L.png,75263.399A.K_7R.png,test
0,0.15781144797801971,76018,76018.11~A18.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.11~A18.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.11~A18.K_7R.png,76018.11~A18.K_7L.png,76018.11~A18.K_7R.png,test
0,0.18365302681922913,76018,76018.12~A36.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.12~A36.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.12~A36.K_7R.png,76018.12~A36.K_7L.png,76018.12~A36.K_7R.png,test
0,0.14551953971385956,76018,76018.13~A41.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.13~A41.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.13~A41.K_7R.png,76018.13~A41.K_7L.png,76018.13~A41.K_7R.png,test
0,0.20447711646556854,76018,76018.14~A1.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A1.K_7R.png,76018.14~A1.K_7L.png,76018.14~A1.K_7R.png,test
0,0.16260570287704468,76018,76018.14~A25.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A25.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A25.K_7R.png,76018.14~A25.K_7L.png,76018.14~A25.K_7R.png,test
0,0.18880122900009155,76018,76018.14~A29.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A29.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A29.K_7R.png,76018.14~A29.K_7L.png,76018.14~A29.K_7R.png,test
0,0.21633590757846832,76018,76018.14~A31.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A31.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A31.K_7R.png,76018.14~A31.K_7L.png,76018.14~A31.K_7R.png,test
0,0.17141981422901154,76018,76018.14~A33.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A33.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A33.K_7R.png,76018.14~A33.K_7L.png,76018.14~A33.K_7R.png,test
0,0.1820133924484253,76018,76018.14~A36.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A36.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A36.K_7R.png,76018.14~A36.K_7L.png,76018.14~A36.K_7R.png,test
0,0.18425245583057404,76018,76018.14~A40.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A40.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A40.K_7R.png,76018.14~A40.K_7L.png,76018.14~A40.K_7R.png,test
0,0.1714911311864853,76018,76018.1~A34.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.1~A34.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.1~A34.K_7R.png,76018.1~A34.K_7L.png,76018.1~A34.K_7R.png,test
0,0.16019797325134277,76018,76018.1~A9.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.1~A9.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.1~A9.K_7R.png,76018.1~A9.K_7L.png,76018.1~A9.K_7R.png,test
0,0.18091799318790436,76018,76018.2~A12.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.2~A12.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.2~A12.K_7R.png,76018.2~A12.K_7L.png,76018.2~A12.K_7R.png,test
0,0.17572544515132904,76018,76018.2~A32.K_7,7,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.2~A32.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.2~A32.K_7R.png,76018.2~A32.K_7L.png,76018.2~A32.K_7R.png,test
