label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.218148335814476,183038,183038.2~A21.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A21.K_6R.png,183038.2~A21.K_6L.png,183038.2~A21.K_6R.png,train
0,0.2297918051481247,183038,183038.2~A43.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A43.K_6R.png,183038.2~A43.K_6L.png,183038.2~A43.K_6R.png,train
0,0.17237775027751923,183038,183038.2~A46.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A46.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A46.K_6R.png,183038.2~A46.K_6L.png,183038.2~A46.K_6R.png,train
0,0.18565250933170319,183038,183038.2~A47.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.2~A47.K_6R.png,183038.2~A47.K_6L.png,183038.2~A47.K_6R.png,train
0,0.185346782207489,183038,183038.3~A12.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A12.K_6R.png,183038.3~A12.K_6L.png,183038.3~A12.K_6R.png,train
0,0.19798293709754944,183038,183038.3~A19.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A19.K_6R.png,183038.3~A19.K_6L.png,183038.3~A19.K_6R.png,train
0,0.21400165557861328,183038,183038.3~A30.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A30.K_6R.png,183038.3~A30.K_6L.png,183038.3~A30.K_6R.png,train
0,0.1837616264820099,183038,183038.3~A36.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.3~A36.K_6R.png,183038.3~A36.K_6L.png,183038.3~A36.K_6R.png,train
0,0.19429528713226318,183038,183038.4~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A15.K_6R.png,183038.4~A15.K_6L.png,183038.4~A15.K_6R.png,train
0,0.18439072370529175,183038,183038.4~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A24.K_6R.png,183038.4~A24.K_6L.png,183038.4~A24.K_6R.png,train
0,0.1843441128730774,183038,183038.4~A36.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A36.K_6R.png,183038.4~A36.K_6L.png,183038.4~A36.K_6R.png,train
0,0.1856486201286316,183038,183038.4~A39.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183038.4~A39.K_6R.png,183038.4~A39.K_6L.png,183038.4~A39.K_6R.png,train
0,0.2457079440355301,183079,183079.11~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.11~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.11~A27.K_6R.png,183079.11~A27.K_6L.png,183079.11~A27.K_6R.png,train
0,0.19940882921218872,183079,183079.12~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A27.K_6R.png,183079.12~A27.K_6L.png,183079.12~A27.K_6R.png,train
0,0.1736309826374054,183079,183079.12~A37.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A37.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A37.K_6R.png,183079.12~A37.K_6L.png,183079.12~A37.K_6R.png,train
0,0.17063455283641815,183079,183079.12~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.12~A44.K_6R.png,183079.12~A44.K_6L.png,183079.12~A44.K_6R.png,train
0,0.22245468199253082,183079,183079.13~A12.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A12.K_6R.png,183079.13~A12.K_6L.png,183079.13~A12.K_6R.png,train
0,0.17034509778022766,183079,183079.13~A19.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A19.K_6R.png,183079.13~A19.K_6L.png,183079.13~A19.K_6R.png,train
0,0.21453328430652618,183079,183079.13~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A27.K_6R.png,183079.13~A27.K_6L.png,183079.13~A27.K_6R.png,train
0,0.17220176756381989,183079,183079.13~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A6.K_6R.png,183079.13~A6.K_6L.png,183079.13~A6.K_6R.png,train
0,0.20682436227798462,183079,183079.13~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A9.K_6R.png,183079.13~A9.K_6L.png,183079.13~A9.K_6R.png,train
0,0.17588338255882263,183079,183079.14~A11.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A11.K_6R.png,183079.14~A11.K_6L.png,183079.14~A11.K_6R.png,train
0,0.1800396889448166,183079,183079.14~A13.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A13.K_6R.png,183079.14~A13.K_6L.png,183079.14~A13.K_6R.png,train
0,0.20332671701908112,183079,183079.14~A23.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A23.K_6R.png,183079.14~A23.K_6L.png,183079.14~A23.K_6R.png,train
0,0.2036614716053009,183079,183079.14~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A24.K_6R.png,183079.14~A24.K_6L.png,183079.14~A24.K_6R.png,train
0,0.23849649727344513,183079,183079.14~A26.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A26.K_6R.png,183079.14~A26.K_6L.png,183079.14~A26.K_6R.png,train
0,0.20992407202720642,183079,183079.14~A28.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A28.K_6R.png,183079.14~A28.K_6L.png,183079.14~A28.K_6R.png,train
0,0.21288315951824188,183079,183079.14~A3.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A3.K_6R.png,183079.14~A3.K_6L.png,183079.14~A3.K_6R.png,train
0,0.17525525391101837,183079,183079.14~A34.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A34.K_6R.png,183079.14~A34.K_6L.png,183079.14~A34.K_6R.png,train
0,0.18473076820373535,183079,183079.14~A38.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A38.K_6R.png,183079.14~A38.K_6L.png,183079.14~A38.K_6R.png,train
0,0.18787826597690582,183079,183079.14~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A6.K_6R.png,183079.14~A6.K_6L.png,183079.14~A6.K_6R.png,train
0,0.186210498213768,183079,183079.2~A40.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.2~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.2~A40.K_6R.png,183079.2~A40.K_6L.png,183079.2~A40.K_6R.png,train
0,0.16035112738609314,183079,183079.2~A8.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.2~A8.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.2~A8.K_6R.png,183079.2~A8.K_6L.png,183079.2~A8.K_6R.png,train
0,0.22296561300754547,183079,183079.3~A16.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A16.K_6R.png,183079.3~A16.K_6L.png,183079.3~A16.K_6R.png,train
0,0.18591678142547607,183079,183079.3~A22.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A22.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A22.K_6R.png,183079.3~A22.K_6L.png,183079.3~A22.K_6R.png,train
0,0.21082691848278046,183079,183079.3~A5.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A5.K_6R.png,183079.3~A5.K_6L.png,183079.3~A5.K_6R.png,train
0,0.17370755970478058,183079,183079.3~A7.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A7.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A7.K_6R.png,183079.3~A7.K_6L.png,183079.3~A7.K_6R.png,train
0,0.18428292870521545,183079,183079.4~A13.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A13.K_6R.png,183079.4~A13.K_6L.png,183079.4~A13.K_6R.png,train
0,0.17830237746238708,183079,183079.4~A17.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A17.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A17.K_6R.png,183079.4~A17.K_6L.png,183079.4~A17.K_6R.png,train
0,0.20274034142494202,183079,183079.4~A18.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A18.K_6R.png,183079.4~A18.K_6L.png,183079.4~A18.K_6R.png,train
0,0.1620636135339737,183079,183079.4~A23.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A23.K_6R.png,183079.4~A23.K_6L.png,183079.4~A23.K_6R.png,train
0,0.1604665219783783,183079,183079.4~A29.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A29.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A29.K_6R.png,183079.4~A29.K_6L.png,183079.4~A29.K_6R.png,train
0,0.18940876424312592,183079,183079.4~A4.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A4.K_6R.png,183079.4~A4.K_6L.png,183079.4~A4.K_6R.png,train
0,0.1868637353181839,183079,183079.4~A50.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A50.K_6R.png,183079.4~A50.K_6L.png,183079.4~A50.K_6R.png,train
0,0.17876480519771576,183214,183214.11~A34.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.11~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.11~A34.K_6R.png,183214.11~A34.K_6L.png,183214.11~A34.K_6R.png,train
0,0.16426017880439758,183214,183214.11~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.11~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.11~A9.K_6R.png,183214.11~A9.K_6L.png,183214.11~A9.K_6R.png,train
0,0.1792178750038147,183214,183214.12~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A1.K_6R.png,183214.12~A1.K_6L.png,183214.12~A1.K_6R.png,train
0,0.17366312444210052,183214,183214.12~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A24.K_6R.png,183214.12~A24.K_6L.png,183214.12~A24.K_6R.png,train
0,0.2070022076368332,183214,183214.12~A8.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A8.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A8.K_6R.png,183214.12~A8.K_6L.png,183214.12~A8.K_6R.png,train
0,0.21677298843860626,183214,183214.13~A21.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A21.K_6R.png,183214.13~A21.K_6L.png,183214.13~A21.K_6R.png,train
0,0.20093688368797302,183214,183214.13~A34.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A34.K_6R.png,183214.13~A34.K_6L.png,183214.13~A34.K_6R.png,train
0,0.22682642936706543,183214,183214.13~A49.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A49.K_6R.png,183214.13~A49.K_6L.png,183214.13~A49.K_6R.png,train
0,0.17806856334209442,183214,183214.13~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A6.K_6R.png,183214.13~A6.K_6L.png,183214.13~A6.K_6R.png,train
0,0.23060907423496246,183214,183214.14~A11.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A11.K_6R.png,183214.14~A11.K_6L.png,183214.14~A11.K_6R.png,train
0,0.18286646902561188,183214,183214.14~A17.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A17.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A17.K_6R.png,183214.14~A17.K_6L.png,183214.14~A17.K_6R.png,train
0,0.2000284641981125,183214,183214.14~A19.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A19.K_6R.png,183214.14~A19.K_6L.png,183214.14~A19.K_6R.png,train
0,0.18453368544578552,183214,183214.14~A21.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A21.K_6R.png,183214.14~A21.K_6L.png,183214.14~A21.K_6R.png,train
0,0.2105475217103958,183214,183214.14~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A6.K_6R.png,183214.14~A6.K_6L.png,183214.14~A6.K_6R.png,train
0,0.19692908227443695,183214,183214.2~A19.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A19.K_6R.png,183214.2~A19.K_6L.png,183214.2~A19.K_6R.png,train
0,0.22435444593429565,183214,183214.2~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A25.K_6R.png,183214.2~A25.K_6L.png,183214.2~A25.K_6R.png,train
0,0.19463787972927094,183214,183214.2~A30.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A30.K_6R.png,183214.2~A30.K_6L.png,183214.2~A30.K_6R.png,train
0,0.19447258114814758,183214,183214.2~A36.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A36.K_6R.png,183214.2~A36.K_6L.png,183214.2~A36.K_6R.png,train
0,0.18037664890289307,183214,183214.2~A39.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A39.K_6R.png,183214.2~A39.K_6L.png,183214.2~A39.K_6R.png,train
0,0.18754513561725616,183214,183214.2~A45.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A45.K_6R.png,183214.2~A45.K_6L.png,183214.2~A45.K_6R.png,train
0,0.1868799924850464,183214,183214.2~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A6.K_6R.png,183214.2~A6.K_6L.png,183214.2~A6.K_6R.png,train
0,0.2025333195924759,183214,183214.3~A12.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A12.K_6R.png,183214.3~A12.K_6L.png,183214.3~A12.K_6R.png,train
0,0.1863197684288025,183214,183214.3~A19.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A19.K_6R.png,183214.3~A19.K_6L.png,183214.3~A19.K_6R.png,train
0,0.21931035816669464,183214,183214.3~A28.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A28.K_6R.png,183214.3~A28.K_6L.png,183214.3~A28.K_6R.png,train
0,0.20153482258319855,183214,183214.3~A4.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A4.K_6R.png,183214.3~A4.K_6L.png,183214.3~A4.K_6R.png,train
0,0.19630739092826843,183214,183214.3~A42.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A42.K_6R.png,183214.3~A42.K_6L.png,183214.3~A42.K_6R.png,train
0,0.2106928825378418,183214,183214.3~A43.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A43.K_6R.png,183214.3~A43.K_6L.png,183214.3~A43.K_6R.png,train
0,0.19595295190811157,183214,183214.3~A47.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A47.K_6R.png,183214.3~A47.K_6L.png,183214.3~A47.K_6R.png,train
0,0.18125905096530914,183214,183214.4~A22.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A22.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A22.K_6R.png,183214.4~A22.K_6L.png,183214.4~A22.K_6R.png,train
0,0.2172679305076599,183214,183214.4~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A24.K_6R.png,183214.4~A24.K_6L.png,183214.4~A24.K_6R.png,train
0,0.19556483626365662,183214,183214.4~A26.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A26.K_6R.png,183214.4~A26.K_6L.png,183214.4~A26.K_6R.png,train
0,0.18511304259300232,183214,183214.4~A28.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A28.K_6R.png,183214.4~A28.K_6L.png,183214.4~A28.K_6R.png,train
0,0.18254198133945465,183214,183214.4~A50.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A50.K_6R.png,183214.4~A50.K_6L.png,183214.4~A50.K_6R.png,train
0,0.19192613661289215,183214,183214.4~A8.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A8.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A8.K_6R.png,183214.4~A8.K_6L.png,183214.4~A8.K_6R.png,train
0,0.1974431276321411,183262,183262.11~A16.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.11~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.11~A16.K_6R.png,183262.11~A16.K_6L.png,183262.11~A16.K_6R.png,train
0,0.2275199145078659,183262,183262.12~A5.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.12~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.12~A5.K_6R.png,183262.12~A5.K_6L.png,183262.12~A5.K_6R.png,train
