image_path,filename,case_id,pair_key,side,chromosome_id,chromosome_from_name,label,abnormal_type,source_folder
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250870.13~A45.K_10R.png,Q250870.13~A45.K_10R.png,Q250870,Q250870.13~A45.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A25.K_7R.png,180371.1~A25.K_7R.png,180371,180371.1~A25.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.2~A24.K_19L.png,79488.2~A24.K_19L.png,79488,79488.2~A24.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/76018.2~A12.K_22R.png,76018.2~A12.K_22R.png,76018,76018.2~A12.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183262.14~A21.K_22L.png,183262.14~A21.K_22L.png,183262,183262.14~A21.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.375A.K_19L.png,75263.375A.K_19L.png,75263,75263.375A.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185824.12~A12.K_20L.png,185824.12~A12.K_20L.png,185824,185824.12~A12.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242664.3~A48.K_13R.png,Q242664.3~A48.K_13R.png,Q242664,Q242664.3~A48.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q250870.13~A11.K_18R.png,Q250870.13~A11.K_18R.png,Q250870,Q250870.13~A11.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.12~A37.K_13L.png,183079.12~A37.K_13L.png,183079,183079.12~A37.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.9~A16.K_14L.png,169598.9~A16.K_14L.png,169598,169598.9~A16.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.12~A20.K_3L.png,Q251136.12~A20.K_3L.png,Q251136,Q251136.12~A20.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_3_inversion/179083.12~A47.K_3R.png,179083.12~A47.K_3R.png,179083,179083.12~A47.K_3,R,3,3,1,inversion,chr_3_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183262.14~A45.K_9L.png,183262.14~A45.K_9L.png,183262,183262.14~A45.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185824.1~A39.K_12L.png,185824.1~A39.K_12L.png,185824,185824.1~A39.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/186193.2~A15.K_4R.png,186193.2~A15.K_4R.png,186193,186193.2~A15.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.13~A42.K_17R.png,Q242664.13~A42.K_17R.png,Q242664,Q242664.13~A42.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/186193.2~A24.K_17R.png,186193.2~A24.K_17R.png,186193,186193.2~A24.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.13~A39.K_17L.png,179083.13~A39.K_17L.png,179083,179083.13~A39.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/186193.2~A7.K_16L.png,186193.2~A7.K_16L.png,186193,186193.2~A7.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183786.13~A29.K_9R.png,183786.13~A29.K_9R.png,183786,183786.13~A29.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.12~A12.K_21R.png,169598.12~A12.K_21R.png,169598,169598.12~A12.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/76018.14~A25.K_7R.png,76018.14~A25.K_7R.png,76018,76018.14~A25.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664.2~A1.K_12R.png,Q242664.2~A1.K_12R.png,Q242664,Q242664.2~A1.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.3~A4.K_15R.png,183214.3~A4.K_15R.png,183214,183214.3~A4.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185618.4~A22.K_7L.png,185618.4~A22.K_7L.png,185618,185618.4~A22.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/170215.2~A2.K_8L.png,170215.2~A2.K_8L.png,170215,170215.2~A2.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/183214.4~A26.K_21L.png,183214.4~A26.K_21L.png,183214,183214.4~A26.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/184793.14~A9.K_19L.png,184793.14~A9.K_19L.png,184793,184793.14~A9.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/79488.4~A14.K_7L.png,79488.4~A14.K_7L.png,79488,79488.4~A14.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/180371.4~A39.K_12L.png,180371.4~A39.K_12L.png,180371,180371.4~A39.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.2~A5.K_2R.png,186193.2~A5.K_2R.png,186193,186193.2~A5.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.13~A46.K_22L.png,185290.13~A46.K_22L.png,185290,185290.13~A46.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183426.4~A33.K_20R.png,183426.4~A33.K_20R.png,183426,183426.4~A33.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/185290.13~A30.K_1R.png,185290.13~A30.K_1R.png,185290,185290.13~A30.K_1,R,1,1,1,inversion,chr_1_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q251136.4~A36.K_4R.png,Q251136.4~A36.K_4R.png,Q251136,Q251136.4~A36.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A34.K_10R.png,76018.1~A34.K_10R.png,76018,76018.1~A34.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185290.12~A8.K_5R.png,185290.12~A8.K_5R.png,185290,185290.12~A8.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.366A.K_9R.png,75263.366A.K_9R.png,75263,75263.366A.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.1~A24.K_7L.png,179083.1~A24.K_7L.png,179083,179083.1~A24.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/180371.1~A15.K_4R.png,180371.1~A15.K_4R.png,180371,180371.1~A15.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/186193.3~A6.K_4L.png,186193.3~A6.K_4L.png,186193,186193.3~A6.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/182747.12~A26.K_8R.png,182747.12~A26.K_8R.png,182747,182747.12~A26.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/186193.2~A3.K_8R.png,186193.2~A3.K_8R.png,186193,186193.2~A3.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/186193.1~A34.K_20R.png,186193.1~A34.K_20R.png,186193,186193.1~A34.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184752.14~A14.K_4R.png,184752.14~A14.K_4R.png,184752,184752.14~A14.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/180371.4~A44.K_5R.png,180371.4~A44.K_5R.png,180371,180371.4~A44.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.4~A36.K_20L.png,183038.4~A36.K_20L.png,183038,183038.4~A36.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q251136.2~A5.K_12L.png,Q251136.2~A5.K_12L.png,Q251136,Q251136.2~A5.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.3~A9.K_7R.png,180371.3~A9.K_7R.png,180371,180371.3~A9.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A42.K_14L.png,Y19361M.4~A42.K_14L.png,Y19361M,Y19361M.4~A42.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.091A.K_8R.png,75263.091A.K_8R.png,75263,75263.091A.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_1_inversion/182747.3~A35.K_1R.png,182747.3~A35.K_1R.png,182747,182747.3~A35.K_1,R,1,1,1,inversion,chr_1_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/179083.14~A44.K_22R.png,179083.14~A44.K_22R.png,179083,179083.14~A44.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/165070.3~A15.K_1R.png,165070.3~A15.K_1R.png,165070,165070.3~A15.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A18.K_6L.png,179083.14~A18.K_6L.png,179083,179083.14~A18.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.2~A44.K_22L.png,183426.2~A44.K_22L.png,183426,183426.2~A44.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/169598.13~A46.K_14L.png,169598.13~A46.K_14L.png,169598,169598.13~A46.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185618.2~A36.K_8R.png,185618.2~A36.K_8R.png,185618,185618.2~A36.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183426.13~A50.K_13L.png,183426.13~A50.K_13L.png,183426,183426.13~A50.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A16.K_6L.png,182418.2~A16.K_6L.png,182418,182418.2~A16.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q250230.12~A40.K_1R.png,Q250230.12~A40.K_1R.png,Q250230,Q250230.12~A40.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.14~A2.K_5R.png,Q251136.14~A2.K_5R.png,Q251136,Q251136.14~A2.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/165070.12~A21.K_22L.png,165070.12~A21.K_22L.png,165070,165070.12~A21.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/179083.14~A2.K_21R.png,179083.14~A2.K_21R.png,179083,179083.14~A2.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q251136.14~A18.K_yOnly.png,Q251136.14~A18.K_yOnly.png,Q251136,Q251136.14~A18.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185290.12~A49.K_5R.png,185290.12~A49.K_5R.png,185290,185290.12~A49.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183038.2~A21.K_3R.png,183038.2~A21.K_3R.png,183038,183038.2~A21.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.12~A9.K_2R.png,165070.12~A9.K_2R.png,165070,165070.12~A9.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183262.14~A1.K_19R.png,183262.14~A1.K_19R.png,183262,183262.14~A1.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.1~A28.K_20R.png,Q242362M.1~A28.K_20R.png,Q242362M,Q242362M.1~A28.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183262.4~A29.K_20L.png,183262.4~A29.K_20L.png,183262,183262.4~A29.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250870.4~A5.K_20R.png,Q250870.4~A5.K_20R.png,Q250870,Q250870.4~A5.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.12~A44.K_1L.png,170215.12~A44.K_1L.png,170215,170215.12~A44.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q251136.2~A36.K_22R.png,Q251136.2~A36.K_22R.png,Q251136,Q251136.2~A36.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A44.K_7R.png,170215.12~A44.K_7R.png,170215,170215.12~A44.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A3.K_6L.png,182418.5~A3.K_6L.png,182418,182418.5~A3.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183786.12~A15.K_6L.png,183786.12~A15.K_6L.png,183786,183786.12~A15.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/180371.2~A49.K_9L.png,180371.2~A49.K_9L.png,180371,180371.2~A49.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242664.2~A32.K_8L.png,Q242664.2~A32.K_8L.png,Q242664,Q242664.2~A32.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/76018.14~A25.K_1R.png,76018.14~A25.K_1R.png,76018,76018.14~A25.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/182747.4~A33.K_11L.png,182747.4~A33.K_11L.png,182747,182747.4~A33.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.14~A11.K_16R.png,183214.14~A11.K_16R.png,183214,183214.14~A11.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250870.2~A43.K_xOnly.png,Q250870.2~A43.K_xOnly.png,Q250870,Q250870.2~A43.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/79488.3~A40.K_17R.png,79488.3~A40.K_17R.png,79488,79488.3~A40.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183079.12~A27.K_8L.png,183079.12~A27.K_8L.png,183079,183079.12~A27.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Y19361M.3~A3.K_6L.png,Y19361M.3~A3.K_6L.png,Y19361M,Y19361M.3~A3.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183214.4~A28.K_5L.png,183214.4~A28.K_5L.png,183214,183214.4~A28.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183038.14~A3.K_12R.png,183038.14~A3.K_12R.png,183038,183038.14~A3.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183262.1~A9.K_16L.png,183262.1~A9.K_16L.png,183262,183262.1~A9.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183079.4~A29.K_18R.png,183079.4~A29.K_18R.png,183079,183079.4~A29.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.2~A30.K_16L.png,183214.2~A30.K_16L.png,183214,183214.2~A30.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.14~A11.K_15R.png,183214.14~A11.K_15R.png,183214,183214.14~A11.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185290.14~A27.K_8L.png,185290.14~A27.K_8L.png,185290,185290.14~A27.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/179083.13~A11.K_4R.png,179083.13~A11.K_4R.png,179083,179083.13~A11.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/184793.14~A26.K_1R.png,184793.14~A26.K_1R.png,184793,184793.14~A26.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.12~A47.K_6R.png,170215.12~A47.K_6R.png,170215,170215.12~A47.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.4~A50.K_14L.png,183214.4~A50.K_14L.png,183214,183214.4~A50.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183786.14~A24.K_19R.png,183786.14~A24.K_19R.png,183786,183786.14~A24.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.2~A8.K_13L.png,183079.2~A8.K_13L.png,183079,183079.2~A8.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A22.K_6R.png,179083.13~A22.K_6R.png,179083,179083.13~A22.K_6,R,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.2~A22.K_8R.png,183262.2~A22.K_8R.png,183262,183262.2~A22.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.11~A27.K_8R.png,79488.11~A27.K_8R.png,79488,79488.11~A27.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.2~A14.K_17L.png,Q250870.2~A14.K_17L.png,Q250870,Q250870.2~A14.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/186193.3~A15.K_13L.png,186193.3~A15.K_13L.png,186193,186193.3~A15.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.2~A49.K_7R.png,180371.2~A49.K_7R.png,180371,180371.2~A49.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/79488.13~A41.K_19L.png,79488.13~A41.K_19L.png,79488,79488.13~A41.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.287A.K_3R.png,75263.287A.K_3R.png,75263,75263.287A.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185290.12~A50.K_18R.png,185290.12~A50.K_18R.png,185290,185290.12~A50.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183426.1~A23.K_16L.png,183426.1~A23.K_16L.png,183426,183426.1~A23.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/185824.1~A18.K_1R.png,185824.1~A18.K_1R.png,185824,185824.1~A18.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.2~A30.K_5R.png,M182418.2~A30.K_5R.png,M182418,M182418.2~A30.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/182418.2~A16.K_1R.png,182418.2~A16.K_1R.png,182418,182418.2~A16.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q251136.4~A13.K_20R.png,Q251136.4~A13.K_20R.png,Q251136,Q251136.4~A13.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.3~A23.K_22R.png,Q250870.3~A23.K_22R.png,Q250870,Q250870.3~A23.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.2~A15.K_20L.png,183038.2~A15.K_20L.png,183038,183038.2~A15.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/169598.5~A10.K_4R.png,169598.5~A10.K_4R.png,169598,169598.5~A10.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183038.11~A39.K_17R.png,183038.11~A39.K_17R.png,183038,183038.11~A39.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A32.K_7L.png,170215.3~A32.K_7L.png,170215,170215.3~A32.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.2~A36.K_13R.png,183214.2~A36.K_13R.png,183214,183214.2~A36.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.3~A25.K_13L.png,182418.3~A25.K_13L.png,182418,182418.3~A25.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.3~A48.K_4R.png,Q242664.3~A48.K_4R.png,Q242664,Q242664.3~A48.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/169598.12~A12.K_19L.png,169598.12~A12.K_19L.png,169598,169598.12~A12.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/182747.3~A24.K_12R.png,182747.3~A24.K_12R.png,182747,182747.3~A24.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183426.14~A26.K_xR.png,183426.14~A26.K_xR.png,183426,183426.14~A26.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185824.1~A39.K_2L.png,185824.1~A39.K_2L.png,185824,185824.1~A39.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.13~A5.K_6L.png,170215.13~A5.K_6L.png,170215,170215.13~A5.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/184793.1~A26.K_10L.png,184793.1~A26.K_10L.png,184793,184793.1~A26.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362.3~A15.K_18R.png,Q242362.3~A15.K_18R.png,Q242362,Q242362.3~A15.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.11~A44.K_2L.png,183786.11~A44.K_2L.png,183786,183786.11~A44.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/169598.13~A12.K_21R.png,169598.13~A12.K_21R.png,169598,169598.13~A12.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185290.4~A29.K_12R.png,185290.4~A29.K_12R.png,185290,185290.4~A29.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A1.K_20L.png,179083.2~A1.K_20L.png,179083,179083.2~A1.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.311A.K_5R.png,75263.311A.K_5R.png,75263,75263.311A.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664.12~A37.K_19R.png,Q242664.12~A37.K_19R.png,Q242664,Q242664.12~A37.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/182418.2~A3.K_xR.png,182418.2~A3.K_xR.png,182418,182418.2~A3.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/170215.2~A23.K_10L.png,170215.2~A23.K_10L.png,170215,170215.2~A23.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183426.2~A31.K_4R.png,183426.2~A31.K_4R.png,183426,183426.2~A31.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250870.4~A2.K_xOnly.png,Q250870.4~A2.K_xOnly.png,Q250870,Q250870.4~A2.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362.1~A9.K_12L.png,Q242362.1~A9.K_12L.png,Q242362,Q242362.1~A9.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.217A.K_13L.png,75263.217A.K_13L.png,75263,75263.217A.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/179083.12~A9.K_14R.png,179083.12~A9.K_14R.png,179083,179083.12~A9.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q251136.14~A17.K_1L.png,Q251136.14~A17.K_1L.png,Q251136,Q251136.14~A17.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/Q242362.13~A6.K_yOnly.png,Q242362.13~A6.K_yOnly.png,Q242362,Q242362.13~A6.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664.4~A41.K_14R.png,Q242664.4~A41.K_14R.png,Q242664,Q242664.4~A41.K_14,R,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/169598.13~A13.K_20R.png,169598.13~A13.K_20R.png,169598,169598.13~A13.K_20,R,20,20,0,normal,chr_20
