"left_path","right_path","label","chromosome_id","case_id","pair_key","left_single_label","right_single_label","left_filename","right_filename","split","abnormal_subtype_id","subtype_status"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A9.K_17L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.3~A9.K_17R.png","0","17","Q242362M","Q242362M.3~A9.K_17","0","0","Q242362M.3~A9.K_17L.png","Q242362M.3~A9.K_17R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A9.K_18L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.3~A9.K_18R.png","0","18","Q242362M","Q242362M.3~A9.K_18","0","0","Q242362M.3~A9.K_18L.png","Q242362M.3~A9.K_18R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.3~A9.K_19L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.3~A9.K_19R.png","0","19","Q242362M","Q242362M.3~A9.K_19","0","0","Q242362M.3~A9.K_19L.png","Q242362M.3~A9.K_19R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A9.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.3~A9.K_1R.png","0","1","Q242362M","Q242362M.3~A9.K_1","0","0","Q242362M.3~A9.K_1L.png","Q242362M.3~A9.K_1R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.3~A9.K_20L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.3~A9.K_20R.png","0","20","Q242362M","Q242362M.3~A9.K_20","0","0","Q242362M.3~A9.K_20L.png","Q242362M.3~A9.K_20R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A9.K_21L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.3~A9.K_21R.png","0","21","Q242362M","Q242362M.3~A9.K_21","0","0","Q242362M.3~A9.K_21L.png","Q242362M.3~A9.K_21R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A9.K_22L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.3~A9.K_22R.png","0","22","Q242362M","Q242362M.3~A9.K_22","0","0","Q242362M.3~A9.K_22L.png","Q242362M.3~A9.K_22R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.3~A9.K_2L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.3~A9.K_2R.png","0","2","Q242362M","Q242362M.3~A9.K_2","0","0","Q242362M.3~A9.K_2L.png","Q242362M.3~A9.K_2R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.3~A9.K_3L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.3~A9.K_3R.png","0","3","Q242362M","Q242362M.3~A9.K_3","0","0","Q242362M.3~A9.K_3L.png","Q242362M.3~A9.K_3R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A9.K_4L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A9.K_4R.png","0","4","Q242362M","Q242362M.3~A9.K_4","0","0","Q242362M.3~A9.K_4L.png","Q242362M.3~A9.K_4R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362M.3~A9.K_5L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362M.3~A9.K_5R.png","0","5","Q242362M","Q242362M.3~A9.K_5","0","0","Q242362M.3~A9.K_5L.png","Q242362M.3~A9.K_5R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A9.K_6L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.3~A9.K_6R.png","0","6","Q242362M","Q242362M.3~A9.K_6","0","0","Q242362M.3~A9.K_6L.png","Q242362M.3~A9.K_6R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.3~A9.K_7L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.3~A9.K_7R.png","0","7","Q242362M","Q242362M.3~A9.K_7","0","0","Q242362M.3~A9.K_7L.png","Q242362M.3~A9.K_7R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A9.K_8L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.3~A9.K_8R.png","0","8","Q242362M","Q242362M.3~A9.K_8","0","0","Q242362M.3~A9.K_8L.png","Q242362M.3~A9.K_8R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.3~A9.K_9L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.3~A9.K_9R.png","0","9","Q242362M","Q242362M.3~A9.K_9","0","0","Q242362M.3~A9.K_9L.png","Q242362M.3~A9.K_9R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362M.3~A9.K_xL.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362M.3~A9.K_xR.png","0","X","Q242362M","Q242362M.3~A9.K_x","0","0","Q242362M.3~A9.K_xL.png","Q242362M.3~A9.K_xR.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A3.K_10L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A3.K_10R.png","0","10","Q242362M","Q242362M.4~A3.K_10","0","0","Q242362M.4~A3.K_10L.png","Q242362M.4~A3.K_10R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A3.K_11L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A3.K_11R.png","0","11","Q242362M","Q242362M.4~A3.K_11","0","0","Q242362M.4~A3.K_11L.png","Q242362M.4~A3.K_11R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A3.K_12L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A3.K_12R.png","0","12","Q242362M","Q242362M.4~A3.K_12","0","0","Q242362M.4~A3.K_12L.png","Q242362M.4~A3.K_12R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.4~A3.K_13L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.4~A3.K_13R.png","1","13","Q242362M","Q242362M.4~A3.K_13","0","1","Q242362M.4~A3.K_13L.png","Q242362M.4~A3.K_13R.png","val","13::inversion","seen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A3.K_14L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A3.K_14R.png","0","14","Q242362M","Q242362M.4~A3.K_14","0","0","Q242362M.4~A3.K_14L.png","Q242362M.4~A3.K_14R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A3.K_15L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A3.K_15R.png","0","15","Q242362M","Q242362M.4~A3.K_15","0","0","Q242362M.4~A3.K_15L.png","Q242362M.4~A3.K_15R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A3.K_16L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A3.K_16R.png","0","16","Q242362M","Q242362M.4~A3.K_16","0","0","Q242362M.4~A3.K_16L.png","Q242362M.4~A3.K_16R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A3.K_17L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A3.K_17R.png","0","17","Q242362M","Q242362M.4~A3.K_17","0","0","Q242362M.4~A3.K_17L.png","Q242362M.4~A3.K_17R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A3.K_18L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A3.K_18R.png","0","18","Q242362M","Q242362M.4~A3.K_18","0","0","Q242362M.4~A3.K_18L.png","Q242362M.4~A3.K_18R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.4~A3.K_19L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.4~A3.K_19R.png","0","19","Q242362M","Q242362M.4~A3.K_19","0","0","Q242362M.4~A3.K_19L.png","Q242362M.4~A3.K_19R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A3.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A3.K_1R.png","0","1","Q242362M","Q242362M.4~A3.K_1","0","0","Q242362M.4~A3.K_1L.png","Q242362M.4~A3.K_1R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.4~A3.K_20L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.4~A3.K_20R.png","0","20","Q242362M","Q242362M.4~A3.K_20","0","0","Q242362M.4~A3.K_20L.png","Q242362M.4~A3.K_20R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A3.K_21L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A3.K_21R.png","0","21","Q242362M","Q242362M.4~A3.K_21","0","0","Q242362M.4~A3.K_21L.png","Q242362M.4~A3.K_21R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A3.K_22L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A3.K_22R.png","0","22","Q242362M","Q242362M.4~A3.K_22","0","0","Q242362M.4~A3.K_22L.png","Q242362M.4~A3.K_22R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.4~A3.K_2L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.4~A3.K_2R.png","0","2","Q242362M","Q242362M.4~A3.K_2","0","0","Q242362M.4~A3.K_2L.png","Q242362M.4~A3.K_2R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.4~A3.K_3L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.4~A3.K_3R.png","0","3","Q242362M","Q242362M.4~A3.K_3","0","0","Q242362M.4~A3.K_3L.png","Q242362M.4~A3.K_3R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A3.K_4L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A3.K_4R.png","0","4","Q242362M","Q242362M.4~A3.K_4","0","0","Q242362M.4~A3.K_4L.png","Q242362M.4~A3.K_4R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362M.4~A3.K_5L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362M.4~A3.K_5R.png","0","5","Q242362M","Q242362M.4~A3.K_5","0","0","Q242362M.4~A3.K_5L.png","Q242362M.4~A3.K_5R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A3.K_6L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A3.K_6R.png","0","6","Q242362M","Q242362M.4~A3.K_6","0","0","Q242362M.4~A3.K_6L.png","Q242362M.4~A3.K_6R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.4~A3.K_7L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.4~A3.K_7R.png","0","7","Q242362M","Q242362M.4~A3.K_7","0","0","Q242362M.4~A3.K_7L.png","Q242362M.4~A3.K_7R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A3.K_8L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A3.K_8R.png","0","8","Q242362M","Q242362M.4~A3.K_8","0","0","Q242362M.4~A3.K_8L.png","Q242362M.4~A3.K_8R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.4~A3.K_9L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.4~A3.K_9R.png","0","9","Q242362M","Q242362M.4~A3.K_9","0","0","Q242362M.4~A3.K_9L.png","Q242362M.4~A3.K_9R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362M.4~A3.K_xL.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362M.4~A3.K_xR.png","0","X","Q242362M","Q242362M.4~A3.K_x","0","0","Q242362M.4~A3.K_xL.png","Q242362M.4~A3.K_xR.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A31.K_10L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A31.K_10R.png","0","10","Q242362M","Q242362M.4~A31.K_10","0","0","Q242362M.4~A31.K_10L.png","Q242362M.4~A31.K_10R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A31.K_11L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A31.K_11R.png","0","11","Q242362M","Q242362M.4~A31.K_11","0","0","Q242362M.4~A31.K_11L.png","Q242362M.4~A31.K_11R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A31.K_12L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A31.K_12R.png","0","12","Q242362M","Q242362M.4~A31.K_12","0","0","Q242362M.4~A31.K_12L.png","Q242362M.4~A31.K_12R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.4~A31.K_13L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.4~A31.K_13R.png","1","13","Q242362M","Q242362M.4~A31.K_13","0","1","Q242362M.4~A31.K_13L.png","Q242362M.4~A31.K_13R.png","val","13::inversion","seen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A31.K_14L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A31.K_14R.png","0","14","Q242362M","Q242362M.4~A31.K_14","0","0","Q242362M.4~A31.K_14L.png","Q242362M.4~A31.K_14R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A31.K_15L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A31.K_15R.png","0","15","Q242362M","Q242362M.4~A31.K_15","0","0","Q242362M.4~A31.K_15L.png","Q242362M.4~A31.K_15R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A31.K_16L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A31.K_16R.png","0","16","Q242362M","Q242362M.4~A31.K_16","0","0","Q242362M.4~A31.K_16L.png","Q242362M.4~A31.K_16R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A31.K_17L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A31.K_17R.png","0","17","Q242362M","Q242362M.4~A31.K_17","0","0","Q242362M.4~A31.K_17L.png","Q242362M.4~A31.K_17R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A31.K_18L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A31.K_18R.png","0","18","Q242362M","Q242362M.4~A31.K_18","0","0","Q242362M.4~A31.K_18L.png","Q242362M.4~A31.K_18R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.4~A31.K_19L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.4~A31.K_19R.png","0","19","Q242362M","Q242362M.4~A31.K_19","0","0","Q242362M.4~A31.K_19L.png","Q242362M.4~A31.K_19R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A31.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A31.K_1R.png","0","1","Q242362M","Q242362M.4~A31.K_1","0","0","Q242362M.4~A31.K_1L.png","Q242362M.4~A31.K_1R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.4~A31.K_20L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.4~A31.K_20R.png","0","20","Q242362M","Q242362M.4~A31.K_20","0","0","Q242362M.4~A31.K_20L.png","Q242362M.4~A31.K_20R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A31.K_21L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A31.K_21R.png","0","21","Q242362M","Q242362M.4~A31.K_21","0","0","Q242362M.4~A31.K_21L.png","Q242362M.4~A31.K_21R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A31.K_22L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362M.4~A31.K_22R.png","0","22","Q242362M","Q242362M.4~A31.K_22","0","0","Q242362M.4~A31.K_22L.png","Q242362M.4~A31.K_22R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.4~A31.K_2L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362M.4~A31.K_2R.png","0","2","Q242362M","Q242362M.4~A31.K_2","0","0","Q242362M.4~A31.K_2L.png","Q242362M.4~A31.K_2R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.4~A31.K_3L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242362M.4~A31.K_3R.png","0","3","Q242362M","Q242362M.4~A31.K_3","0","0","Q242362M.4~A31.K_3L.png","Q242362M.4~A31.K_3R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A31.K_4L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A31.K_4R.png","0","4","Q242362M","Q242362M.4~A31.K_4","0","0","Q242362M.4~A31.K_4L.png","Q242362M.4~A31.K_4R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362M.4~A31.K_5L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242362M.4~A31.K_5R.png","0","5","Q242362M","Q242362M.4~A31.K_5","0","0","Q242362M.4~A31.K_5L.png","Q242362M.4~A31.K_5R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A31.K_6L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362M.4~A31.K_6R.png","0","6","Q242362M","Q242362M.4~A31.K_6","0","0","Q242362M.4~A31.K_6L.png","Q242362M.4~A31.K_6R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.4~A31.K_7L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242362M.4~A31.K_7R.png","0","7","Q242362M","Q242362M.4~A31.K_7","0","0","Q242362M.4~A31.K_7L.png","Q242362M.4~A31.K_7R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A31.K_8L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362M.4~A31.K_8R.png","0","8","Q242362M","Q242362M.4~A31.K_8","0","0","Q242362M.4~A31.K_8L.png","Q242362M.4~A31.K_8R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.4~A31.K_9L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362M.4~A31.K_9R.png","0","9","Q242362M","Q242362M.4~A31.K_9","0","0","Q242362M.4~A31.K_9L.png","Q242362M.4~A31.K_9R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362M.4~A31.K_xL.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q242362M.4~A31.K_xR.png","0","X","Q242362M","Q242362M.4~A31.K_x","0","0","Q242362M.4~A31.K_xL.png","Q242362M.4~A31.K_xR.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362M.4~A45.K_10R.png","0","10","Q242362M","Q242362M.4~A45.K_10","0","0","Q242362M.4~A45.K_10L.png","Q242362M.4~A45.K_10R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A45.K_11L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362M.4~A45.K_11R.png","0","11","Q242362M","Q242362M.4~A45.K_11","0","0","Q242362M.4~A45.K_11L.png","Q242362M.4~A45.K_11R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A45.K_12L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242362M.4~A45.K_12R.png","0","12","Q242362M","Q242362M.4~A45.K_12","0","0","Q242362M.4~A45.K_12L.png","Q242362M.4~A45.K_12R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q242362M.4~A45.K_13L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13_inversion/Q242362M.4~A45.K_13R.png","1","13","Q242362M","Q242362M.4~A45.K_13","0","1","Q242362M.4~A45.K_13L.png","Q242362M.4~A45.K_13R.png","val","13::inversion","seen"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A45.K_14L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A45.K_14R.png","0","14","Q242362M","Q242362M.4~A45.K_14","0","0","Q242362M.4~A45.K_14L.png","Q242362M.4~A45.K_14R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A45.K_15L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A45.K_15R.png","0","15","Q242362M","Q242362M.4~A45.K_15","0","0","Q242362M.4~A45.K_15L.png","Q242362M.4~A45.K_15R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A45.K_16L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A45.K_16R.png","0","16","Q242362M","Q242362M.4~A45.K_16","0","0","Q242362M.4~A45.K_16L.png","Q242362M.4~A45.K_16R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A45.K_17L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362M.4~A45.K_17R.png","0","17","Q242362M","Q242362M.4~A45.K_17","0","0","Q242362M.4~A45.K_17L.png","Q242362M.4~A45.K_17R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A45.K_18L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362M.4~A45.K_18R.png","0","18","Q242362M","Q242362M.4~A45.K_18","0","0","Q242362M.4~A45.K_18L.png","Q242362M.4~A45.K_18R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.4~A45.K_19L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242362M.4~A45.K_19R.png","0","19","Q242362M","Q242362M.4~A45.K_19","0","0","Q242362M.4~A45.K_19L.png","Q242362M.4~A45.K_19R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A45.K_1L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362M.4~A45.K_1R.png","0","1","Q242362M","Q242362M.4~A45.K_1","0","0","Q242362M.4~A45.K_1L.png","Q242362M.4~A45.K_1R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.4~A45.K_20L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362M.4~A45.K_20R.png","0","20","Q242362M","Q242362M.4~A45.K_20","0","0","Q242362M.4~A45.K_20L.png","Q242362M.4~A45.K_20R.png","val","","normal"
"/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A45.K_21L.png","/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362M.4~A45.K_21R.png","0","21","Q242362M","Q242362M.4~A45.K_21","0","0","Q242362M.4~A45.K_21L.png","Q242362M.4~A45.K_21R.png","val","","normal"
