label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source,pred_label_chr_conditioned,used_threshold_chr_conditioned,pred_label_global_valbest
1,0.0002196431159973,76018,76018.12~A36.K_9,9,9::inversion,unseen,76018.12~A36.K_9L.png,76018.12~A36.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.12~A36.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.12~A36.K_9R.png,0,-0.2511784638633698,0,0.0002196431159973,-0.37693694518330806,chromosome,0,2.619186450523394,0
1,0.0004525184631347,76018,76018.13~A41.K_9,9,9::inversion,unseen,76018.13~A41.K_9L.png,76018.13~A41.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.13~A41.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.13~A41.K_9R.png,0,-0.1510236244579864,0,0.0004525184631347,3.11570058906213,chromosome,1,2.619186450523394,0
1,0.0002231001853942,76018,76018.14~A1.K_9,9,9::inversion,unseen,76018.14~A1.K_9L.png,76018.14~A1.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A1.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A1.K_9R.png,0,-0.2496916502760874,0,0.0002231001853942,-0.32508821803152366,chromosome,0,2.619186450523394,0
1,0.0225312709808349,76018,76018.14~A25.K_9,9,9::inversion,unseen,76018.14~A25.K_9L.png,76018.14~A25.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A25.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A25.K_9R.png,1,9.34458825487196,1,0.0225312709808349,334.25027838160884,chromosome,1,2.619186450523394,1
1,0.0002990961074829,76018,76018.14~A29.K_9,9,9::inversion,unseen,76018.14~A29.K_9L.png,76018.14~A29.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A29.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A29.K_9R.png,0,-0.2170073860728973,0,0.0002990961074829,0.8146898357612645,chromosome,0,2.619186450523394,0
1,0.0003426074981689,76018,76018.14~A31.K_9,9,9::inversion,unseen,76018.14~A31.K_9L.png,76018.14~A31.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A31.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A31.K_9R.png,0,-0.1982940426467571,0,0.0003426074981689,1.4672686430296722,chromosome,0,2.619186450523394,0
1,0.0002852082252502,76018,76018.14~A33.K_9,9,9::inversion,unseen,76018.14~A33.K_9L.png,76018.14~A33.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A33.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A33.K_9R.png,0,-0.2229802751390489,0,0.0002852082252502,0.6064009835776561,chromosome,0,2.619186450523394,0
1,0.0005291104316711,76018,76018.14~A36.K_9,9,9::inversion,unseen,76018.14~A36.K_9L.png,76018.14~A36.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A36.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A36.K_9R.png,0,-0.1180830130845752,0,0.0005291104316711,4.264418078570122,chromosome,1,2.619186450523394,0
1,0.0002803802490234,76018,76018.14~A40.K_9,9,9::inversion,unseen,76018.14~A40.K_9L.png,76018.14~A40.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.14~A40.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.14~A40.K_9R.png,0,-0.2250566872178398,0,0.0002803802490234,0.5339915542780516,chromosome,0,2.619186450523394,0
1,0.0006918907165527,76018,76018.1~A34.K_9,9,9::inversion,unseen,76018.1~A34.K_9L.png,76018.1~A34.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.1~A34.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.1~A34.K_9R.png,0,-0.0480746008971931,1,0.0006918907165527,6.705777972613345,chromosome,1,2.619186450523394,0
1,0.000216007232666,76018,76018.1~A9.K_9,9,9::inversion,unseen,76018.1~A9.K_9L.png,76018.1~A9.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.1~A9.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.1~A9.K_9R.png,0,-0.2527421816017185,0,0.000216007232666,-0.43146750305100373,chromosome,0,2.619186450523394,0
1,0.0002056956291198,76018,76018.2~A12.K_9,9,9::inversion,unseen,76018.2~A12.K_9L.png,76018.2~A12.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.2~A12.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.2~A12.K_9R.png,0,-0.2571769876465435,0,0.0002056956291198,-0.5861197409388867,chromosome,0,2.619186450523394,0
1,0.0002009272575378,76018,76018.2~A32.K_9,9,9::inversion,unseen,76018.2~A32.K_9L.png,76018.2~A32.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.2~A32.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.2~A32.K_9R.png,0,-0.2592277650083123,0,0.0002009272575378,-0.6576352266665206,chromosome,0,2.619186450523394,0
1,0.0002223849296569,76018,76018.3~A26.K_9,9,9::inversion,unseen,76018.3~A26.K_9L.png,76018.3~A26.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.3~A26.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.3~A26.K_9R.png,0,-0.2499992668803527,0,0.0002223849296569,-0.3358155408906687,chromosome,0,2.619186450523394,0
1,0.0001957416534423,76018,76018.3~A47.K_9,9,9::inversion,unseen,76018.3~A47.K_9L.png,76018.3~A47.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.3~A47.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.3~A47.K_9R.png,0,-0.2614579853892358,0,0.0001957416534423,-0.7354083173964471,chromosome,0,2.619186450523394,0
1,0.0005818605422973,76018,76018.3~A49.K_9,9,9::inversion,unseen,76018.3~A49.K_9L.png,76018.3~A49.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/76018.3~A49.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_9_inversion/76018.3~A49.K_9R.png,0,-0.0953962885200079,0,0.0005818605422973,5.055558139436945,chromosome,1,2.619186450523394,0
0,0.0002261400222778,M182418,M182418.2~A2.K_9,9,,normal,M182418.2~A2.K_9L.png,M182418.2~A2.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.2~A2.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.2~A2.K_9R.png,0,-0.4071533776752515,0,0.0002261400222778,-0.27949709587903226,chromosome,0,2.619186450523394,0
0,0.0002155303955078,M182418,M182418.2~A30.K_9,9,,normal,M182418.2~A30.K_9L.png,M182418.2~A30.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.2~A30.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.2~A30.K_9R.png,0,-0.4120705468445337,0,0.0002155303955078,-0.43861905162376724,chromosome,0,2.619186450523394,0
0,0.000279426574707,M182418,M182418.4~A5.K_9,9,,normal,M182418.4~A5.K_9L.png,M182418.4~A5.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.4~A5.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.4~A5.K_9R.png,0,-0.3824570336452612,0,0.000279426574707,0.5196884571325254,chromosome,0,2.619186450523394,0
0,0.0002169013023376,M182418,M182418.4~A50.K_9,9,,normal,M182418.4~A50.K_9L.png,M182418.4~A50.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.4~A50.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/M182418.4~A50.K_9R.png,0,-0.4114351822889524,0,0.0002169013023376,-0.4180583494774475,chromosome,0,2.619186450523394,0
0,0.0002239942550659,Q242664M,Q242664M.2~A28.K_9,9,,normal,Q242664M.2~A28.K_9L.png,Q242664M.2~A28.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.2~A28.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.2~A28.K_9R.png,0,-0.634079722666614,0,0.0002239942550659,-0.3116790644564674,chromosome,0,2.619186450523394,0
0,0.0002582073211669,Q242664M,Q242664M.2~A36.K_9,9,,normal,Q242664M.2~A36.K_9L.png,Q242664M.2~A36.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.2~A36.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.2~A36.K_9R.png,0,-0.593431705030659,0,0.0002582073211669,0.2014445456415546,chromosome,0,2.619186450523394,0
0,0.000230073928833,Q242664M,Q242664M.3~A24.K_9,9,,normal,Q242664M.3~A24.K_9L.png,Q242664M.3~A24.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.3~A24.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.3~A24.K_9R.png,0,-0.6268565557696325,0,0.000230073928833,-0.22049682015298427,chromosome,0,2.619186450523394,0
0,0.0003263354301452,Q242664M,Q242664M.3~A38.K_9,9,,normal,Q242664M.3~A38.K_9L.png,Q242664M.3~A38.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.3~A38.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.3~A38.K_9R.png,0,-0.5124897465674245,0,0.0003263354301452,1.2232220479822467,chromosome,0,2.619186450523394,0
0,0.0002272129058837,Q242664M,Q242664M.3~A6.K_9,9,,normal,Q242664M.3~A6.K_9L.png,Q242664M.3~A6.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.3~A6.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.3~A6.K_9R.png,0,-0.630255693132918,0,0.0002272129058837,-0.26340611159106453,chromosome,0,2.619186450523394,0
0,0.0002115368843078,Q242664M,Q242664M.4~A50.K_9,9,,normal,Q242664M.4~A50.K_9L.png,Q242664M.4~A50.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.4~A50.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664M.4~A50.K_9R.png,0,-0.6488801332692528,0,0.0002115368843078,-0.4985132709217856,chromosome,0,2.619186450523394,0
0,0.0002009868621826,Q250870,Q250870.12~A12.K_9,9,,normal,Q250870.12~A12.K_9L.png,Q250870.12~A12.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.12~A12.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.12~A12.K_9R.png,0,-0.1400273896130758,0,0.0002009868621826,-0.6567412830945502,chromosome,0,2.619186450523394,0
0,0.0002542734146118,Q250870,Q250870.13~A11.K_9,9,,normal,Q250870.13~A11.K_9L.png,Q250870.13~A11.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A11.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A11.K_9R.png,0,-0.1340282774514344,0,0.0002542734146118,0.14244426991700665,chromosome,0,2.619186450523394,0
0,0.0003278255462646,Q250870,Q250870.13~A24.K_9,9,,normal,Q250870.13~A24.K_9L.png,Q250870.13~A24.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A24.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A24.K_9R.png,0,-0.1257476237518085,0,0.0003278255462646,1.2455706372725073,chromosome,0,2.619186450523394,0
0,0.0002834796905517,Q250870,Q250870.13~A25.K_9,9,,normal,Q250870.13~A25.K_9L.png,Q250870.13~A25.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A25.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A25.K_9R.png,0,-0.1307401734702215,0,0.0002834796905517,0.5804766200010141,chromosome,0,2.619186450523394,0
0,0.0002018213272094,Q250870,Q250870.13~A28.K_9,9,,normal,Q250870.13~A28.K_9L.png,Q250870.13~A28.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A28.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A28.K_9R.png,0,-0.1399334437850412,0,0.0002018213272094,-0.6442260730929644,chromosome,0,2.619186450523394,0
0,0.0002233982086181,Q250870,Q250870.13~A45.K_9,9,,normal,Q250870.13~A45.K_9L.png,Q250870.13~A45.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A45.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A45.K_9R.png,0,-0.1375042730887166,0,0.0002233982086181,-0.3206185001731713,chromosome,0,2.619186450523394,0
0,0.0002192258834838,Q250870,Q250870.13~A6.K_9,9,,normal,Q250870.13~A6.K_9L.png,Q250870.13~A6.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A6.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.13~A6.K_9R.png,0,-0.1379740022288898,0,0.0002192258834838,-0.38319455018560084,chromosome,0,2.619186450523394,0
0,0.0002190470695495,Q250870,Q250870.14~A15.K_9,9,,normal,Q250870.14~A15.K_9L.png,Q250870.14~A15.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.14~A15.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.14~A15.K_9R.png,0,-0.1379941334777544,0,0.0002190470695495,-0.38587638090001236,chromosome,0,2.619186450523394,0
0,0.0001823902130126,Q250870,Q250870.14~A21.K_9,9,,normal,Q250870.14~A21.K_9L.png,Q250870.14~A21.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.14~A21.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.14~A21.K_9R.png,0,-0.1421210394949909,0,0.0001823902130126,-0.9356516774353215,chromosome,0,2.619186450523394,0
0,0.0002431869506835,Q250870,Q250870.14~A48.K_9,9,,normal,Q250870.14~A48.K_9L.png,Q250870.14~A48.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.14~A48.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.14~A48.K_9R.png,0,-0.1352764148810376,0,0.0002431869506835,-0.02382923440199146,chromosome,0,2.619186450523394,0
0,0.0002817511558532,Q250870,Q250870.2~A14.K_9,9,,normal,Q250870.2~A14.K_9L.png,Q250870.2~A14.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A14.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A14.K_9R.png,0,-0.130934775542579,0,0.0002817511558532,0.5545522564243712,chromosome,0,2.619186450523394,0
0,0.0002467632293701,Q250870,Q250870.2~A15.K_9,9,,normal,Q250870.2~A15.K_9L.png,Q250870.2~A15.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A15.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A15.K_9R.png,0,-0.1348737899037463,0,0.0002467632293701,0.029807379895233833,chromosome,0,2.619186450523394,0
0,0.0002499818801879,Q250870,Q250870.2~A21.K_9,9,,normal,Q250870.2~A21.K_9L.png,Q250870.2~A21.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A21.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A21.K_9R.png,0,-0.134511427424184,0,0.0002499818801879,0.07808033276063632,chromosome,0,2.619186450523394,0
0,0.000241994857788,Q250870,Q250870.2~A22.K_9,9,,normal,Q250870.2~A22.K_9L.png,Q250870.2~A22.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A22.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A22.K_9R.png,0,-0.1354106232068014,0,0.000241994857788,-0.04170810583390001,chromosome,0,2.619186450523394,0
0,0.0001824498176574,Q250870,Q250870.2~A25.K_9,9,,normal,Q250870.2~A25.K_9L.png,Q250870.2~A25.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A25.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A25.K_9R.png,0,-0.1421143290787027,0,0.0001824498176574,-0.9347577338633511,chromosome,0,2.619186450523394,0
0,0.0002282857894897,Q250870,Q250870.2~A3.K_9,9,,normal,Q250870.2~A3.K_9L.png,Q250870.2~A3.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A3.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A3.K_9R.png,0,-0.136954018953085,0,0.0002282857894897,-0.2473151273015971,chromosome,0,2.619186450523394,0
0,0.0477105975151062,Q250870,Q250870.2~A37.K_9,9,,normal,Q250870.2~A37.K_9L.png,Q250870.2~A37.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A37.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A37.K_9R.png,1,5.208704514960734,1,0.0477105975151062,711.8869068252834,chromosome,1,2.619186450523394,1
0,0.0001957416534423,Q250870,Q250870.2~A4.K_9,9,,normal,Q250870.2~A4.K_9L.png,Q250870.2~A4.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A4.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A4.K_9R.png,0,-0.1406179062464365,0,0.0001957416534423,-0.7354083173964471,chromosome,0,2.619186450523394,0
0,0.0002442598342895,Q250870,Q250870.2~A43.K_9,9,,normal,Q250870.2~A43.K_9L.png,Q250870.2~A43.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A43.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A43.K_9R.png,0,-0.1351556273878502,0,0.0002442598342895,-0.007738250112524063,chromosome,0,2.619186450523394,0
0,0.0043751001358032,Q250870,Q250870.2~A45.K_9,9,,normal,Q250870.2~A45.K_9L.png,Q250870.2~A45.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A45.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A45.K_9R.png,1,0.3299030630488357,1,0.0043751001358032,61.946127036143096,chromosome,1,2.619186450523394,1
0,0.0002401471138,Q250870,Q250870.2~A49.K_9,9,,normal,Q250870.2~A49.K_9L.png,Q250870.2~A49.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A49.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A49.K_9R.png,0,-0.1356186461117353,0,0.0002401471138,-0.0694203565529828,chromosome,0,2.619186450523394,0
0,0.000241994857788,Q250870,Q250870.2~A50.K_9,9,,normal,Q250870.2~A50.K_9L.png,Q250870.2~A50.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A50.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.2~A50.K_9R.png,0,-0.1354106232068014,0,0.000241994857788,-0.04170810583390001,chromosome,0,2.619186450523394,0
0,0.0001749396324157,Q250870,Q250870.3~A11.K_9,9,,normal,Q250870.3~A11.K_9L.png,Q250870.3~A11.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A11.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A11.K_9R.png,0,-0.1429598415310146,0,0.0001749396324157,-1.0473946238851244,chromosome,0,2.619186450523394,0
0,0.0002408027648925,Q250870,Q250870.3~A23.K_9,9,,normal,Q250870.3~A23.K_9L.png,Q250870.3~A23.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A23.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A23.K_9R.png,0,-0.1355448315325652,0,0.0002408027648925,-0.059586977265808146,chromosome,0,2.619186450523394,0
0,0.0001964569091796,Q250870,Q250870.3~A26.K_9,9,,normal,Q250870.3~A26.K_9L.png,Q250870.3~A26.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A26.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A26.K_9R.png,0,-0.1405373812509782,0,0.0001964569091796,-0.7246809945373021,chromosome,0,2.619186450523394,0
0,0.0002480745315551,Q250870,Q250870.3~A27.K_9,9,,normal,Q250870.3~A27.K_9L.png,Q250870.3~A27.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A27.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A27.K_9R.png,0,-0.1347261607454061,0,0.0002480745315551,0.04947413846958313,chromosome,0,2.619186450523394,0
0,0.0002126693725585,Q250870,Q250870.3~A35.K_9,9,,normal,Q250870.3~A35.K_9L.png,Q250870.3~A35.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A35.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A35.K_9R.png,0,-0.1387121480205907,0,0.0002126693725585,-0.48152834306184744,chromosome,0,2.619186450523394,0
0,0.0002424716949462,Q250870,Q250870.3~A47.K_9,9,,normal,Q250870.3~A47.K_9L.png,Q250870.3~A47.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A47.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A47.K_9R.png,0,-0.1353569398764959,0,0.0002424716949462,-0.0345565572611365,chromosome,0,2.619186450523394,0
0,0.0002292990684509,Q250870,Q250870.3~A49.K_9,9,,normal,Q250870.3~A49.K_9L.png,Q250870.3~A49.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A49.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.3~A49.K_9R.png,0,-0.1368399418761858,0,0.0002292990684509,-0.23211808658409971,chromosome,0,2.619186450523394,0
0,0.0002157092094421,Q250870,Q250870.4~A1.K_9,9,,normal,Q250870.4~A1.K_9L.png,Q250870.4~A1.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.4~A1.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.4~A1.K_9R.png,0,-0.138369916789893,0,0.0002157092094421,-0.4359372209093561,chromosome,0,2.619186450523394,0
0,0.0002187490463256,Q250870,Q250870.4~A19.K_9,9,,normal,Q250870.4~A19.K_9L.png,Q250870.4~A19.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.4~A19.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.4~A19.K_9R.png,0,-0.1380276855591953,0,0.0002187490463256,-0.39034609875836435,chromosome,0,2.619186450523394,0
0,0.0003233551979064,Q250870,Q250870.4~A2.K_9,9,,normal,Q250870.4~A2.K_9L.png,Q250870.4~A2.K_9R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.4~A2.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.4~A2.K_9R.png,0,-0.1262509049734227,0,0.0003233551979064,1.1785248694017258,chromosome,0,2.619186450523394,0
