label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0004012584686279,183079,183079.13~A27.K_6,6,,normal,183079.13~A27.K_6L.png,183079.13~A27.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A27.K_6R.png,0,-0.3469029107497809,,0.0004012584686279,-0.10237815142144602,chromosome
0,0.0004374980926513,183079,183079.13~A6.K_6,6,,normal,183079.13~A6.K_6L.png,183079.13~A6.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A6.K_6R.png,0,-0.2684957659258463,,0.0004374980926513,0.5595807117720631,chromosome
0,0.0003770589828491,183079,183079.13~A9.K_6,6,,normal,183079.13~A9.K_6L.png,183079.13~A9.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.13~A9.K_6R.png,0,-0.3992603133789215,,0.0003770589828491,-0.5444098923042532,chromosome
0,0.0003972053527832,183079,183079.14~A11.K_6,6,,normal,183079.14~A11.K_6L.png,183079.14~A11.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A11.K_6R.png,0,-0.3556721308945631,,0.0003972053527832,-0.17641302427820613,chromosome
0,0.0005044937133789,183079,183079.14~A13.K_6,6,,normal,183079.14~A13.K_6L.png,183079.14~A13.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A13.K_6R.png,0,-0.1235457152973881,,0.0005044937133789,1.78333361017823,chromosome
0,0.0004221200942993,183079,183079.14~A23.K_6,6,,normal,183079.14~A23.K_6L.png,183079.14~A23.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A23.K_6R.png,0,-0.301767218828108,,0.0004221200942993,0.2786836941675592,chromosome
0,0.0004158616065979,183079,183079.14~A24.K_6,6,,normal,183079.14~A24.K_6L.png,183079.14~A24.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A24.K_6R.png,0,-0.3153079264046099,,0.0004158616065979,0.16436514049122353,chromosome
0,0.0005286335945129,183079,183079.14~A26.K_6,6,,normal,183079.14~A26.K_6L.png,183079.14~A26.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A26.K_6R.png,0,-0.0713172717880238,,0.0005286335945129,2.224276602930335,chromosome
0,0.0004374384880065,183079,183079.14~A28.K_6,6,,normal,183079.14~A28.K_6L.png,183079.14~A28.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A28.K_6R.png,0,-0.2686247250456225,,0.0004374384880065,0.55849196364136,chromosome
0,0.0004067420959472,183079,183079.14~A3.K_6,6,,normal,183079.14~A3.K_6L.png,183079.14~A3.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A3.K_6R.png,0,-0.3350386717303698,,0.0004067420959472,-0.0022133234387706293,chromosome
0,0.0004326701164245,183079,183079.14~A34.K_6,6,,normal,183079.14~A34.K_6L.png,183079.14~A34.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A34.K_6R.png,0,-0.2789414546277192,,0.0004326701164245,0.4713921132216417,chromosome
0,0.000822365283966,183079,183079.14~A38.K_6,6,,normal,183079.14~A38.K_6L.png,183079.14~A38.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A38.K_6R.png,0,0.5641932704691307,,0.000822365283966,7.5896273888196575,chromosome
0,0.0004203915596008,183079,183079.14~A6.K_6,6,,normal,183079.14~A6.K_6L.png,183079.14~A6.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.14~A6.K_6R.png,0,-0.3055070333016181,,0.0004203915596008,0.24710999838995507,chromosome
0,0.0004622340202331,183079,183079.2~A40.K_6,6,,normal,183079.2~A40.K_6L.png,183079.2~A40.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.2~A40.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.2~A40.K_6R.png,0,-0.2149777312187198,,0.0004622340202331,1.011411185827545,chromosome
0,0.000443160533905,183079,183079.2~A8.K_6,6,,normal,183079.2~A8.K_6L.png,183079.2~A8.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.2~A8.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.2~A8.K_6R.png,0,-0.2562446495471065,,0.000443160533905,0.663011784146848,chromosome
0,0.000367522239685,183079,183079.3~A16.K_6,6,,normal,183079.3~A16.K_6L.png,183079.3~A16.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A16.K_6R.png,0,-0.4198937725431149,,0.000367522239685,-0.7186095931455156,chromosome
0,0.0004185438156127,183079,183079.3~A22.K_6,6,,normal,183079.3~A22.K_6L.png,183079.3~A22.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A22.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A22.K_6R.png,0,-0.3095047660146806,,0.0004185438156127,0.2133588063509446,chromosome
0,0.0003418922424316,183079,183079.3~A5.K_6,6,,normal,183079.3~A5.K_6L.png,183079.3~A5.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A5.K_6R.png,0,-0.4753461940468844,,0.0003418922424316,-1.1867712891542381,chromosome
0,0.0003478527069091,183079,183079.3~A7.K_6,6,,normal,183079.3~A7.K_6L.png,183079.3~A7.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A7.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.3~A7.K_6R.png,0,-0.4624502820692636,,0.0003478527069091,-1.0778964761295913,chromosome
0,0.0003421306610107,183079,183079.4~A13.K_6,6,,normal,183079.4~A13.K_6L.png,183079.4~A13.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A13.K_6R.png,0,-0.4748303575677796,,0.0003421306610107,-1.1824162966332525,chromosome
0,0.0004776716232299,183079,183079.4~A17.K_6,6,,normal,183079.4~A17.K_6L.png,183079.4~A17.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A17.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A17.K_6R.png,0,-0.1815773191966819,,0.0004776716232299,1.293396951562752,chromosome
0,0.000457227230072,183079,183079.4~A18.K_6,6,,normal,183079.4~A18.K_6L.png,183079.4~A18.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A18.K_6R.png,0,-0.2258102972799213,,0.000457227230072,0.919956342886842,chromosome
0,0.000422716140747,183079,183079.4~A23.K_6,6,,normal,183079.4~A23.K_6L.png,183079.4~A23.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A23.K_6R.png,0,-0.3004776276303459,,0.000422716140747,0.28957117546911104,chromosome
0,0.0004163384437561,183079,183079.4~A29.K_6,6,,normal,183079.4~A29.K_6L.png,183079.4~A29.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A29.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A29.K_6R.png,0,-0.3142762534464002,,0.0004163384437561,0.17307512553319496,chromosome
0,0.0004696249961853,183079,183079.4~A4.K_6,6,,normal,183079.4~A4.K_6L.png,183079.4~A4.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A4.K_6R.png,0,-0.19898680036647,,0.0004696249961853,1.146415953979935,chromosome
0,0.0003088116645812,183079,183079.4~A50.K_6,6,,normal,183079.4~A50.K_6L.png,183079.4~A50.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183079.4~A50.K_6R.png,0,-0.5469185055226801,,0.0003088116645812,-1.7910265014460538,chromosome
0,0.0004618763923645,183214,183214.11~A34.K_6,6,,normal,183214.11~A34.K_6L.png,183214.11~A34.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.11~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.11~A34.K_6R.png,0,-0.2944746561023585,,0.0004618763923645,1.0048786970469799,chromosome
0,0.0003259181976318,183214,183214.11~A9.K_6,6,,normal,183214.11~A9.K_6L.png,183214.11~A9.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.11~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.11~A9.K_6R.png,0,-0.5725201958972405,,0.0003259181976318,-1.4785557880621198,chromosome
0,0.0003718733787536,183214,183214.12~A1.K_6,6,,normal,183214.12~A1.K_6L.png,183214.12~A1.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A1.K_6R.png,0,-0.4785381217272036,,0.0003718733787536,-0.6391309796370667,chromosome
0,0.0003447532653808,183214,183214.12~A24.K_6,6,,normal,183214.12~A24.K_6L.png,183214.12~A24.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A24.K_6R.png,0,-0.5340009540843589,,0.0003447532653808,-1.1345113789024075,chromosome
0,0.0004777908325195,183214,183214.12~A8.K_6,6,,normal,183214.12~A8.K_6L.png,183214.12~A8.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A8.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.12~A8.K_6R.png,0,-0.2619283346971707,,0.0004777908325195,1.2955744478241584,chromosome
0,0.0003915429115295,183214,183214.13~A21.K_6,6,,normal,183214.13~A21.K_6L.png,183214.13~A21.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A21.K_6R.png,0,-0.4383123312264096,,0.0003915429115295,-0.279844096652991,chromosome
0,0.0004092454910278,183214,183214.13~A34.K_6,6,,normal,183214.13~A34.K_6L.png,183214.13~A34.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A34.K_6R.png,0,-0.4021091197756951,,0.0004092454910278,0.04351409803249482,chromosome
0,0.0004643201828002,183214,183214.13~A49.K_6,6,,normal,183214.13~A49.K_6L.png,183214.13~A49.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A49.K_6R.png,0,-0.289476906373472,,0.0004643201828002,1.0495173703857152,chromosome
0,0.0005103349685668,183214,183214.13~A6.K_6,6,,normal,183214.13~A6.K_6L.png,183214.13~A6.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.13~A6.K_6R.png,0,-0.1953729358685843,,0.0005103349685668,1.8900309269414715,chromosome
0,0.0004372596740722,183214,183214.14~A11.K_6,6,,normal,183214.14~A11.K_6L.png,183214.14~A11.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A11.K_6R.png,0,-0.3448178423957764,,0.0004372596740722,0.5552257192510764,chromosome
0,0.000547170639038,183214,183214.14~A17.K_6,6,,normal,183214.14~A17.K_6L.png,183214.14~A17.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A17.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A17.K_6R.png,0,-0.1200410009307338,,0.000547170639038,2.5628772714383574,chromosome
0,0.0003949403762817,183214,183214.14~A19.K_6,6,,normal,183214.14~A19.K_6L.png,183214.14~A19.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A19.K_6R.png,0,-0.4313642401399089,,0.0003949403762817,-0.21778545322848486,chromosome
0,0.0004711747169494,183214,183214.14~A21.K_6,6,,normal,183214.14~A21.K_6L.png,183214.14~A21.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A21.K_6R.png,0,-0.2754588278656196,,0.0004711747169494,1.1747234053654296,chromosome
0,0.0004155039787292,183214,183214.14~A6.K_6,6,,normal,183214.14~A6.K_6L.png,183214.14~A6.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.14~A6.K_6R.png,0,-0.3893100046163515,,0.0004155039787292,0.15783265170883148,chromosome
0,0.0004031658172607,183214,183214.2~A19.K_6,6,,normal,183214.2~A19.K_6L.png,183214.2~A19.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A19.K_6R.png,0,-0.414542545930486,,0.0004031658172607,-0.06753821125355831,chromosome
0,0.0003643035888671,183214,183214.2~A25.K_6,6,,normal,183214.2~A25.K_6L.png,183214.2~A25.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A25.K_6R.png,0,-0.4940189562532667,,0.0003643035888671,-0.7774019921797383,chromosome
0,0.0004022717475891,183214,183214.2~A30.K_6,6,,normal,183214.2~A30.K_6L.png,183214.2~A30.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A30.K_6R.png,0,-0.4163709909532493,,0.0004022717475891,-0.083869433206799,chromosome
0,0.0004473328590393,183214,183214.2~A36.K_6,6,,normal,183214.2~A36.K_6L.png,183214.2~A36.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A36.K_6R.png,0,-0.3242173618059759,,0.0004473328590393,0.7392241532650144,chromosome
0,0.0004575848579406,183214,183214.2~A39.K_6,6,,normal,183214.2~A39.K_6L.png,183214.2~A39.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A39.K_6R.png,0,-0.3032511922116227,,0.0004575848579406,0.926488831667407,chromosome
0,0.0004351139068603,183214,183214.2~A45.K_6,6,,normal,183214.2~A45.K_6L.png,183214.2~A45.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A45.K_6R.png,0,-0.3492061104504085,,0.0004351139068603,0.516030786562204,chromosome
0,0.0004025101661682,183214,183214.2~A6.K_6,6,,normal,183214.2~A6.K_6L.png,183214.2~A6.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.2~A6.K_6R.png,0,-0.4158834056138458,,0.0004025101661682,-0.07951444068581329,chromosome
0,0.0004047155380249,183214,183214.3~A12.K_6,6,,normal,183214.3~A12.K_6L.png,183214.3~A12.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A12.K_6R.png,0,-0.4113732412243628,,0.0004047155380249,-0.03923075986623672,chromosome
0,0.0004032850265502,183214,183214.3~A19.K_6,6,,normal,183214.3~A19.K_6L.png,183214.3~A19.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A19.K_6R.png,0,-0.4142987532607842,,0.0004032850265502,-0.06536071499397893,chromosome
0,0.000392735004425,183214,183214.3~A28.K_6,6,,normal,183214.3~A28.K_6L.png,183214.3~A28.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A28.K_6R.png,0,-0.4358744045293918,,0.000392735004425,-0.2580691340480614,chromosome
0,0.0003204345703125,183214,183214.3~A4.K_6,6,,normal,183214.3~A4.K_6L.png,183214.3~A4.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A4.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A4.K_6R.png,0,-0.5837346587035224,,0.0003204345703125,-1.5787206160447953,chromosome
0,0.000384509563446,183214,183214.3~A42.K_6,6,,normal,183214.3~A42.K_6L.png,183214.3~A42.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A42.K_6R.png,0,-0.4526960987388148,,0.000384509563446,-0.408316376022988,chromosome
0,0.0003799796104431,183214,183214.3~A43.K_6,6,,normal,183214.3~A43.K_6L.png,183214.3~A43.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A43.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A43.K_6R.png,0,-0.4619602201874825,,0.0003799796104431,-0.4910612339217195,chromosome
0,0.0005024671554565,183214,183214.3~A47.K_6,6,,normal,183214.3~A47.K_6L.png,183214.3~A47.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.3~A47.K_6R.png,0,-0.2114632520689019,,0.0005024671554565,1.7463161737489379,chromosome
0,0.0003467798233032,183214,183214.4~A22.K_6,6,,normal,183214.4~A22.K_6L.png,183214.4~A22.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A22.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A22.K_6R.png,0,-0.5298564786994286,,0.0003467798233032,-1.0974939424731145,chromosome
0,0.0003890991210937,183214,183214.4~A24.K_6,6,,normal,183214.4~A24.K_6L.png,183214.4~A24.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A24.K_6R.png,0,-0.4433100809552962,,0.0003890991210937,-0.3244827699935523,chromosome
0,0.0004051923751831,183214,183214.4~A26.K_6,6,,normal,183214.4~A26.K_6L.png,183214.4~A26.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A26.K_6R.png,0,-0.4103980705455557,,0.0004051923751831,-0.030520774824265292,chromosome
0,0.0003529787063598,183214,183214.4~A28.K_6,6,,normal,183214.4~A28.K_6L.png,183214.4~A28.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A28.K_6R.png,0,-0.517179259874936,,0.0003529787063598,-0.984264136927481,chromosome
0,0.0003973841667175,183214,183214.4~A50.K_6,6,,normal,183214.4~A50.K_6L.png,183214.4~A50.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A50.K_6R.png,0,-0.4263664904110223,,0.0003973841667175,-0.17314677988792257,chromosome
0,0.0003958940505981,183214,183214.4~A8.K_6,6,,normal,183214.4~A8.K_6L.png,183214.4~A8.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A8.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183214.4~A8.K_6R.png,0,-0.4294138987822946,,0.0003958940505981,-0.20036548314454103,chromosome
0,0.0003385543823242,183262,183262.11~A16.K_6,6,,normal,183262.11~A16.K_6L.png,183262.11~A16.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.11~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.11~A16.K_6R.png,0,-0.5085783387002644,,0.0003385543823242,-1.247741184448041,chromosome
0,0.0003643631935119,183262,183262.12~A5.K_6,6,,normal,183262.12~A5.K_6L.png,183262.12~A5.K_6R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.12~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183262.12~A5.K_6R.png,0,-0.455036409820509,,0.0003643631935119,-0.7763132440490351,chromosome
