label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.0005718469619750977,Q242664M,Q242664M.3~A24.K_5,5,,normal,Q242664M.3~A24.K_5L.png,Q242664M.3~A24.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A24.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A24.K_5R.png,0.0071836174465715885,0,1,9.017167741376398e-08
0,0.0005434155464172363,Q242664M,Q242664M.3~A38.K_5,5,,normal,Q242664M.3~A38.K_5L.png,Q242664M.3~A38.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A38.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A38.K_5R.png,0.01051588635891676,0,1,9.017167741376398e-08
0,0.0005456209182739258,Q242664M,Q242664M.3~A6.K_5,5,,normal,Q242664M.3~A6.K_5L.png,Q242664M.3~A6.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A6.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A6.K_5R.png,0.008119861595332623,0,1,9.017167741376398e-08
0,0.0006249547004699707,Q242664M,Q242664M.4~A50.K_5,5,,normal,Q242664M.4~A50.K_5L.png,Q242664M.4~A50.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.4~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.4~A50.K_5R.png,0.010921287350356579,0,1,9.017167741376398e-08
0,0.0005242228507995605,Q250870,Q250870.12~A12.K_5,5,,normal,Q250870.12~A12.K_5L.png,Q250870.12~A12.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.12~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.12~A12.K_5R.png,0.009960515424609184,0,1,9.017167741376398e-08
0,0.0005380511283874512,Q250870,Q250870.13~A11.K_5,5,,normal,Q250870.13~A11.K_5L.png,Q250870.13~A11.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A11.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A11.K_5R.png,0.008103647269308567,0,1,9.017167741376398e-08
0,0.000536799430847168,Q250870,Q250870.13~A24.K_5,5,,normal,Q250870.13~A24.K_5L.png,Q250870.13~A24.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A24.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A24.K_5R.png,0.01487874798476696,0,1,9.017167741376398e-08
0,0.0006368160247802734,Q250870,Q250870.13~A25.K_5,5,,normal,Q250870.13~A25.K_5L.png,Q250870.13~A25.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A25.K_5R.png,0.006951770279556513,0,1,9.017167741376398e-08
0,0.0006456971168518066,Q250870,Q250870.13~A28.K_5,5,,normal,Q250870.13~A28.K_5L.png,Q250870.13~A28.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A28.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A28.K_5R.png,0.013262487947940826,0,1,9.017167741376398e-08
0,0.00048160552978515625,Q250870,Q250870.13~A45.K_5,5,,normal,Q250870.13~A45.K_5L.png,Q250870.13~A45.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A45.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A45.K_5R.png,0.00921603012830019,0,1,9.017167741376398e-08
0,0.0005859136581420898,Q250870,Q250870.13~A6.K_5,5,,normal,Q250870.13~A6.K_5L.png,Q250870.13~A6.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A6.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A6.K_5R.png,0.009190581738948822,0,1,9.017167741376398e-08
0,0.0006057620048522949,Q250870,Q250870.14~A15.K_5,5,,normal,Q250870.14~A15.K_5L.png,Q250870.14~A15.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A15.K_5R.png,0.00826593954116106,0,1,9.017167741376398e-08
0,0.00048351287841796875,Q250870,Q250870.14~A21.K_5,5,,normal,Q250870.14~A21.K_5L.png,Q250870.14~A21.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A21.K_5R.png,0.012834947556257248,0,1,9.017167741376398e-08
0,0.0004469752311706543,Q250870,Q250870.14~A48.K_5,5,,normal,Q250870.14~A48.K_5L.png,Q250870.14~A48.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A48.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A48.K_5R.png,0.01023097988218069,0,1,9.017167741376398e-08
0,0.0006709694862365723,Q250870,Q250870.2~A14.K_5,5,,normal,Q250870.2~A14.K_5L.png,Q250870.2~A14.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A14.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A14.K_5R.png,0.01149399857968092,0,1,9.017167741376398e-08
0,0.0005866289138793945,Q250870,Q250870.2~A15.K_5,5,,normal,Q250870.2~A15.K_5L.png,Q250870.2~A15.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A15.K_5R.png,0.008162950165569782,0,1,9.017167741376398e-08
0,0.0005047321319580078,Q250870,Q250870.2~A21.K_5,5,,normal,Q250870.2~A21.K_5L.png,Q250870.2~A21.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A21.K_5R.png,0.00873950868844986,0,1,9.017167741376398e-08
0,0.0005548000335693359,Q250870,Q250870.2~A22.K_5,5,,normal,Q250870.2~A22.K_5L.png,Q250870.2~A22.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A22.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A22.K_5R.png,0.02879207581281662,0,1,9.017167741376398e-08
0,0.0005303621292114258,Q250870,Q250870.2~A25.K_5,5,,normal,Q250870.2~A25.K_5L.png,Q250870.2~A25.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A25.K_5R.png,0.008372372947633266,0,1,9.017167741376398e-08
0,0.0007636547088623047,Q250870,Q250870.2~A3.K_5,5,,normal,Q250870.2~A3.K_5L.png,Q250870.2~A3.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A3.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A3.K_5R.png,0.011487658135592937,0,1,9.017167741376398e-08
0,0.0007125139236450195,Q250870,Q250870.2~A37.K_5,5,,normal,Q250870.2~A37.K_5L.png,Q250870.2~A37.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A37.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A37.K_5R.png,0.012762457132339478,0,1,9.017167741376398e-08
0,0.0006988048553466797,Q250870,Q250870.2~A4.K_5,5,,normal,Q250870.2~A4.K_5L.png,Q250870.2~A4.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A4.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A4.K_5R.png,0.006946387700736523,0,1,9.017167741376398e-08
0,0.0007096529006958008,Q250870,Q250870.2~A43.K_5,5,,normal,Q250870.2~A43.K_5L.png,Q250870.2~A43.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A43.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A43.K_5R.png,0.01102687232196331,0,1,9.017167741376398e-08
0,0.0008065700531005859,Q250870,Q250870.2~A45.K_5,5,,normal,Q250870.2~A45.K_5L.png,Q250870.2~A45.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A45.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A45.K_5R.png,0.013235523365437984,0,1,9.017167741376398e-08
0,0.0004621744155883789,Q250870,Q250870.2~A49.K_5,5,,normal,Q250870.2~A49.K_5L.png,Q250870.2~A49.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A49.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A49.K_5R.png,0.009217720478773117,0,1,9.017167741376398e-08
0,0.000605463981628418,Q250870,Q250870.2~A50.K_5,5,,normal,Q250870.2~A50.K_5L.png,Q250870.2~A50.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A50.K_5R.png,0.010096044279634953,0,1,9.017167741376398e-08
0,0.0005992650985717773,Q250870,Q250870.3~A11.K_5,5,,normal,Q250870.3~A11.K_5L.png,Q250870.3~A11.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A11.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A11.K_5R.png,0.006932475138455629,0,1,9.017167741376398e-08
0,0.0005624294281005859,Q250870,Q250870.3~A23.K_5,5,,normal,Q250870.3~A23.K_5L.png,Q250870.3~A23.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A23.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A23.K_5R.png,0.009850773960351944,0,1,9.017167741376398e-08
0,0.0005221962928771973,Q250870,Q250870.3~A26.K_5,5,,normal,Q250870.3~A26.K_5L.png,Q250870.3~A26.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A26.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A26.K_5R.png,0.010073459707200527,0,1,9.017167741376398e-08
0,0.0005853176116943359,Q250870,Q250870.3~A27.K_5,5,,normal,Q250870.3~A27.K_5L.png,Q250870.3~A27.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A27.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A27.K_5R.png,0.007297255098819733,0,1,9.017167741376398e-08
0,0.0005373954772949219,Q250870,Q250870.3~A35.K_5,5,,normal,Q250870.3~A35.K_5L.png,Q250870.3~A35.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A35.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A35.K_5R.png,0.009639838710427284,0,1,9.017167741376398e-08
0,0.0006857514381408691,Q250870,Q250870.3~A47.K_5,5,,normal,Q250870.3~A47.K_5L.png,Q250870.3~A47.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A47.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A47.K_5R.png,0.009928882122039795,0,1,9.017167741376398e-08
0,0.0006747841835021973,Q250870,Q250870.3~A49.K_5,5,,normal,Q250870.3~A49.K_5L.png,Q250870.3~A49.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A49.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A49.K_5R.png,0.008310169912874699,0,1,9.017167741376398e-08
0,0.0005174875259399414,Q250870,Q250870.4~A1.K_5,5,,normal,Q250870.4~A1.K_5L.png,Q250870.4~A1.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A1.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A1.K_5R.png,0.008136910386383533,0,1,9.017167741376398e-08
0,0.0006156563758850098,Q250870,Q250870.4~A19.K_5,5,,normal,Q250870.4~A19.K_5L.png,Q250870.4~A19.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A19.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A19.K_5R.png,0.007725862320512533,0,1,9.017167741376398e-08
0,0.0006573200225830078,Q250870,Q250870.4~A2.K_5,5,,normal,Q250870.4~A2.K_5L.png,Q250870.4~A2.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A2.K_5R.png,0.007739245891571045,0,1,9.017167741376398e-08
0,0.0005513429641723633,Q250870,Q250870.4~A4.K_5,5,,normal,Q250870.4~A4.K_5L.png,Q250870.4~A4.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A4.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A4.K_5R.png,0.009283378720283508,0,1,9.017167741376398e-08
0,0.0006454586982727051,Q250870,Q250870.4~A42.K_5,5,,normal,Q250870.4~A42.K_5L.png,Q250870.4~A42.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A42.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A42.K_5R.png,0.009021339938044548,0,1,9.017167741376398e-08
0,0.0005396604537963867,Q250870,Q250870.4~A5.K_5,5,,normal,Q250870.4~A5.K_5L.png,Q250870.4~A5.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A5.K_5R.png,0.012102816253900528,0,1,9.017167741376398e-08
0,0.0005764365196228027,Y19361M,Y19361M.2~A29.K_5,5,,normal,Y19361M.2~A29.K_5L.png,Y19361M.2~A29.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.2~A29.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.2~A29.K_5R.png,0.007481506559997797,0,1,9.017167741376398e-08
0,0.0011583566665649414,Y19361M,Y19361M.3~A10.K_5,5,,normal,Y19361M.3~A10.K_5L.png,Y19361M.3~A10.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A10.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A10.K_5R.png,0.014723896980285645,0,1,9.017167741376398e-08
0,0.0006656646728515625,Y19361M,Y19361M.3~A25.K_5,5,,normal,Y19361M.3~A25.K_5L.png,Y19361M.3~A25.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A25.K_5R.png,0.010363558307290077,0,1,9.017167741376398e-08
0,0.0005533695220947266,Y19361M,Y19361M.3~A3.K_5,5,,normal,Y19361M.3~A3.K_5L.png,Y19361M.3~A3.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A3.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A3.K_5R.png,0.006664575077593327,0,1,9.017167741376398e-08
0,0.000592350959777832,Y19361M,Y19361M.3~A35.K_5,5,,normal,Y19361M.3~A35.K_5L.png,Y19361M.3~A35.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A35.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A35.K_5R.png,0.009158708155155182,0,1,9.017167741376398e-08
0,0.0005758404731750488,Y19361M,Y19361M.3~A50.K_5,5,,normal,Y19361M.3~A50.K_5L.png,Y19361M.3~A50.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A50.K_5R.png,0.011595440097153187,0,1,9.017167741376398e-08
0,0.00055694580078125,Y19361M,Y19361M.4~A12.K_5,5,,normal,Y19361M.4~A12.K_5L.png,Y19361M.4~A12.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A12.K_5R.png,0.011981502175331116,0,1,9.017167741376398e-08
0,0.0006026029586791992,Y19361M,Y19361M.4~A2.K_5,5,,normal,Y19361M.4~A2.K_5L.png,Y19361M.4~A2.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A2.K_5R.png,0.00836649164557457,0,1,9.017167741376398e-08
0,0.0006070733070373535,Y19361M,Y19361M.4~A21.K_5,5,,normal,Y19361M.4~A21.K_5L.png,Y19361M.4~A21.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A21.K_5R.png,0.006513284053653479,0,1,9.017167741376398e-08
0,0.0009201765060424805,Y19361M,Y19361M.4~A42.K_5,5,,normal,Y19361M.4~A42.K_5L.png,Y19361M.4~A42.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A42.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.4~A42.K_5R.png,0.016635019332170486,0,1,9.017167741376398e-08
0,0.0003757476806640625,75263,75263.001A.K_6,6,,normal,75263.001A.K_6L.png,75263.001A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.001A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.001A.K_6R.png,0.0071873171254992485,0,1,8.586014530465035e-08
0,0.0003643035888671875,75263,75263.019A.K_6,6,,normal,75263.019A.K_6L.png,75263.019A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.019A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.019A.K_6R.png,0.00919273030012846,0,1,8.586014530465035e-08
0,0.0004284977912902832,75263,75263.020A.K_6,6,,normal,75263.020A.K_6L.png,75263.020A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.020A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.020A.K_6R.png,0.007032899186015129,0,1,8.586014530465035e-08
0,0.0005066990852355957,75263,75263.051A.K_6,6,,normal,75263.051A.K_6L.png,75263.051A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.051A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.051A.K_6R.png,0.01576264202594757,0,1,8.586014530465035e-08
0,0.0003554224967956543,75263,75263.091A.K_6,6,,normal,75263.091A.K_6L.png,75263.091A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.091A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.091A.K_6R.png,0.006962684914469719,0,1,8.586014530465035e-08
0,0.00048553943634033203,75263,75263.217A.K_6,6,,normal,75263.217A.K_6L.png,75263.217A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.217A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.217A.K_6R.png,0.00812729261815548,0,1,8.586014530465035e-08
0,0.00037932395935058594,75263,75263.223A.K_6,6,,normal,75263.223A.K_6L.png,75263.223A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.223A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.223A.K_6R.png,0.008287998847663403,0,1,8.586014530465035e-08
0,0.0005260705947875977,75263,75263.227A.K_6,6,,normal,75263.227A.K_6L.png,75263.227A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.227A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.227A.K_6R.png,0.008518964052200317,0,1,8.586014530465035e-08
0,0.00037300586700439453,75263,75263.231A.K_6,6,,normal,75263.231A.K_6L.png,75263.231A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.231A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.231A.K_6R.png,0.011001667007803917,0,1,8.586014530465035e-08
0,0.0004792213439941406,75263,75263.241A.K_6,6,,normal,75263.241A.K_6L.png,75263.241A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.241A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.241A.K_6R.png,0.007214995566755533,0,1,8.586014530465035e-08
0,0.0003781914710998535,75263,75263.281A.K_6,6,,normal,75263.281A.K_6L.png,75263.281A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.281A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.281A.K_6R.png,0.009405918419361115,0,1,8.586014530465035e-08
0,0.00038909912109375,75263,75263.287A.K_6,6,,normal,75263.287A.K_6L.png,75263.287A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.287A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.287A.K_6R.png,0.006884305272251368,0,1,8.586014530465035e-08
0,0.0004330277442932129,75263,75263.294A.K_6,6,,normal,75263.294A.K_6L.png,75263.294A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.294A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.294A.K_6R.png,0.008197778835892677,0,1,8.586014530465035e-08
0,0.000469207763671875,75263,75263.306A.K_6,6,,normal,75263.306A.K_6L.png,75263.306A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.306A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.306A.K_6R.png,0.009964019060134888,0,1,8.586014530465035e-08
0,0.00042819976806640625,75263,75263.311A.K_6,6,,normal,75263.311A.K_6L.png,75263.311A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.311A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.311A.K_6R.png,0.008960667066276073,0,1,8.586014530465035e-08
0,0.0003521442413330078,75263,75263.335A.K_6,6,,normal,75263.335A.K_6L.png,75263.335A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.335A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.335A.K_6R.png,0.007912760600447655,0,1,8.586014530465035e-08
0,0.000394284725189209,75263,75263.338A.K_6,6,,normal,75263.338A.K_6L.png,75263.338A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.338A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.338A.K_6R.png,0.007821722887456417,0,1,8.586014530465035e-08
0,0.00047588348388671875,75263,75263.344A.K_6,6,,normal,75263.344A.K_6L.png,75263.344A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.344A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.344A.K_6R.png,0.008486688137054443,0,1,8.586014530465035e-08
0,0.0004035830497741699,75263,75263.345A.K_6,6,,normal,75263.345A.K_6L.png,75263.345A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.345A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.345A.K_6R.png,0.006218955386430025,0,1,8.586014530465035e-08
0,0.004272758960723877,75263,75263.353A.K_6,6,,normal,75263.353A.K_6L.png,75263.353A.K_6R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.353A.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/75263.353A.K_6R.png,0.0722292959690094,1,1,8.586014530465035e-08
