label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.16724646091461182,170215,170215.3~A47.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/170215.3~A47.K_6R.png,170215.3~A47.K_6L.png,170215.3~A47.K_6R.png,train
0,0.17948831617832184,179083,179083.12~A20.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A20.K_6R.png,179083.12~A20.K_6L.png,179083.12~A20.K_6R.png,train
0,0.20252570509910583,179083,179083.12~A37.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A37.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A37.K_6R.png,179083.12~A37.K_6L.png,179083.12~A37.K_6R.png,train
0,0.20741859078407288,179083,179083.12~A39.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A39.K_6R.png,179083.12~A39.K_6L.png,179083.12~A39.K_6R.png,train
0,0.2069159895181656,179083,179083.12~A47.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A47.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A47.K_6R.png,179083.12~A47.K_6L.png,179083.12~A47.K_6R.png,train
0,0.1825188547372818,179083,179083.12~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.12~A9.K_6R.png,179083.12~A9.K_6L.png,179083.12~A9.K_6R.png,train
0,0.23647426068782806,179083,179083.13~A11.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A11.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A11.K_6R.png,179083.13~A11.K_6L.png,179083.13~A11.K_6R.png,train
0,0.1861838698387146,179083,179083.13~A13.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A13.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A13.K_6R.png,179083.13~A13.K_6L.png,179083.13~A13.K_6R.png,train
0,0.20703332126140594,179083,179083.13~A14.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A14.K_6R.png,179083.13~A14.K_6L.png,179083.13~A14.K_6R.png,train
0,0.20479726791381836,179083,179083.13~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A2.K_6R.png,179083.13~A2.K_6L.png,179083.13~A2.K_6R.png,train
0,0.21011881530284882,179083,179083.13~A22.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A22.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A22.K_6R.png,179083.13~A22.K_6L.png,179083.13~A22.K_6R.png,train
0,0.18738332390785217,179083,179083.13~A26.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A26.K_6R.png,179083.13~A26.K_6L.png,179083.13~A26.K_6R.png,train
0,0.20802785456180573,179083,179083.13~A34.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A34.K_6R.png,179083.13~A34.K_6L.png,179083.13~A34.K_6R.png,train
0,0.20360799133777618,179083,179083.13~A39.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.13~A39.K_6R.png,179083.13~A39.K_6L.png,179083.13~A39.K_6R.png,train
0,0.17556440830230713,179083,179083.14~A14.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A14.K_6R.png,179083.14~A14.K_6L.png,179083.14~A14.K_6R.png,train
0,0.23637695610523224,179083,179083.14~A18.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A18.K_6R.png,179083.14~A18.K_6L.png,179083.14~A18.K_6R.png,train
0,0.18995311856269836,179083,179083.14~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A2.K_6R.png,179083.14~A2.K_6L.png,179083.14~A2.K_6R.png,train
0,0.18070398271083832,179083,179083.14~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A27.K_6R.png,179083.14~A27.K_6L.png,179083.14~A27.K_6R.png,train
0,0.1730852574110031,179083,179083.14~A28.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A28.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A28.K_6R.png,179083.14~A28.K_6L.png,179083.14~A28.K_6R.png,train
0,0.21073201298713684,179083,179083.14~A39.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A39.K_6R.png,179083.14~A39.K_6L.png,179083.14~A39.K_6R.png,train
0,0.1708356738090515,179083,179083.14~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A44.K_6R.png,179083.14~A44.K_6L.png,179083.14~A44.K_6R.png,train
0,0.22534263134002686,179083,179083.14~A7.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A7.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.14~A7.K_6R.png,179083.14~A7.K_6L.png,179083.14~A7.K_6R.png,train
0,0.20938615500926971,179083,179083.1~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.1~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.1~A24.K_6R.png,179083.1~A24.K_6L.png,179083.1~A24.K_6R.png,train
0,0.22679433226585388,179083,179083.2~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A1.K_6R.png,179083.2~A1.K_6L.png,179083.2~A1.K_6R.png,train
0,0.19764012098312378,179083,179083.2~A12.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A12.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A12.K_6R.png,179083.2~A12.K_6L.png,179083.2~A12.K_6R.png,train
0,0.18752357363700867,179083,179083.2~A14.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A14.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A14.K_6R.png,179083.2~A14.K_6L.png,179083.2~A14.K_6R.png,train
0,0.19714029133319855,179083,179083.2~A18.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A18.K_6R.png,179083.2~A18.K_6L.png,179083.2~A18.K_6R.png,train
0,0.1647549867630005,179083,179083.2~A20.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A20.K_6R.png,179083.2~A20.K_6L.png,179083.2~A20.K_6R.png,train
0,0.17968550324440002,179083,179083.2~A26.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A26.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A26.K_6R.png,179083.2~A26.K_6L.png,179083.2~A26.K_6R.png,train
0,0.19816537201404572,179083,179083.2~A3.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A3.K_6R.png,179083.2~A3.K_6L.png,179083.2~A3.K_6R.png,train
0,0.199583038687706,179083,179083.2~A31.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A31.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A31.K_6R.png,179083.2~A31.K_6L.png,179083.2~A31.K_6R.png,train
0,0.2088472992181778,179083,179083.2~A35.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A35.K_6R.png,179083.2~A35.K_6L.png,179083.2~A35.K_6R.png,train
0,0.20307093858718872,179083,179083.2~A38.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.2~A38.K_6R.png,179083.2~A38.K_6L.png,179083.2~A38.K_6R.png,train
0,0.17954353988170624,179083,179083.3~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.3~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.3~A1.K_6R.png,179083.3~A1.K_6L.png,179083.3~A1.K_6R.png,train
0,0.18631352484226227,179083,179083.3~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.3~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.3~A24.K_6R.png,179083.3~A24.K_6L.png,179083.3~A24.K_6R.png,train
0,0.1904766708612442,179083,179083.3~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.3~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.3~A27.K_6R.png,179083.3~A27.K_6L.png,179083.3~A27.K_6R.png,train
0,0.178615540266037,179083,179083.4~A34.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.4~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/179083.4~A34.K_6R.png,179083.4~A34.K_6L.png,179083.4~A34.K_6R.png,train
0,0.22454315423965454,180371,180371.11~A18.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A18.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A18.K_6R.png,180371.11~A18.K_6L.png,180371.11~A18.K_6R.png,train
0,0.19760103523731232,180371,180371.11~A42.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A42.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A42.K_6R.png,180371.11~A42.K_6L.png,180371.11~A42.K_6R.png,train
0,0.16817328333854675,180371,180371.11~A50.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A50.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.11~A50.K_6R.png,180371.11~A50.K_6L.png,180371.11~A50.K_6R.png,train
0,0.19678187370300293,180371,180371.13~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.13~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.13~A44.K_6R.png,180371.13~A44.K_6L.png,180371.13~A44.K_6R.png,train
0,0.21838709712028503,180371,180371.14~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.14~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.14~A1.K_6R.png,180371.14~A1.K_6L.png,180371.14~A1.K_6R.png,train
0,0.2298147827386856,180371,180371.1~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A15.K_6R.png,180371.1~A15.K_6L.png,180371.1~A15.K_6R.png,train
0,0.17051579058170319,180371,180371.1~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A25.K_6R.png,180371.1~A25.K_6L.png,180371.1~A25.K_6R.png,train
0,0.16595351696014404,180371,180371.1~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A33.K_6R.png,180371.1~A33.K_6L.png,180371.1~A33.K_6R.png,train
0,0.17661140859127045,180371,180371.1~A35.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.1~A35.K_6R.png,180371.1~A35.K_6L.png,180371.1~A35.K_6R.png,train
0,0.2196199595928192,180371,180371.2~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A15.K_6R.png,180371.2~A15.K_6L.png,180371.2~A15.K_6R.png,train
0,0.2493201345205307,180371,180371.2~A16.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A16.K_6R.png,180371.2~A16.K_6L.png,180371.2~A16.K_6R.png,train
0,0.21920931339263916,180371,180371.2~A21.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A21.K_6R.png,180371.2~A21.K_6L.png,180371.2~A21.K_6R.png,train
0,0.17763492465019226,180371,180371.2~A41.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A41.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A41.K_6R.png,180371.2~A41.K_6L.png,180371.2~A41.K_6R.png,train
0,0.2077895849943161,180371,180371.2~A49.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.2~A49.K_6R.png,180371.2~A49.K_6L.png,180371.2~A49.K_6R.png,train
0,0.1931622177362442,180371,180371.3~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A2.K_6R.png,180371.3~A2.K_6L.png,180371.3~A2.K_6R.png,train
0,0.17646600306034088,180371,180371.3~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A25.K_6R.png,180371.3~A25.K_6L.png,180371.3~A25.K_6R.png,train
0,0.1954982876777649,180371,180371.3~A45.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A45.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A45.K_6R.png,180371.3~A45.K_6L.png,180371.3~A45.K_6R.png,train
0,0.2199726700782776,180371,180371.3~A9.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.3~A9.K_6R.png,180371.3~A9.K_6L.png,180371.3~A9.K_6R.png,train
0,0.1835184097290039,180371,180371.4~A19.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A19.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A19.K_6R.png,180371.4~A19.K_6L.png,180371.4~A19.K_6R.png,train
0,0.16611389815807343,180371,180371.4~A20.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A20.K_6R.png,180371.4~A20.K_6L.png,180371.4~A20.K_6R.png,train
0,0.16926299035549164,180371,180371.4~A23.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A23.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A23.K_6R.png,180371.4~A23.K_6L.png,180371.4~A23.K_6R.png,train
0,0.22135348618030548,180371,180371.4~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A27.K_6R.png,180371.4~A27.K_6L.png,180371.4~A27.K_6R.png,train
0,0.1918594092130661,180371,180371.4~A35.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A35.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A35.K_6R.png,180371.4~A35.K_6L.png,180371.4~A35.K_6R.png,train
0,0.19157955050468445,180371,180371.4~A39.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A39.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A39.K_6R.png,180371.4~A39.K_6L.png,180371.4~A39.K_6R.png,train
0,0.20183271169662476,180371,180371.4~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/180371.4~A44.K_6R.png,180371.4~A44.K_6L.png,180371.4~A44.K_6R.png,train
0,0.17983219027519226,182418,182418.13~A1.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A1.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A1.K_6R.png,182418.13~A1.K_6L.png,182418.13~A1.K_6R.png,train
0,0.22262731194496155,182418,182418.13~A27.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A27.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A27.K_6R.png,182418.13~A27.K_6L.png,182418.13~A27.K_6R.png,train
0,0.1860402524471283,182418,182418.13~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.13~A6.K_6R.png,182418.13~A6.K_6L.png,182418.13~A6.K_6R.png,train
0,0.21482741832733154,182418,182418.14~A44.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.14~A44.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.14~A44.K_6R.png,182418.14~A44.K_6L.png,182418.14~A44.K_6R.png,train
0,0.18162193894386292,182418,182418.1~A24.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.1~A24.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.1~A24.K_6R.png,182418.1~A24.K_6L.png,182418.1~A24.K_6R.png,train
0,0.19912895560264587,182418,182418.2~A16.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A16.K_6R.png,182418.2~A16.K_6L.png,182418.2~A16.K_6R.png,train
0,0.20172810554504395,182418,182418.2~A2.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A2.K_6R.png,182418.2~A2.K_6L.png,182418.2~A2.K_6R.png,train
0,0.18412481248378754,182418,182418.2~A3.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A3.K_6R.png,182418.2~A3.K_6L.png,182418.2~A3.K_6R.png,train
0,0.17094598710536957,182418,182418.2~A33.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A33.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A33.K_6R.png,182418.2~A33.K_6L.png,182418.2~A33.K_6R.png,train
0,0.19789664447307587,182418,182418.2~A38.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A38.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.2~A38.K_6R.png,182418.2~A38.K_6L.png,182418.2~A38.K_6R.png,train
0,0.18123368918895721,182418,182418.3~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A15.K_6R.png,182418.3~A15.K_6L.png,182418.3~A15.K_6R.png,train
0,0.19885952770709991,182418,182418.3~A25.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A25.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A25.K_6R.png,182418.3~A25.K_6L.png,182418.3~A25.K_6R.png,train
0,0.216032013297081,182418,182418.3~A49.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A49.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.3~A49.K_6R.png,182418.3~A49.K_6L.png,182418.3~A49.K_6R.png,train
0,0.20649905502796173,182418,182418.4~A15.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A15.K_6R.png,182418.4~A15.K_6L.png,182418.4~A15.K_6R.png,train
0,0.20920749008655548,182418,182418.4~A6.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A6.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.4~A6.K_6R.png,182418.4~A6.K_6L.png,182418.4~A6.K_6R.png,train
0,0.20435494184494019,182418,182418.5~A16.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A16.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A16.K_6R.png,182418.5~A16.K_6L.png,182418.5~A16.K_6R.png,train
0,0.20583392679691315,182418,182418.5~A17.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A17.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A17.K_6R.png,182418.5~A17.K_6L.png,182418.5~A17.K_6R.png,train
0,0.1906493604183197,182418,182418.5~A3.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A3.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A3.K_6R.png,182418.5~A3.K_6L.png,182418.5~A3.K_6R.png,train
0,0.18016502261161804,182418,182418.5~A30.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A30.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A30.K_6R.png,182418.5~A30.K_6L.png,182418.5~A30.K_6R.png,train
0,0.19336870312690735,182418,182418.5~A5.K_6,6,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A5.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/182418.5~A5.K_6R.png,182418.5~A5.K_6L.png,182418.5~A5.K_6R.png,train
