label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.18165233731269836,75263,75263.287A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.287A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.287A.K_5R.png,75263.287A.K_5L.png,75263.287A.K_5R.png,test
0,0.21739406883716583,75263,75263.294A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.294A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.294A.K_5R.png,75263.294A.K_5L.png,75263.294A.K_5R.png,test
0,0.1625204086303711,75263,75263.306A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.306A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.306A.K_5R.png,75263.306A.K_5L.png,75263.306A.K_5R.png,test
0,0.21452204883098602,75263,75263.311A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.311A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.311A.K_5R.png,75263.311A.K_5L.png,75263.311A.K_5R.png,test
0,0.18000183999538422,75263,75263.335A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.335A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.335A.K_5R.png,75263.335A.K_5L.png,75263.335A.K_5R.png,test
0,0.18583908677101135,75263,75263.338A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.338A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.338A.K_5R.png,75263.338A.K_5L.png,75263.338A.K_5R.png,test
0,0.18657523393630981,75263,75263.344A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.344A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.344A.K_5R.png,75263.344A.K_5L.png,75263.344A.K_5R.png,test
0,0.2260609269142151,75263,75263.345A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.345A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.345A.K_5R.png,75263.345A.K_5L.png,75263.345A.K_5R.png,test
0,0.18966606259346008,75263,75263.353A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.353A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.353A.K_5R.png,75263.353A.K_5L.png,75263.353A.K_5R.png,test
0,0.2247103750705719,75263,75263.359A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.359A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.359A.K_5R.png,75263.359A.K_5L.png,75263.359A.K_5R.png,test
0,0.19002124667167664,75263,75263.366A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.366A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.366A.K_5R.png,75263.366A.K_5L.png,75263.366A.K_5R.png,test
0,0.19173887372016907,75263,75263.369A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.369A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.369A.K_5R.png,75263.369A.K_5L.png,75263.369A.K_5R.png,test
0,0.23637445271015167,75263,75263.375A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.375A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.375A.K_5R.png,75263.375A.K_5L.png,75263.375A.K_5R.png,test
0,0.2029866725206375,75263,75263.376A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.376A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.376A.K_5R.png,75263.376A.K_5L.png,75263.376A.K_5R.png,test
0,0.17834661900997162,75263,75263.378A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.378A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.378A.K_5R.png,75263.378A.K_5L.png,75263.378A.K_5R.png,test
0,0.23063327372074127,75263,75263.382A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.382A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.382A.K_5R.png,75263.382A.K_5L.png,75263.382A.K_5R.png,test
0,0.17870867252349854,75263,75263.385A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.385A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.385A.K_5R.png,75263.385A.K_5L.png,75263.385A.K_5R.png,test
0,0.20400603115558624,75263,75263.387A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.387A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.387A.K_5R.png,75263.387A.K_5L.png,75263.387A.K_5R.png,test
0,0.18743404746055603,75263,75263.389A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.389A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.389A.K_5R.png,75263.389A.K_5L.png,75263.389A.K_5R.png,test
0,0.19212152063846588,75263,75263.394A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.394A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.394A.K_5R.png,75263.394A.K_5L.png,75263.394A.K_5R.png,test
0,0.1935732066631317,75263,75263.399A.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.399A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.399A.K_5R.png,75263.399A.K_5L.png,75263.399A.K_5R.png,test
0,0.17377816140651703,76018,76018.11~A18.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.11~A18.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.11~A18.K_5R.png,76018.11~A18.K_5L.png,76018.11~A18.K_5R.png,test
0,0.22065244615077972,76018,76018.12~A36.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.12~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.12~A36.K_5R.png,76018.12~A36.K_5L.png,76018.12~A36.K_5R.png,test
0,0.2224682718515396,76018,76018.13~A41.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.13~A41.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.13~A41.K_5R.png,76018.13~A41.K_5L.png,76018.13~A41.K_5R.png,test
0,0.1873299479484558,76018,76018.14~A1.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A1.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A1.K_5R.png,76018.14~A1.K_5L.png,76018.14~A1.K_5R.png,test
0,0.1960480660200119,76018,76018.14~A25.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A25.K_5R.png,76018.14~A25.K_5L.png,76018.14~A25.K_5R.png,test
0,0.17578665912151337,76018,76018.14~A29.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A29.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A29.K_5R.png,76018.14~A29.K_5L.png,76018.14~A29.K_5R.png,test
0,0.16852442920207977,76018,76018.14~A31.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A31.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A31.K_5R.png,76018.14~A31.K_5L.png,76018.14~A31.K_5R.png,test
0,0.17631271481513977,76018,76018.14~A33.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A33.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A33.K_5R.png,76018.14~A33.K_5L.png,76018.14~A33.K_5R.png,test
0,0.2083730399608612,76018,76018.14~A36.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A36.K_5R.png,76018.14~A36.K_5L.png,76018.14~A36.K_5R.png,test
0,0.19089347124099731,76018,76018.14~A40.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A40.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A40.K_5R.png,76018.14~A40.K_5L.png,76018.14~A40.K_5R.png,test
0,0.17053312063217163,76018,76018.1~A34.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.1~A34.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.1~A34.K_5R.png,76018.1~A34.K_5L.png,76018.1~A34.K_5R.png,test
0,0.18357372283935547,76018,76018.1~A9.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.1~A9.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.1~A9.K_5R.png,76018.1~A9.K_5L.png,76018.1~A9.K_5R.png,test
0,0.18736855685710907,76018,76018.2~A12.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.2~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.2~A12.K_5R.png,76018.2~A12.K_5L.png,76018.2~A12.K_5R.png,test
0,0.1791832149028778,76018,76018.2~A32.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.2~A32.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.2~A32.K_5R.png,76018.2~A32.K_5L.png,76018.2~A32.K_5R.png,test
0,0.2167815864086151,76018,76018.3~A26.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A26.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A26.K_5R.png,76018.3~A26.K_5L.png,76018.3~A26.K_5R.png,test
0,0.1904948353767395,76018,76018.3~A47.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A47.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A47.K_5R.png,76018.3~A47.K_5L.png,76018.3~A47.K_5R.png,test
0,0.19620957970619202,76018,76018.3~A49.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A49.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A49.K_5R.png,76018.3~A49.K_5L.png,76018.3~A49.K_5R.png,test
0,0.18316195905208588,M182418,M182418.2~A2.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.2~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.2~A2.K_5R.png,M182418.2~A2.K_5L.png,M182418.2~A2.K_5R.png,test
0,0.20701949298381805,M182418,M182418.2~A30.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.2~A30.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.2~A30.K_5R.png,M182418.2~A30.K_5L.png,M182418.2~A30.K_5R.png,test
0,0.19042719900608063,M182418,M182418.4~A5.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.4~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.4~A5.K_5R.png,M182418.4~A5.K_5L.png,M182418.4~A5.K_5R.png,test
0,0.22391799092292786,M182418,M182418.4~A50.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.4~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.4~A50.K_5R.png,M182418.4~A50.K_5L.png,M182418.4~A50.K_5R.png,test
0,0.19110408425331116,Q242664M,Q242664M.2~A28.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.2~A28.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.2~A28.K_5R.png,Q242664M.2~A28.K_5L.png,Q242664M.2~A28.K_5R.png,test
0,0.18514660000801086,Q242664M,Q242664M.2~A36.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.2~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.2~A36.K_5R.png,Q242664M.2~A36.K_5L.png,Q242664M.2~A36.K_5R.png,test
0,0.17162349820137024,Q242664M,Q242664M.3~A24.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A24.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A24.K_5R.png,Q242664M.3~A24.K_5L.png,Q242664M.3~A24.K_5R.png,test
0,0.1948641836643219,Q242664M,Q242664M.3~A38.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A38.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A38.K_5R.png,Q242664M.3~A38.K_5L.png,Q242664M.3~A38.K_5R.png,test
0,0.16573341190814972,Q242664M,Q242664M.3~A6.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A6.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A6.K_5R.png,Q242664M.3~A6.K_5L.png,Q242664M.3~A6.K_5R.png,test
0,0.18012668192386627,Q242664M,Q242664M.4~A50.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.4~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.4~A50.K_5R.png,Q242664M.4~A50.K_5L.png,Q242664M.4~A50.K_5R.png,test
0,0.20257222652435303,Q250870,Q250870.12~A12.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.12~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.12~A12.K_5R.png,Q250870.12~A12.K_5L.png,Q250870.12~A12.K_5R.png,test
0,0.17262296378612518,Q250870,Q250870.13~A11.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A11.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A11.K_5R.png,Q250870.13~A11.K_5L.png,Q250870.13~A11.K_5R.png,test
0,0.19515709578990936,Q250870,Q250870.13~A24.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A24.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A24.K_5R.png,Q250870.13~A24.K_5L.png,Q250870.13~A24.K_5R.png,test
0,0.18409478664398193,Q250870,Q250870.13~A25.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A25.K_5R.png,Q250870.13~A25.K_5L.png,Q250870.13~A25.K_5R.png,test
0,0.18442997336387634,Q250870,Q250870.13~A28.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A28.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A28.K_5R.png,Q250870.13~A28.K_5L.png,Q250870.13~A28.K_5R.png,test
0,0.19681037962436676,Q250870,Q250870.13~A45.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A45.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A45.K_5R.png,Q250870.13~A45.K_5L.png,Q250870.13~A45.K_5R.png,test
0,0.18560220301151276,Q250870,Q250870.13~A6.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A6.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A6.K_5R.png,Q250870.13~A6.K_5L.png,Q250870.13~A6.K_5R.png,test
0,0.18094567954540253,Q250870,Q250870.14~A15.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A15.K_5R.png,Q250870.14~A15.K_5L.png,Q250870.14~A15.K_5R.png,test
0,0.19226984679698944,Q250870,Q250870.14~A21.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A21.K_5R.png,Q250870.14~A21.K_5L.png,Q250870.14~A21.K_5R.png,test
0,0.21085035800933838,Q250870,Q250870.14~A48.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A48.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A48.K_5R.png,Q250870.14~A48.K_5L.png,Q250870.14~A48.K_5R.png,test
0,0.19015908241271973,Q250870,Q250870.2~A14.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A14.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A14.K_5R.png,Q250870.2~A14.K_5L.png,Q250870.2~A14.K_5R.png,test
0,0.17066189646720886,Q250870,Q250870.2~A15.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A15.K_5R.png,Q250870.2~A15.K_5L.png,Q250870.2~A15.K_5R.png,test
0,0.17677521705627441,Q250870,Q250870.2~A21.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A21.K_5R.png,Q250870.2~A21.K_5L.png,Q250870.2~A21.K_5R.png,test
0,0.20166446268558502,Q250870,Q250870.2~A22.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A22.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A22.K_5R.png,Q250870.2~A22.K_5L.png,Q250870.2~A22.K_5R.png,test
0,0.1837167739868164,Q250870,Q250870.2~A25.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A25.K_5R.png,Q250870.2~A25.K_5L.png,Q250870.2~A25.K_5R.png,test
0,0.18118256330490112,Q250870,Q250870.2~A3.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A3.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A3.K_5R.png,Q250870.2~A3.K_5L.png,Q250870.2~A3.K_5R.png,test
0,0.20101583003997803,Q250870,Q250870.2~A37.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A37.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A37.K_5R.png,Q250870.2~A37.K_5L.png,Q250870.2~A37.K_5R.png,test
0,0.17790839076042175,Q250870,Q250870.2~A4.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A4.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A4.K_5R.png,Q250870.2~A4.K_5L.png,Q250870.2~A4.K_5R.png,test
0,0.21497707068920135,Q250870,Q250870.2~A43.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A43.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A43.K_5R.png,Q250870.2~A43.K_5L.png,Q250870.2~A43.K_5R.png,test
0,0.18904493749141693,Q250870,Q250870.2~A45.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A45.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A45.K_5R.png,Q250870.2~A45.K_5L.png,Q250870.2~A45.K_5R.png,test
0,0.19372022151947021,Q250870,Q250870.2~A49.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A49.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A49.K_5R.png,Q250870.2~A49.K_5L.png,Q250870.2~A49.K_5R.png,test
0,0.19381776452064514,Q250870,Q250870.2~A50.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A50.K_5R.png,Q250870.2~A50.K_5L.png,Q250870.2~A50.K_5R.png,test
0,0.18681615591049194,Q250870,Q250870.3~A11.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A11.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A11.K_5R.png,Q250870.3~A11.K_5L.png,Q250870.3~A11.K_5R.png,test
0,0.1775336116552353,Q250870,Q250870.3~A23.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A23.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A23.K_5R.png,Q250870.3~A23.K_5L.png,Q250870.3~A23.K_5R.png,test
0,0.20357953011989594,Q250870,Q250870.3~A26.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A26.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A26.K_5R.png,Q250870.3~A26.K_5L.png,Q250870.3~A26.K_5R.png,test
0,0.1901371031999588,Q250870,Q250870.3~A27.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A27.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A27.K_5R.png,Q250870.3~A27.K_5L.png,Q250870.3~A27.K_5R.png,test
0,0.2012765258550644,Q250870,Q250870.3~A35.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A35.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A35.K_5R.png,Q250870.3~A35.K_5L.png,Q250870.3~A35.K_5R.png,test
0,0.20444341003894806,Q250870,Q250870.3~A47.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A47.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A47.K_5R.png,Q250870.3~A47.K_5L.png,Q250870.3~A47.K_5R.png,test
0,0.17040449380874634,Q250870,Q250870.3~A49.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A49.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.3~A49.K_5R.png,Q250870.3~A49.K_5L.png,Q250870.3~A49.K_5R.png,test
0,0.1788453906774521,Q250870,Q250870.4~A1.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A1.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A1.K_5R.png,Q250870.4~A1.K_5L.png,Q250870.4~A1.K_5R.png,test
0,0.20289984345436096,Q250870,Q250870.4~A19.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A19.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A19.K_5R.png,Q250870.4~A19.K_5L.png,Q250870.4~A19.K_5R.png,test
0,0.1808886080980301,Q250870,Q250870.4~A2.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A2.K_5R.png,Q250870.4~A2.K_5L.png,Q250870.4~A2.K_5R.png,test
0,0.16919676959514618,Q250870,Q250870.4~A4.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A4.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A4.K_5R.png,Q250870.4~A4.K_5L.png,Q250870.4~A4.K_5R.png,test
0,0.20310740172863007,Q250870,Q250870.4~A42.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A42.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A42.K_5R.png,Q250870.4~A42.K_5L.png,Q250870.4~A42.K_5R.png,test
0,0.18467167019844055,Q250870,Q250870.4~A5.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.4~A5.K_5R.png,Q250870.4~A5.K_5L.png,Q250870.4~A5.K_5R.png,test
0,0.1897815465927124,Y19361M,Y19361M.2~A29.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.2~A29.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.2~A29.K_5R.png,Y19361M.2~A29.K_5L.png,Y19361M.2~A29.K_5R.png,test
0,0.16382278501987457,Y19361M,Y19361M.3~A10.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A10.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Y19361M.3~A10.K_5R.png,Y19361M.3~A10.K_5L.png,Y19361M.3~A10.K_5R.png,test
