label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.17448633909225464,Q242362M,Q242362M.1~A28.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.1~A28.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.1~A28.K_4R.png,Q242362M.1~A28.K_4L.png,Q242362M.1~A28.K_4R.png,val
0,0.1823715716600418,Q242362M,Q242362M.2~A5.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.2~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.2~A5.K_4R.png,Q242362M.2~A5.K_4L.png,Q242362M.2~A5.K_4R.png,val
0,0.18800385296344757,Q242362M,Q242362M.3~A4.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A4.K_4R.png,Q242362M.3~A4.K_4L.png,Q242362M.3~A4.K_4R.png,val
0,0.1804514080286026,Q242362M,Q242362M.3~A41.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A41.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A41.K_4R.png,Q242362M.3~A41.K_4L.png,Q242362M.3~A41.K_4R.png,val
0,0.21487782895565033,Q242362M,Q242362M.3~A43.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A43.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A43.K_4R.png,Q242362M.3~A43.K_4L.png,Q242362M.3~A43.K_4R.png,val
0,0.18466705083847046,Q242362M,Q242362M.3~A49.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A49.K_4R.png,Q242362M.3~A49.K_4L.png,Q242362M.3~A49.K_4R.png,val
0,0.1938266158103943,Q242362M,Q242362M.3~A9.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A9.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.3~A9.K_4R.png,Q242362M.3~A9.K_4L.png,Q242362M.3~A9.K_4R.png,val
0,0.17470800876617432,Q242362M,Q242362M.4~A3.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A3.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A3.K_4R.png,Q242362M.4~A3.K_4L.png,Q242362M.4~A3.K_4R.png,val
0,0.17981338500976562,Q242362M,Q242362M.4~A31.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A31.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A31.K_4R.png,Q242362M.4~A31.K_4L.png,Q242362M.4~A31.K_4R.png,val
0,0.17874830961227417,Q242362M,Q242362M.4~A45.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A45.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.4~A45.K_4R.png,Q242362M.4~A45.K_4L.png,Q242362M.4~A45.K_4R.png,val
0,0.2282761186361313,Q242362M,Q242362M.5~A21.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.5~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.5~A21.K_4R.png,Q242362M.5~A21.K_4L.png,Q242362M.5~A21.K_4R.png,val
0,0.2276509702205658,Q242362M,Q242362M.5~A5.K_4,4,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.5~A5.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242362M.5~A5.K_4R.png,Q242362M.5~A5.K_4L.png,Q242362M.5~A5.K_4R.png,val
1,0.1861928254365921,Q250230M,Q250230M.1~A23.K_4,4,4::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.1~A23.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.1~A23.K_4R.png,Q250230M.1~A23.K_4L.png,Q250230M.1~A23.K_4R.png,val
1,0.1774645745754242,Q250230M,Q250230M.2~A31.K_4,4,4::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.2~A31.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.2~A31.K_4R.png,Q250230M.2~A31.K_4L.png,Q250230M.2~A31.K_4R.png,val
1,0.1997787207365036,Q250230M,Q250230M.3~A4.K_4,4,4::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.3~A4.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.3~A4.K_4R.png,Q250230M.3~A4.K_4L.png,Q250230M.3~A4.K_4R.png,val
1,0.19263912737369537,Q250230M,Q250230M.3~A40.K_4,4,4::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.3~A40.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.3~A40.K_4R.png,Q250230M.3~A40.K_4L.png,Q250230M.3~A40.K_4R.png,val
1,0.1759578287601471,Q250230M,Q250230M.3~A41.K_4,4,4::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.3~A41.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.3~A41.K_4R.png,Q250230M.3~A41.K_4L.png,Q250230M.3~A41.K_4R.png,val
1,0.17866523563861847,Q250230M,Q250230M.4~A13.K_4,4,4::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.4~A13.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A13.K_4R.png,Q250230M.4~A13.K_4L.png,Q250230M.4~A13.K_4R.png,val
1,0.20423457026481628,Q250230M,Q250230M.4~A44.K_4,4,4::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.4~A44.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A44.K_4R.png,Q250230M.4~A44.K_4L.png,Q250230M.4~A44.K_4R.png,val
1,0.19827264547348022,Q250230M,Q250230M.4~A49.K_4,4,4::inversion,seen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q250230M.4~A49.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_4_inversion/Q250230M.4~A49.K_4R.png,Q250230M.4~A49.K_4L.png,Q250230M.4~A49.K_4R.png,val
0,0.19748567044734955,169598,169598.12~A12.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A12.K_5R.png,169598.12~A12.K_5L.png,169598.12~A12.K_5R.png,val
0,0.20060087740421295,169598,169598.12~A16.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A16.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A16.K_5R.png,169598.12~A16.K_5L.png,169598.12~A16.K_5R.png,val
0,0.1768924593925476,169598,169598.12~A28.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A28.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A28.K_5R.png,169598.12~A28.K_5L.png,169598.12~A28.K_5R.png,val
0,0.17718513309955597,169598,169598.12~A32.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A32.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A32.K_5R.png,169598.12~A32.K_5L.png,169598.12~A32.K_5R.png,val
0,0.2025873214006424,169598,169598.12~A34.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A34.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A34.K_5R.png,169598.12~A34.K_5L.png,169598.12~A34.K_5R.png,val
0,0.20503923296928406,169598,169598.12~A44.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A44.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A44.K_5R.png,169598.12~A44.K_5L.png,169598.12~A44.K_5R.png,val
0,0.18444615602493286,169598,169598.12~A50.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.12~A50.K_5R.png,169598.12~A50.K_5L.png,169598.12~A50.K_5R.png,val
0,0.18585002422332764,169598,169598.13~A1.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A1.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A1.K_5R.png,169598.13~A1.K_5L.png,169598.13~A1.K_5R.png,val
0,0.17460580170154572,169598,169598.13~A12.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A12.K_5R.png,169598.13~A12.K_5L.png,169598.13~A12.K_5R.png,val
0,0.1846293956041336,169598,169598.13~A13.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A13.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A13.K_5R.png,169598.13~A13.K_5L.png,169598.13~A13.K_5R.png,val
0,0.22739973664283752,169598,169598.13~A24.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A24.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A24.K_5R.png,169598.13~A24.K_5L.png,169598.13~A24.K_5R.png,val
0,0.18002870678901672,169598,169598.13~A3.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A3.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A3.K_5R.png,169598.13~A3.K_5L.png,169598.13~A3.K_5R.png,val
0,0.17876891791820526,169598,169598.13~A32.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A32.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A32.K_5R.png,169598.13~A32.K_5L.png,169598.13~A32.K_5R.png,val
0,0.17352470755577087,169598,169598.13~A34.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A34.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A34.K_5R.png,169598.13~A34.K_5L.png,169598.13~A34.K_5R.png,val
0,0.17432571947574615,169598,169598.13~A39.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A39.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A39.K_5R.png,169598.13~A39.K_5L.png,169598.13~A39.K_5R.png,val
0,0.23205550014972687,169598,169598.13~A40.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A40.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A40.K_5R.png,169598.13~A40.K_5L.png,169598.13~A40.K_5R.png,val
0,0.1904795616865158,169598,169598.13~A41.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A41.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A41.K_5R.png,169598.13~A41.K_5L.png,169598.13~A41.K_5R.png,val
0,0.17100809514522552,169598,169598.13~A46.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A46.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.13~A46.K_5R.png,169598.13~A46.K_5L.png,169598.13~A46.K_5R.png,val
0,0.20812669396400452,169598,169598.1~A45.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A45.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A45.K_5R.png,169598.1~A45.K_5L.png,169598.1~A45.K_5R.png,val
0,0.16742418706417084,169598,169598.1~A46.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A46.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.1~A46.K_5R.png,169598.1~A46.K_5L.png,169598.1~A46.K_5R.png,val
0,0.20929762721061707,169598,169598.2~A36.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.2~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.2~A36.K_5R.png,169598.2~A36.K_5L.png,169598.2~A36.K_5R.png,val
0,0.20677508413791656,169598,169598.4~A30.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.4~A30.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.4~A30.K_5R.png,169598.4~A30.K_5L.png,169598.4~A30.K_5R.png,val
0,0.18635235726833344,169598,169598.5~A10.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.5~A10.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.5~A10.K_5R.png,169598.5~A10.K_5L.png,169598.5~A10.K_5R.png,val
0,0.17513853311538696,169598,169598.5~A28.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.5~A28.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.5~A28.K_5R.png,169598.5~A28.K_5L.png,169598.5~A28.K_5R.png,val
0,0.1744007021188736,169598,169598.5~A40.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.5~A40.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.5~A40.K_5R.png,169598.5~A40.K_5L.png,169598.5~A40.K_5R.png,val
0,0.20084379613399506,169598,169598.5~A44.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.5~A44.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.5~A44.K_5R.png,169598.5~A44.K_5L.png,169598.5~A44.K_5R.png,val
0,0.1724473088979721,169598,169598.9~A16.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.9~A16.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/169598.9~A16.K_5R.png,169598.9~A16.K_5L.png,169598.9~A16.K_5R.png,val
0,0.19362786412239075,183426,183426.12~A37.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.12~A37.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.12~A37.K_5R.png,183426.12~A37.K_5L.png,183426.12~A37.K_5R.png,val
0,0.16363294422626495,183426,183426.13~A48.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.13~A48.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.13~A48.K_5R.png,183426.13~A48.K_5L.png,183426.13~A48.K_5R.png,val
0,0.1639297604560852,183426,183426.13~A50.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.13~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.13~A50.K_5R.png,183426.13~A50.K_5L.png,183426.13~A50.K_5R.png,val
0,0.1847555935382843,183426,183426.14~A15.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A15.K_5R.png,183426.14~A15.K_5L.png,183426.14~A15.K_5R.png,val
0,0.1993563026189804,183426,183426.14~A16.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A16.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A16.K_5R.png,183426.14~A16.K_5L.png,183426.14~A16.K_5R.png,val
0,0.17796984314918518,183426,183426.14~A23.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A23.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A23.K_5R.png,183426.14~A23.K_5L.png,183426.14~A23.K_5R.png,val
0,0.17153793573379517,183426,183426.14~A26.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A26.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A26.K_5R.png,183426.14~A26.K_5L.png,183426.14~A26.K_5R.png,val
0,0.16720189154148102,183426,183426.14~A7.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A7.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.14~A7.K_5R.png,183426.14~A7.K_5L.png,183426.14~A7.K_5R.png,val
0,0.19104669988155365,183426,183426.1~A20.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.1~A20.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.1~A20.K_5R.png,183426.1~A20.K_5L.png,183426.1~A20.K_5R.png,val
0,0.17876897752285004,183426,183426.1~A23.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.1~A23.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.1~A23.K_5R.png,183426.1~A23.K_5L.png,183426.1~A23.K_5R.png,val
0,0.18907833099365234,183426,183426.1~A4.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.1~A4.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.1~A4.K_5R.png,183426.1~A4.K_5L.png,183426.1~A4.K_5R.png,val
0,0.15343035757541656,183426,183426.2~A25.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.2~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.2~A25.K_5R.png,183426.2~A25.K_5L.png,183426.2~A25.K_5R.png,val
0,0.16699470579624176,183426,183426.2~A31.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.2~A31.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.2~A31.K_5R.png,183426.2~A31.K_5L.png,183426.2~A31.K_5R.png,val
0,0.1717216819524765,183426,183426.2~A35.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.2~A35.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.2~A35.K_5R.png,183426.2~A35.K_5L.png,183426.2~A35.K_5R.png,val
0,0.17582190036773682,183426,183426.2~A44.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.2~A44.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.2~A44.K_5R.png,183426.2~A44.K_5L.png,183426.2~A44.K_5R.png,val
0,0.18308399617671967,183426,183426.3~A1.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.3~A1.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.3~A1.K_5R.png,183426.3~A1.K_5L.png,183426.3~A1.K_5R.png,val
0,0.16246558725833893,183426,183426.4~A29.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A29.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A29.K_5R.png,183426.4~A29.K_5L.png,183426.4~A29.K_5R.png,val
0,0.1701917201280594,183426,183426.4~A33.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A33.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A33.K_5R.png,183426.4~A33.K_5L.png,183426.4~A33.K_5R.png,val
0,0.22871807217597961,183426,183426.4~A39.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A39.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A39.K_5R.png,183426.4~A39.K_5L.png,183426.4~A39.K_5R.png,val
0,0.17976392805576324,183426,183426.4~A5.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A5.K_5R.png,183426.4~A5.K_5L.png,183426.4~A5.K_5R.png,val
0,0.18485309183597565,183426,183426.4~A8.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A8.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183426.4~A8.K_5R.png,183426.4~A8.K_5L.png,183426.4~A8.K_5R.png,val
0,0.21571646630764008,185618,185618.12~A19.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.12~A19.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.12~A19.K_5R.png,185618.12~A19.K_5L.png,185618.12~A19.K_5R.png,val
0,0.20554591715335846,185618,185618.13~A15.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.13~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.13~A15.K_5R.png,185618.13~A15.K_5L.png,185618.13~A15.K_5R.png,val
0,0.2195451706647873,185618,185618.13~A26.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.13~A26.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.13~A26.K_5R.png,185618.13~A26.K_5L.png,185618.13~A26.K_5R.png,val
0,0.16752362251281738,185618,185618.2~A35.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.2~A35.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.2~A35.K_5R.png,185618.2~A35.K_5L.png,185618.2~A35.K_5R.png,val
0,0.1924656331539154,185618,185618.2~A36.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.2~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.2~A36.K_5R.png,185618.2~A36.K_5L.png,185618.2~A36.K_5R.png,val
0,0.2075749933719635,185618,185618.3~A20.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.3~A20.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.3~A20.K_5R.png,185618.3~A20.K_5L.png,185618.3~A20.K_5R.png,val
0,0.19121384620666504,185618,185618.3~A31.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.3~A31.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.3~A31.K_5R.png,185618.3~A31.K_5L.png,185618.3~A31.K_5R.png,val
0,0.18973256647586823,185618,185618.3~A36.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.3~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.3~A36.K_5R.png,185618.3~A36.K_5L.png,185618.3~A36.K_5R.png,val
0,0.18134161829948425,185618,185618.4~A22.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.4~A22.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.4~A22.K_5R.png,185618.4~A22.K_5L.png,185618.4~A22.K_5R.png,val
0,0.21590299904346466,185618,185618.4~A5.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.4~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/185618.4~A5.K_5R.png,185618.4~A5.K_5L.png,185618.4~A5.K_5R.png,val
0,0.1844666600227356,79488,79488.11~A21.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.11~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.11~A21.K_5R.png,79488.11~A21.K_5L.png,79488.11~A21.K_5R.png,val
0,0.1750970482826233,79488,79488.11~A23.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.11~A23.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.11~A23.K_5R.png,79488.11~A23.K_5L.png,79488.11~A23.K_5R.png,val
0,0.20861919224262238,79488,79488.11~A27.K_5,5,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.11~A27.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.11~A27.K_5R.png,79488.11~A27.K_5L.png,79488.11~A27.K_5R.png,val
