label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.0005714893341064453,75263,75263.287A.K_5,5,,normal,75263.287A.K_5L.png,75263.287A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.287A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.287A.K_5R.png,3.504753112792969e-05,0,0,9.543816413497546e-05
0,0.0006046295166015625,75263,75263.294A.K_5,5,,normal,75263.294A.K_5L.png,75263.294A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.294A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.294A.K_5R.png,0.00036748251295648515,0,1,9.543816413497546e-05
0,0.0005347728729248047,75263,75263.306A.K_5,5,,normal,75263.306A.K_5L.png,75263.306A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.306A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.306A.K_5R.png,2.8749307602993213e-05,0,0,9.543816413497546e-05
0,0.000560760498046875,75263,75263.311A.K_5,5,,normal,75263.311A.K_5L.png,75263.311A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.311A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.311A.K_5R.png,8.390346920350567e-05,0,0,9.543816413497546e-05
0,0.0005038976669311523,75263,75263.335A.K_5,5,,normal,75263.335A.K_5L.png,75263.335A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.335A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.335A.K_5R.png,3.2981235563056543e-05,0,0,9.543816413497546e-05
0,0.0005761384963989258,75263,75263.338A.K_5,5,,normal,75263.338A.K_5L.png,75263.338A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.338A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.338A.K_5R.png,3.323952478240244e-05,0,0,9.543816413497546e-05
0,0.0006691813468933105,75263,75263.344A.K_5,5,,normal,75263.344A.K_5L.png,75263.344A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.344A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.344A.K_5R.png,5.747874456574209e-05,0,0,9.543816413497546e-05
0,0.0011869072914123535,75263,75263.345A.K_5,5,,normal,75263.345A.K_5L.png,75263.345A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.345A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.345A.K_5R.png,0.00014017026114743203,0,1,9.543816413497546e-05
0,0.0029816031455993652,75263,75263.353A.K_5,5,,normal,75263.353A.K_5L.png,75263.353A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.353A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.353A.K_5R.png,0.002153456211090088,1,1,9.543816413497546e-05
0,0.0004153251647949219,75263,75263.359A.K_5,5,,normal,75263.359A.K_5L.png,75263.359A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.359A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.359A.K_5R.png,0.0002456704678479582,0,1,9.543816413497546e-05
0,0.0005471110343933105,75263,75263.366A.K_5,5,,normal,75263.366A.K_5L.png,75263.366A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.366A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.366A.K_5R.png,3.375609594513662e-05,0,0,9.543816413497546e-05
0,0.000492095947265625,75263,75263.369A.K_5,5,,normal,75263.369A.K_5L.png,75263.369A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.369A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.369A.K_5R.png,4.305442053009756e-05,0,0,9.543816413497546e-05
0,0.0005214214324951172,75263,75263.375A.K_5,5,,normal,75263.375A.K_5L.png,75263.375A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.375A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.375A.K_5R.png,0.0001226663589477539,0,1,9.543816413497546e-05
0,0.0005057454109191895,75263,75263.376A.K_5,5,,normal,75263.376A.K_5L.png,75263.376A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.376A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.376A.K_5R.png,3.743171691894531e-05,0,0,9.543816413497546e-05
0,0.0005393624305725098,75263,75263.378A.K_5,5,,normal,75263.378A.K_5L.png,75263.378A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.378A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.378A.K_5R.png,6.08364753134083e-05,0,0,9.543816413497546e-05
0,0.0004595518112182617,75263,75263.382A.K_5,5,,normal,75263.382A.K_5L.png,75263.382A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.382A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.382A.K_5R.png,9.951988613465801e-05,0,1,9.543816413497546e-05
0,0.000488579273223877,75263,75263.385A.K_5,5,,normal,75263.385A.K_5L.png,75263.385A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.385A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.385A.K_5R.png,4.438559335540049e-05,0,0,9.543816413497546e-05
0,0.0006064176559448242,75263,75263.387A.K_5,5,,normal,75263.387A.K_5L.png,75263.387A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.387A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.387A.K_5R.png,3.333886343170889e-05,0,0,9.543816413497546e-05
0,0.0004347562789916992,75263,75263.389A.K_5,5,,normal,75263.389A.K_5L.png,75263.389A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.389A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.389A.K_5R.png,7.615486538270488e-05,0,0,9.543816413497546e-05
0,0.0005025267601013184,75263,75263.394A.K_5,5,,normal,75263.394A.K_5L.png,75263.394A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.394A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.394A.K_5R.png,0.00018858909606933594,0,1,9.543816413497546e-05
0,0.0005597472190856934,75263,75263.399A.K_5,5,,normal,75263.399A.K_5L.png,75263.399A.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.399A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.399A.K_5R.png,3.0676525057060644e-05,0,0,9.543816413497546e-05
0,0.0005561113357543945,76018,76018.11~A18.K_5,5,,normal,76018.11~A18.K_5L.png,76018.11~A18.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.11~A18.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.11~A18.K_5R.png,2.7139982194057666e-05,0,0,9.543816413497546e-05
0,0.0006052851676940918,76018,76018.12~A36.K_5,5,,normal,76018.12~A36.K_5L.png,76018.12~A36.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.12~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.12~A36.K_5R.png,8.060535037657246e-05,0,0,9.543816413497546e-05
0,0.0005370378494262695,76018,76018.13~A41.K_5,5,,normal,76018.13~A41.K_5L.png,76018.13~A41.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.13~A41.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.13~A41.K_5R.png,6.25451430096291e-05,0,0,9.543816413497546e-05
0,0.0005988478660583496,76018,76018.14~A1.K_5,5,,normal,76018.14~A1.K_5L.png,76018.14~A1.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A1.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A1.K_5R.png,3.274281698395498e-05,0,0,9.543816413497546e-05
0,0.0005154609680175781,76018,76018.14~A25.K_5,5,,normal,76018.14~A25.K_5L.png,76018.14~A25.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A25.K_5R.png,3.355741500854492e-05,0,0,9.543816413497546e-05
0,0.0006111264228820801,76018,76018.14~A29.K_5,5,,normal,76018.14~A29.K_5L.png,76018.14~A29.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A29.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A29.K_5R.png,2.5391578674316406e-05,0,0,9.543816413497546e-05
0,0.0005677342414855957,76018,76018.14~A31.K_5,5,,normal,76018.14~A31.K_5L.png,76018.14~A31.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A31.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A31.K_5R.png,6.351868069032207e-05,0,0,9.543816413497546e-05
0,0.0005806684494018555,76018,76018.14~A33.K_5,5,,normal,76018.14~A33.K_5L.png,76018.14~A33.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A33.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A33.K_5R.png,3.667672353913076e-05,0,0,9.543816413497546e-05
0,0.0004678964614868164,76018,76018.14~A36.K_5,5,,normal,76018.14~A36.K_5L.png,76018.14~A36.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A36.K_5R.png,0.0001895626337500289,0,1,9.543816413497546e-05
0,0.0005257129669189453,76018,76018.14~A40.K_5,5,,normal,76018.14~A40.K_5L.png,76018.14~A40.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A40.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.14~A40.K_5R.png,2.7974447220913135e-05,0,0,9.543816413497546e-05
0,0.0005851387977600098,76018,76018.1~A34.K_5,5,,normal,76018.1~A34.K_5L.png,76018.1~A34.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.1~A34.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.1~A34.K_5R.png,3.029902836715337e-05,0,0,9.543816413497546e-05
0,0.0006709098815917969,76018,76018.1~A9.K_5,5,,normal,76018.1~A9.K_5L.png,76018.1~A9.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.1~A9.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.1~A9.K_5R.png,2.749761006271001e-05,0,0,9.543816413497546e-05
0,0.00042235851287841797,76018,76018.2~A12.K_5,5,,normal,76018.2~A12.K_5L.png,76018.2~A12.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.2~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.2~A12.K_5R.png,5.213419717620127e-05,0,0,9.543816413497546e-05
0,0.0005123019218444824,76018,76018.2~A32.K_5,5,,normal,76018.2~A32.K_5L.png,76018.2~A32.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.2~A32.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.2~A32.K_5R.png,5.904833597014658e-05,0,0,9.543816413497546e-05
0,0.0007333755493164062,76018,76018.3~A26.K_5,5,,normal,76018.3~A26.K_5L.png,76018.3~A26.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A26.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A26.K_5R.png,0.0005081295967102051,0,1,9.543816413497546e-05
0,0.0004932880401611328,76018,76018.3~A47.K_5,5,,normal,76018.3~A47.K_5L.png,76018.3~A47.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A47.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A47.K_5R.png,4.144509512116201e-05,0,0,9.543816413497546e-05
0,0.0005851387977600098,76018,76018.3~A49.K_5,5,,normal,76018.3~A49.K_5L.png,76018.3~A49.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A49.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.3~A49.K_5R.png,3.7809211789863184e-05,0,0,9.543816413497546e-05
0,0.0008165836334228516,M182418,M182418.2~A2.K_5,5,,normal,M182418.2~A2.K_5L.png,M182418.2~A2.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.2~A2.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.2~A2.K_5R.png,6.890296936035156e-05,0,0,9.543816413497546e-05
0,0.0007879734039306641,M182418,M182418.2~A30.K_5,5,,normal,M182418.2~A30.K_5L.png,M182418.2~A30.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.2~A30.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.2~A30.K_5R.png,0.00016572077583987266,0,1,9.543816413497546e-05
0,0.0006891489028930664,M182418,M182418.4~A5.K_5,5,,normal,M182418.4~A5.K_5L.png,M182418.4~A5.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.4~A5.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.4~A5.K_5R.png,4.792213439941406e-05,0,0,9.543816413497546e-05
0,0.002481698989868164,M182418,M182418.4~A50.K_5,5,,normal,M182418.4~A50.K_5L.png,M182418.4~A50.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.4~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/M182418.4~A50.K_5R.png,0.0022752087097615004,1,1,9.543816413497546e-05
0,0.0019336342811584473,Q242664M,Q242664M.2~A28.K_5,5,,normal,Q242664M.2~A28.K_5L.png,Q242664M.2~A28.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.2~A28.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.2~A28.K_5R.png,0.0014418363571166992,1,1,9.543816413497546e-05
0,0.0005145668983459473,Q242664M,Q242664M.2~A36.K_5,5,,normal,Q242664M.2~A36.K_5L.png,Q242664M.2~A36.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.2~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.2~A36.K_5R.png,6.421407306334004e-05,0,0,9.543816413497546e-05
0,0.0005718469619750977,Q242664M,Q242664M.3~A24.K_5,5,,normal,Q242664M.3~A24.K_5L.png,Q242664M.3~A24.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A24.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A24.K_5R.png,2.8530756026157178e-05,0,0,9.543816413497546e-05
0,0.0005434155464172363,Q242664M,Q242664M.3~A38.K_5,5,,normal,Q242664M.3~A38.K_5L.png,Q242664M.3~A38.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A38.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A38.K_5R.png,6.200870120665058e-05,0,0,9.543816413497546e-05
0,0.0005456209182739258,Q242664M,Q242664M.3~A6.K_5,5,,normal,Q242664M.3~A6.K_5L.png,Q242664M.3~A6.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A6.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.3~A6.K_5R.png,3.45309563272167e-05,0,0,9.543816413497546e-05
0,0.0006249547004699707,Q242664M,Q242664M.4~A50.K_5,5,,normal,Q242664M.4~A50.K_5L.png,Q242664M.4~A50.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.4~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664M.4~A50.K_5R.png,6.216764450073242e-05,0,0,9.543816413497546e-05
0,0.0005242228507995605,Q250870,Q250870.12~A12.K_5,5,,normal,Q250870.12~A12.K_5L.png,Q250870.12~A12.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.12~A12.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.12~A12.K_5R.png,5.5710475862724707e-05,0,0,9.543816413497546e-05
0,0.0005380511283874512,Q250870,Q250870.13~A11.K_5,5,,normal,Q250870.13~A11.K_5L.png,Q250870.13~A11.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A11.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A11.K_5R.png,3.504753112792969e-05,0,0,9.543816413497546e-05
0,0.000536799430847168,Q250870,Q250870.13~A24.K_5,5,,normal,Q250870.13~A24.K_5L.png,Q250870.13~A24.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A24.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A24.K_5R.png,0.00011511643970152363,0,1,9.543816413497546e-05
0,0.0006368160247802734,Q250870,Q250870.13~A25.K_5,5,,normal,Q250870.13~A25.K_5L.png,Q250870.13~A25.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A25.K_5R.png,2.5113424271694385e-05,0,0,9.543816413497546e-05
0,0.0006456971168518066,Q250870,Q250870.13~A28.K_5,5,,normal,Q250870.13~A28.K_5L.png,Q250870.13~A28.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A28.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A28.K_5R.png,9.606281673768535e-05,0,1,9.543816413497546e-05
0,0.00048160552978515625,Q250870,Q250870.13~A45.K_5,5,,normal,Q250870.13~A45.K_5L.png,Q250870.13~A45.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A45.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A45.K_5R.png,4.335244375397451e-05,0,0,9.543816413497546e-05
0,0.0005859136581420898,Q250870,Q250870.13~A6.K_5,5,,normal,Q250870.13~A6.K_5L.png,Q250870.13~A6.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A6.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.13~A6.K_5R.png,4.369020462036133e-05,0,0,9.543816413497546e-05
0,0.0006057620048522949,Q250870,Q250870.14~A15.K_5,5,,normal,Q250870.14~A15.K_5L.png,Q250870.14~A15.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A15.K_5R.png,3.510713577270508e-05,0,0,9.543816413497546e-05
0,0.00048351287841796875,Q250870,Q250870.14~A21.K_5,5,,normal,Q250870.14~A21.K_5L.png,Q250870.14~A21.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A21.K_5R.png,8.525451266905293e-05,0,0,9.543816413497546e-05
0,0.0004469752311706543,Q250870,Q250870.14~A48.K_5,5,,normal,Q250870.14~A48.K_5L.png,Q250870.14~A48.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A48.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.14~A48.K_5R.png,6.226698315003887e-05,0,0,9.543816413497546e-05
0,0.0006709694862365723,Q250870,Q250870.2~A14.K_5,5,,normal,Q250870.2~A14.K_5L.png,Q250870.2~A14.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A14.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A14.K_5R.png,6.749232852598652e-05,0,0,9.543816413497546e-05
0,0.0005866289138793945,Q250870,Q250870.2~A15.K_5,5,,normal,Q250870.2~A15.K_5L.png,Q250870.2~A15.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A15.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A15.K_5R.png,3.363688665558584e-05,0,0,9.543816413497546e-05
0,0.0005047321319580078,Q250870,Q250870.2~A21.K_5,5,,normal,Q250870.2~A21.K_5L.png,Q250870.2~A21.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A21.K_5R.png,4.692872244049795e-05,0,0,9.543816413497546e-05
0,0.0005548000335693359,Q250870,Q250870.2~A22.K_5,5,,normal,Q250870.2~A22.K_5L.png,Q250870.2~A22.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A22.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A22.K_5R.png,0.000418523937696591,0,1,9.543816413497546e-05
0,0.0005303621292114258,Q250870,Q250870.2~A25.K_5,5,,normal,Q250870.2~A25.K_5L.png,Q250870.2~A25.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A25.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A25.K_5R.png,3.7531059206230566e-05,0,0,9.543816413497546e-05
0,0.0007636547088623047,Q250870,Q250870.2~A3.K_5,5,,normal,Q250870.2~A3.K_5L.png,Q250870.2~A3.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A3.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A3.K_5R.png,7.619460666319355e-05,0,0,9.543816413497546e-05
0,0.0007125139236450195,Q250870,Q250870.2~A37.K_5,5,,normal,Q250870.2~A37.K_5L.png,Q250870.2~A37.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A37.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A37.K_5R.png,8.467832958558574e-05,0,0,9.543816413497546e-05
0,0.0006988048553466797,Q250870,Q250870.2~A4.K_5,5,,normal,Q250870.2~A4.K_5L.png,Q250870.2~A4.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A4.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A4.K_5R.png,2.7835369110107422e-05,0,0,9.543816413497546e-05
0,0.0007096529006958008,Q250870,Q250870.2~A43.K_5,5,,normal,Q250870.2~A43.K_5L.png,Q250870.2~A43.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A43.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A43.K_5R.png,6.703535473207012e-05,0,0,9.543816413497546e-05
0,0.0008065700531005859,Q250870,Q250870.2~A45.K_5,5,,normal,Q250870.2~A45.K_5L.png,Q250870.2~A45.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A45.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A45.K_5R.png,8.916854858398438e-05,0,0,9.543816413497546e-05
0,0.0004621744155883789,Q250870,Q250870.2~A49.K_5,5,,normal,Q250870.2~A49.K_5L.png,Q250870.2~A49.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A49.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A49.K_5R.png,4.416704177856445e-05,0,0,9.543816413497546e-05
0,0.000605463981628418,Q250870,Q250870.2~A50.K_5,5,,normal,Q250870.2~A50.K_5L.png,Q250870.2~A50.K_5R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A50.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q250870.2~A50.K_5R.png,5.2034854888916016e-05,0,0,9.543816413497546e-05
