label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.0002803206443786621,165070,165070.3~A35.K_7,7,,normal,165070.3~A35.K_7L.png,165070.3~A35.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A35.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A35.K_7R.png,3.149111944367178e-05
0,0.0003134012222290039,165070,165070.3~A43.K_7,7,,normal,165070.3~A43.K_7L.png,165070.3~A43.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A43.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/165070.3~A43.K_7R.png,2.6245912522426806e-05
0,0.00040471553802490234,170215,170215.12~A1.K_7,7,,normal,170215.12~A1.K_7L.png,170215.12~A1.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A1.K_7R.png,3.522634506225586e-05
0,0.0003560781478881836,170215,170215.12~A24.K_7,7,,normal,170215.12~A24.K_7L.png,170215.12~A24.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A24.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A24.K_7R.png,2.2550424546352588e-05
0,0.00038743019104003906,170215,170215.12~A31.K_7,7,,normal,170215.12~A31.K_7L.png,170215.12~A31.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A31.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A31.K_7R.png,1.4861424460832495e-05
0,0.0003809928894042969,170215,170215.12~A33.K_7,7,,normal,170215.12~A33.K_7L.png,170215.12~A33.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A33.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A33.K_7R.png,3.2583873689873144e-05
0,0.000422060489654541,170215,170215.12~A44.K_7,7,,normal,170215.12~A44.K_7L.png,170215.12~A44.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A44.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A44.K_7R.png,1.980861088668462e-05
0,0.0003851652145385742,170215,170215.12~A47.K_7,7,,normal,170215.12~A47.K_7L.png,170215.12~A47.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A47.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A47.K_7R.png,2.666314503585454e-05
0,0.0003973245620727539,170215,170215.12~A48.K_7,7,,normal,170215.12~A48.K_7L.png,170215.12~A48.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A48.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A48.K_7R.png,2.475579640304204e-05
0,0.00046128034591674805,170215,170215.12~A49.K_7,7,,normal,170215.12~A49.K_7L.png,170215.12~A49.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A49.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A49.K_7R.png,2.9226144761196338e-05
0,0.00048720836639404297,170215,170215.12~A6.K_7,7,,normal,170215.12~A6.K_7L.png,170215.12~A6.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A6.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A6.K_7R.png,2.5669733076938428e-05
0,0.00040966272354125977,170215,170215.12~A7.K_7,7,,normal,170215.12~A7.K_7L.png,170215.12~A7.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A7.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.12~A7.K_7R.png,2.1696090698242188e-05
0,0.0004010796546936035,170215,170215.13~A21.K_7,7,,normal,170215.13~A21.K_7L.png,170215.13~A21.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A21.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A21.K_7R.png,1.732508280838374e-05
0,0.0003021359443664551,170215,170215.13~A36.K_7,7,,normal,170215.13~A36.K_7L.png,170215.13~A36.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A36.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A36.K_7R.png,3.0934810638427734e-05
0,0.000513911247253418,170215,170215.13~A44.K_7,7,,normal,170215.13~A44.K_7L.png,170215.13~A44.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A44.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A44.K_7R.png,1.4404456123884302e-05
0,0.00032150745391845703,170215,170215.13~A47.K_7,7,,normal,170215.13~A47.K_7L.png,170215.13~A47.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A47.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A47.K_7R.png,3.6915142118232325e-05
0,0.0003355741500854492,170215,170215.13~A5.K_7,7,,normal,170215.13~A5.K_7L.png,170215.13~A5.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A5.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.13~A5.K_7R.png,3.389517587493174e-05
0,0.00031757354736328125,170215,170215.1~A9.K_7,7,,normal,170215.1~A9.K_7L.png,170215.1~A9.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.1~A9.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.1~A9.K_7R.png,2.8073787689208984e-05
0,0.0005214214324951172,170215,170215.2~A19.K_7,7,,normal,170215.2~A19.K_7L.png,170215.2~A19.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A19.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A19.K_7R.png,3.121296686003916e-05
0,0.00035941600799560547,170215,170215.2~A2.K_7,7,,normal,170215.2~A2.K_7L.png,170215.2~A2.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A2.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A2.K_7R.png,1.8894672393798828e-05
0,0.0003985166549682617,170215,170215.2~A23.K_7,7,,normal,170215.2~A23.K_7L.png,170215.2~A23.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A23.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A23.K_7R.png,3.918011861969717e-05
0,0.0004277229309082031,170215,170215.2~A33.K_7,7,,normal,170215.2~A33.K_7L.png,170215.2~A33.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A33.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A33.K_7R.png,2.3027261704555713e-05
0,0.0004355907440185547,170215,170215.2~A4.K_7,7,,normal,170215.2~A4.K_7L.png,170215.2~A4.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A4.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.2~A4.K_7R.png,1.7344951629638672e-05
0,0.00037682056427001953,170215,170215.3~A32.K_7,7,,normal,170215.3~A32.K_7L.png,170215.3~A32.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A32.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A32.K_7R.png,1.7583370208740234e-05
0,0.00040036439895629883,170215,170215.3~A33.K_7,7,,normal,170215.3~A33.K_7L.png,170215.3~A33.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A33.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A33.K_7R.png,2.1278858184814453e-05
0,0.0005196928977966309,170215,170215.3~A38.K_7,7,,normal,170215.3~A38.K_7L.png,170215.3~A38.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A38.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A38.K_7R.png,1.3172626495361328e-05
0,0.00048220157623291016,170215,170215.3~A41.K_7,7,,normal,170215.3~A41.K_7L.png,170215.3~A41.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A41.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A41.K_7R.png,1.63118038472021e-05
0,0.0003674030303955078,170215,170215.3~A47.K_7,7,,normal,170215.3~A47.K_7L.png,170215.3~A47.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A47.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/170215.3~A47.K_7R.png,5.5929023801581934e-05
0,0.00045478343963623047,179083,179083.12~A20.K_7,7,,normal,179083.12~A20.K_7L.png,179083.12~A20.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A20.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A20.K_7R.png,2.2272268324741162e-05
0,0.0004576444625854492,179083,179083.12~A37.K_7,7,,normal,179083.12~A37.K_7L.png,179083.12~A37.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A37.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A37.K_7R.png,1.8397966414340772e-05
0,0.0004761815071105957,179083,179083.12~A39.K_7,7,,normal,179083.12~A39.K_7L.png,179083.12~A39.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A39.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A39.K_7R.png,1.2854735359724145e-05
0,0.00040918588638305664,179083,179083.12~A47.K_7,7,,normal,179083.12~A47.K_7L.png,179083.12~A47.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A47.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A47.K_7R.png,3.3775966585380957e-05
0,0.00035518407821655273,179083,179083.12~A9.K_7,7,,normal,179083.12~A9.K_7L.png,179083.12~A9.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A9.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.12~A9.K_7R.png,4.2299430788261816e-05
0,0.00038373470306396484,179083,179083.13~A11.K_7,7,,normal,179083.13~A11.K_7L.png,179083.13~A11.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A11.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A11.K_7R.png,4.573662954499014e-05
0,0.0004273653030395508,179083,179083.13~A13.K_7,7,,normal,179083.13~A13.K_7L.png,179083.13~A13.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A13.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A13.K_7R.png,2.0444393157958984e-05
0,0.00032842159271240234,179083,179083.13~A14.K_7,7,,normal,179083.13~A14.K_7L.png,179083.13~A14.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A14.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A14.K_7R.png,3.600120544433594e-05
0,0.00040984153747558594,179083,179083.13~A2.K_7,7,,normal,179083.13~A2.K_7L.png,179083.13~A2.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A2.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A2.K_7R.png,1.5397867173305713e-05
0,0.00041294097900390625,179083,179083.13~A22.K_7,7,,normal,179083.13~A22.K_7L.png,179083.13~A22.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A22.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A22.K_7R.png,1.6669431715854444e-05
0,0.00043827295303344727,179083,179083.13~A26.K_7,7,,normal,179083.13~A26.K_7L.png,179083.13~A26.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A26.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A26.K_7R.png,7.712841033935547e-05
0,0.0003375411033630371,179083,179083.13~A34.K_7,7,,normal,179083.13~A34.K_7L.png,179083.13~A34.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A34.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A34.K_7R.png,2.8371810913085938e-05
0,0.0003458261489868164,179083,179083.13~A39.K_7,7,,normal,179083.13~A39.K_7L.png,179083.13~A39.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A39.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.13~A39.K_7R.png,5.314747613738291e-05
0,0.0004724264144897461,179083,179083.14~A14.K_7,7,,normal,179083.14~A14.K_7L.png,179083.14~A14.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A14.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A14.K_7R.png,1.6291936844936572e-05
0,0.0004163980484008789,179083,179083.14~A18.K_7,7,,normal,179083.14~A18.K_7L.png,179083.14~A18.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A18.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A18.K_7R.png,2.5212764739990234e-05
0,0.00037848949432373047,179083,179083.14~A2.K_7,7,,normal,179083.14~A2.K_7L.png,179083.14~A2.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A2.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A2.K_7R.png,1.436471939086914e-05
0,0.0003826022148132324,179083,179083.14~A27.K_7,7,,normal,179083.14~A27.K_7L.png,179083.14~A27.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A27.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A27.K_7R.png,2.0682811737060547e-05
0,0.0005236268043518066,179083,179083.14~A28.K_7,7,,normal,179083.14~A28.K_7L.png,179083.14~A28.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A28.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A28.K_7R.png,1.4742215171281714e-05
0,0.00033223628997802734,179083,179083.14~A39.K_7,7,,normal,179083.14~A39.K_7L.png,179083.14~A39.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A39.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A39.K_7R.png,2.0285448044887744e-05
0,0.00035822391510009766,179083,179083.14~A44.K_7,7,,normal,179083.14~A44.K_7L.png,179083.14~A44.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A44.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A44.K_7R.png,1.990795135498047e-05
0,0.0004074573516845703,179083,179083.14~A7.K_7,7,,normal,179083.14~A7.K_7L.png,179083.14~A7.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A7.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.14~A7.K_7R.png,1.827875712478999e-05
0,0.0004944205284118652,179083,179083.1~A24.K_7,7,,normal,179083.1~A24.K_7L.png,179083.1~A24.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.1~A24.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.1~A24.K_7R.png,0.0001039107664837502
0,0.00029909610748291016,179083,179083.2~A1.K_7,7,,normal,179083.2~A1.K_7L.png,179083.2~A1.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A1.K_7R.png,2.388159373367671e-05
0,0.0003198981285095215,179083,179083.2~A12.K_7,7,,normal,179083.2~A12.K_7L.png,179083.2~A12.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A12.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A12.K_7R.png,3.7292640627129003e-05
0,0.00024497509002685547,179083,179083.2~A14.K_7,7,,normal,179083.2~A14.K_7L.png,179083.2~A14.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A14.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A14.K_7R.png,3.60409430868458e-05
0,0.0004169344902038574,179083,179083.2~A18.K_7,7,,normal,179083.2~A18.K_7L.png,179083.2~A18.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A18.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A18.K_7R.png,1.7881393432617188e-05
0,0.00035816431045532227,179083,179083.2~A20.K_7,7,,normal,179083.2~A20.K_7L.png,179083.2~A20.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A20.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A20.K_7R.png,1.7424425095668994e-05
0,0.00039261579513549805,179083,179083.2~A26.K_7,7,,normal,179083.2~A26.K_7L.png,179083.2~A26.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A26.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A26.K_7R.png,1.430511474609375e-05
0,0.0003935098648071289,179083,179083.2~A3.K_7,7,,normal,179083.2~A3.K_7L.png,179083.2~A3.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A3.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A3.K_7R.png,1.704692840576172e-05
0,0.00044846534729003906,179083,179083.2~A31.K_7,7,,normal,179083.2~A31.K_7L.png,179083.2~A31.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A31.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A31.K_7R.png,1.7583370208740234e-05
0,0.0003579854965209961,179083,179083.2~A35.K_7,7,,normal,179083.2~A35.K_7L.png,179083.2~A35.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A35.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A35.K_7R.png,5.1339466153876856e-05
0,0.0003517270088195801,179083,179083.2~A38.K_7,7,,normal,179083.2~A38.K_7L.png,179083.2~A38.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A38.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.2~A38.K_7R.png,2.5033950805664062e-05
0,0.0003714561462402344,179083,179083.3~A1.K_7,7,,normal,179083.3~A1.K_7L.png,179083.3~A1.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.3~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.3~A1.K_7R.png,2.2530555725097656e-05
0,0.0003745555877685547,179083,179083.3~A24.K_7,7,,normal,179083.3~A24.K_7L.png,179083.3~A24.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.3~A24.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.3~A24.K_7R.png,1.9331773728481494e-05
0,0.0004994869232177734,179083,179083.3~A27.K_7,7,,normal,179083.3~A27.K_7L.png,179083.3~A27.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.3~A27.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.3~A27.K_7R.png,8.296966552734375e-05
0,0.0003260970115661621,179083,179083.4~A34.K_7,7,,normal,179083.4~A34.K_7L.png,179083.4~A34.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.4~A34.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/179083.4~A34.K_7R.png,1.9450983018032275e-05
0,0.0006062984466552734,180371,180371.11~A18.K_7,7,,normal,180371.11~A18.K_7L.png,180371.11~A18.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.11~A18.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.11~A18.K_7R.png,0.00010623534762999043
0,0.0003967881202697754,180371,180371.11~A42.K_7,7,,normal,180371.11~A42.K_7L.png,180371.11~A42.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.11~A42.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.11~A42.K_7R.png,3.5444896639091894e-05
0,0.00029140710830688477,180371,180371.11~A50.K_7,7,,normal,180371.11~A50.K_7L.png,180371.11~A50.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.11~A50.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.11~A50.K_7R.png,3.3736228942871094e-05
0,0.00040781497955322266,180371,180371.13~A44.K_7,7,,normal,180371.13~A44.K_7L.png,180371.13~A44.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.13~A44.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.13~A44.K_7R.png,2.1537145585170947e-05
0,0.00034332275390625,180371,180371.14~A1.K_7,7,,normal,180371.14~A1.K_7L.png,180371.14~A1.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.14~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.14~A1.K_7R.png,2.3186206817626953e-05
0,0.00029593706130981445,180371,180371.1~A15.K_7,7,,normal,180371.1~A15.K_7L.png,180371.1~A15.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A15.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A15.K_7R.png,3.5683315218193457e-05
0,0.00044590234756469727,180371,180371.1~A25.K_7,7,,normal,180371.1~A25.K_7L.png,180371.1~A25.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A25.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A25.K_7R.png,1.3649463653564453e-05
0,0.00034332275390625,180371,180371.1~A33.K_7,7,,normal,180371.1~A33.K_7L.png,180371.1~A33.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A33.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A33.K_7R.png,2.0702680558315478e-05
0,0.0002722740173339844,180371,180371.1~A35.K_7,7,,normal,180371.1~A35.K_7L.png,180371.1~A35.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A35.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.1~A35.K_7R.png,2.6623407393344678e-05
0,0.0005092024803161621,180371,180371.2~A15.K_7,7,,normal,180371.2~A15.K_7L.png,180371.2~A15.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.2~A15.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.2~A15.K_7R.png,1.7742315321811475e-05
0,0.0003304481506347656,180371,180371.2~A16.K_7,7,,normal,180371.2~A16.K_7L.png,180371.2~A16.K_7R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.2~A16.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/180371.2~A16.K_7R.png,4.355112832854502e-05
